ID,Company Name,City,ZIP,County,Est. Impact,LWDA,Separation Date
2005180C,"Three Springs, Inc. Of Blue Ridge",Blue Ridge,30513,Fannin,33,,05/22/2006
2005181N,Suntrust Banks Inc.,Atlanta,30303,Fulton,28,,05/23/2006
2005183C,"Springs Industries, Inc.",Hartwell,30643,Hart,340,,05/24/2006
2005184C,Ryerson Inc.,Atlanta,30331,Fulton,49,,05/24/2006
2005186C,Smiths Medical,Duluth,30096,Gwinnett,50,,05/31/2006
2005187C,"Avondale Mills, Inc.",Tifton,31794,Tift,89,,05/31/2006
2005188C,"Avondale Mills, Inc.",Monroe,30655,Walton,8,,05/31/2006
2005189N,"Augusta Sportswear, Inc.",Grovetown,30813,Columbia,60,,06/07/2006
2005190C,Smurfit-stone Container Corp,Atlanta,30318,Fulton,89,,06/07/2006
2005163C,Alcoa Wireless Services,Alpharetta,30004,Forsyth,80,,06/12/2006
2005160N,Nanston Dental Lab,Norcross,30093,Gwinnett,14,,07/05/2006
2006001C,Dunkin Donuts Southeast Distribution Center,Mcdonough,30253,Henry,101,,07/05/2006
2006002C,Friedman's Inc,Pooler,31406,Chatham,156,,07/10/2006
2006003N,Bb&t Corporation,Covington,30014,Newton,77,,07/13/2006
2005159C,Hexcel Reinforcements Corporation (hexcel Schwebel),Washington,30673,Wilkes,104,,07/19/2006
2006005S,Jockey International Inc,Millen,30442,Jenkins,203,,07/19/2006
2006008N,"I H Services, Inc.",Rabun Gap,30568,Rabun,11,,07/27/2006
2006007C,Acco Brands Usa Llc,Atlanta,30336,Fulton,79,,08/07/2006
2006009C,Rdi Marketing Services,Atlanta,30309,Fulton,62,,08/10/2006
2006010C,"Multy Industries, Inc.",Atlanta,30336,Fulton,140,,08/14/2006
2006011C,"Florida Tile, Incorporated",Shannon,30172,Floyd,130,,08/14/2006
2006012C,"Shaw Industries Group, Inc.",Tifton,31793,Tift,228,,08/15/2006
2006013C,Millipore Corporation,Norcross,30071,Gwinnett,55,,08/15/2006
2006014C,National Linen And Uniform Service,Doraville,30340,Dekalb,65,,08/15/2006
2006015S,Johnson Controls Inc.,Suwanee,30024,Forsyth,139,,08/17/2006
2006016N,Johnson Controls Inc,Norcross,30092,Gwinnett,38,,08/17/2006
2006017N,"The R&r Manufacturing Co.,inc",Auburn,30011,Barrow,30,,08/21/2006
2006019C,Toombs Apparel,Lyons,30436,Toombs,50,,08/28/2006
2006020N,Epi Companies,Dalton,30720,Whitfield,57,,08/31/2006
2006021S,The Home Depot,Atlanta,30339,Fulton,267,,08/31/2006
2006022C,Crane Plumbing,Monroe,30655,Walton,262,,09/06/2006
2006023C,Swift Galey Midland/sixth Avenue,Columbus/midland,31902,Muscogee,800,,09/06/2006
2006024C,Coloplast,Marietta,30062,Cobb,96,,09/06/2006
2006025N,Milliken And Company,Toccoa,30577,Stephens,30,,09/08/2006
2006026C,Ashley Furniture Warehouse,Norcross,30093,Gwinnett,44,,09/18/2006
2006027C,Oxford Slacks Of Monroe,Monroe,30656,Walton,59,,09/22/2006
2006006N,Tenneco Automotive,Hartwell,30643,Hart,74,,09/27/2006
2006018C,Omni Insurance Group,Atlanta,30339,Fulton,58,,09/28/2006
2006004C,"Storehouse, Inc",Chamblee,30341,Dekalb,73,,10/10/2006
2006028C,Alsco's,Savannah,31405,Chatham,71,,10/13/2006
2006029C,Presto,Marietta,30066,Cobb,46,,10/13/2006
2006030N,"Dendrite International, Inc",Norcross,30071,Gwinnett,60,,10/16/2006
2006031C,Rsm Employer Services,Alpharetta,30022,Fulton,109,,10/20/2006
2006032C,"Three Springs, Inc",Jesup,31545,Wayne,33,,11/01/2006
2006033C,"Norcom, Inc",Norcross,30071,Gwinnett,72,,11/01/2006
2006034C,Morse Automotive Corporation,Cartersville,30120,Bartow,240,,11/03/2006
2006035N,Woodbridge,Lithonia,30058,Dekalb,29,,11/07/2006
2006036C,Shaw Industries Group Inc.,Dalton,30720,Whitfield,18,,11/07/2006
2006037S,Guardian Automotive Corporation,Lagrange,30240,Troup,106,,11/08/2006
2006038C,Steed Co,Bowdon,30108,Carroll,11,,11/16/2006
2006039S,Infinity,Alpharetta,30022,Fulton,320,,11/22/2006
2006040C,Allstate Insurance Company,Atlanta,30339,Cobb,48,,11/27/2006
2006041N,"Academic Book Services, Inc.",Cartersville,30120,Bartow,91,,11/28/2006
2006042C,Alsco,Macon,31217,Bibb,85,,11/28/2006
2006043N,Hca Shared Services -- Southeast Division,Forest Park,30297,Clayton,57,,11/28/2006
2006044C,Northlake Medical Center,Tucker,30084,Dekalb,346,,12/05/2006
2006045C,"Springs Global Us, Inc.",Calhoun,30701,Gordon,324,,12/06/2006
2006046C,Belk Store # 618 (parisian),Columbus,31909,Muscogee,110,,12/14/2006
2006047N,Delta Mills Inc.,Atlanta,30338,Dekalb,1,,12/18/2006
2006048C,Merck,Albany,31705,Dougherty,273,,12/20/2006
2006049C,West Point Administrative Office,West Point,31833,Troup,75,,12/21/2006
2006050C,Holiday Inn - Carter Commercial,Atlanta,30318,Fulton,66,,12/21/2006
2006051C,Collins & Aikman Corp,Americus,31709,Sumter,350,,12/28/2006
2004051C,Lord And Taylor,Alpharetta,30022,Fulton,65,,01/04/2005
2004052C,Lowell Packing,Fitzgerald,31750,Tift,80,,01/05/2005
2004053N,Northeast Georgia Health System,Gainesville,30501,Hall,67,,01/13/2005
2004054N,"Alexis Playsafe, Inc. - A Warren Featherbone Company",Gainesville,30501,Hall,40,,01/14/2005
2004055C,"Alexis Playsafe, Inc",Gainesville,30501,Hall,100,,01/18/2005
2004056C,Air Gate Pcs,Atlanta,30303,Fulton,60,,01/18/2005
2004057C,Avery Dennison,Flowery Branch,30542,Hall,174,,01/19/2005
2004058S,"Siemens Energy & Automation, Inc.",Tucker,30084,Dekalb,44,,01/20/2005
2004059C,"Usa Labs, Inc",Columbus,31907,Muscogee,41,,01/24/2005
2004060N,"Vercuity, Inc.",Gainesville,30501,Hall,54,,01/24/2005
2004061N,"Samson Mfg., Div.-s.lichtenberg & Co.",Waynesboro,30830,Burke,65,,01/31/2005
2004062S,At&t,Marietta,30060,Cobb,351,,02/03/2005
2004063C,"Springs Industries, Inc.",Griffin,30223,Spalding,300,,02/03/2005
2004064C,"Springs Industries, Inc.",Hartwell,30643,Hart,308,,02/03/2005
2004065C,Gate Gourmet,Atlanta,30334,Fulton,200,,02/04/2005
2004066C,Saddle Creek Corporation,Atlanta,30315,Fulton,81,,02/09/2005
2004067C,"Cendian Chemical Logistics, Corp Headquarters",Atlanta,30328,Fulton,70,,02/11/2005
2004068N,Bank Of America Fulfillment Imaging Division,College Park,30337,Fulton,130,,02/11/2005
2004069S,Mclane Food Service Distribution,Forest Park,30329,Fulton,130,,02/11/2005
2004070C,Lapp Insulator Company,Sandersville,31082,Washington,70,,02/23/2005
2004071C,Robert Bosch Tool Corporation,Eastanollee,30538,Stephens,145,,02/23/2005
2004072C,Marshalls/marmaxx,Mcdonough,30253,Henry,140,,02/23/2005
2004073N,Galileo International/a Cendant Company,Atlanta,30346,Fulton,68,,03/18/2005
2004074C,"Wescast Industries, Inc.",Cordele,31015,Crisp,222,,03/21/2005
2004075S,Irwin Manufacturing Corporation,Ocilla,31774,Tift,100,,03/25/2005
2004047N,Associated Rubber Company,Tallapoosa,30176,Haralson,19,,03/30/2005
2004076C,Sitel Risk Management,Norcross,30092,Gwinnett,157,,03/31/2005
2004077C,The Tog Shop/gertrude Davenport,Americus,31710,Sumter,33,,03/31/2005
2004078N,Wachovia Corporation,Marietta,30067,Cobb,96,,04/05/2005
2004079S,Suntrust,Atlanta,30302,Fulton,122,,04/11/2005
2004080C,Cooper Industries,Norcross,30092,Gwinnett,80,,04/12/2005
2004081C,Olsonite,Newnan,30263,Coweta,87,,04/15/2005
2004082N,"Augusta Sportswear, Inc",Grovetown,30813,Columbia,37,,04/18/2005
2004083N,Hutcheson Medical Center,Fort Oglethorpe,30742,Catoosa,42,,04/19/2005
2004084N,"Pentafab, Inc.",Dalton,30722,Whitfield,79,,04/19/2005
2004085N,Nakanishi Manufacturing Corporation,Athens,30683,Clarke,24,,04/19/2005
2004086N,Barrow Manufacturing Company,Winder,30683,Barrow,40,,04/19/2005
2004087S,"Delta Air Lines, Inc.",Atlanta,30320,Clayton,457,,04/19/2005
2004088C,Thomson Oak Flooring Company,Thomson,30824,Mcduffie,83,,04/20/2005
2004089C,Zodiac American Pools & Spas,Midway,31320,Liberty,48,,04/20/2005
2004090C,Jcpenney-cumberland Mall,Atlanta,30339,Cobb,132,,04/20/2005
2004091C,Kmc Telecom,Lawrenceville,30043,Gwinnett,245,,04/27/2005
2004092N,St. Joseph Hospital,Augusta,30904,Richmond,100,,05/02/2005
2004093C,Victory Charter School,East Point,30344,Fulton,50,,05/03/2005
2004094N,City Of Lithonia,Lithonia,30058,Dekalb,9,,05/03/2005
2004095C,Kellogg's Keebler Company Macon Bakery,Macon,31214,Bibb,402,,05/04/2005
2004096S,Motorola,Lawrenceville,30043,Gwinnett,97,,05/04/2005
2004097C,Lat Sportswear,Roberta,31202,Crawford,47,,05/04/2005
2004098N,Verizon Supply Chain Services,Suwanee,30029,Gwinnett,58,,05/05/2005
2004099C,"Dana Undies, Inc.",Blakely,39823,Early,165,,05/10/2005
2004100C,Kroger City Plaza,Atlanta,30303,Fulton,28,,05/10/2005
2004101N,Lason,Marietta,30067,Cobb,26,,05/10/2005
2004102N,Bantek,Marietta,30067,Cobb,75,,05/10/2005
2004103C,Technicon Engineering,Macon,21201,Bibb,3,,05/13/2005
2004104N,Prestolite Wire Company,Tifton,31794,Tift,19,,05/17/2005
2004105C,Springs Industries/gfp,Griffin,30223,Spalding,4,,05/17/2005
2004106C,Springs Industries/gac,Griffin,30223,Spalding,4,,05/17/2005
2004107C,Springs Industries/plant 1,Griffin,30223,Spalding,4,,05/17/2005
2004108S,"Victor Forstmann, Inc.",Dublin,31040,Laurens,159,,05/23/2005
2004109C,"American Glove Company, Inc.",Lyerly,30730,Chattooga,25,,06/01/2005
2004110N,Ecg/gracewood-dhr,Augusta,30906,Richmond,48,,06/03/2005
2004112C,Crane Plumbing,Union Point,30669,Greene,55,,06/13/2005
2004113S,Makita Corporation Of America,Buford,30518,Gwinnett,163,,06/14/2005
2004114N,Simmons Company,Atlanta,30328,Fulton,0,,06/15/2005
2004115C,General Motors Acceptance Corporation,Duluth,30096,Gwinnett,41,,06/15/2005
2004116C,Cenveo,Atlanta,30336,Fulton,60,,06/15/2005
2004117C,Save Rite Store #2703,Atlanta,30311,Fulton,120,,06/21/2005
2004118C,Winn Dixie Store #1807,Lagrange,30240,Troup,88,,06/21/2005
2004119C,Winn Dixie Store #1806,Gainesville,30501,Hall,100,,06/21/2005
2004120C,"Deep South Products, Inc",Fitzgerald,31750,Ben Hill,236,,06/21/2005
2004121C,Winn Dixie Store #10,Claxton,30417,Evans,70,,06/21/2005
2004122C,Winn Dixie-atlanta Distribution Center,Atlanta,30336,Fulton,260,,06/21/2005
2004123C,Ruan Transport Corporation,Atlanta,30316,Fulton,225,,06/27/2005
2004124C,Alcoa-reynolds Food Packaging,Madison,30650,Morgan,106,,06/30/2005
2004125C,"Soft Sheen Carson A.k.a. L'oreal Usa Products, Inc.",Savannah,31407,Chatham,37,,06/30/2005
2004126C,"Soft Sheen Carson A.k.a. L'oreal Usa Products, Inc.",Savannah,31405,Chatham,129,,06/30/2005
2005001N,"Nci Building Systems, L.p.",Tallapoosa,30176,Haralson,60,,07/01/2005
2005002C,"Siemens Energy & Automation, Inc.",Tucker,30084,Dekalb,62,,07/14/2005
2005003S,At & T,Alpharetta,30005,Fulton,90,,07/15/2005
2004127S,"Earthlink, Inc",Atlanta,30309,Fulton,185,,07/18/2005
2005004C,Lat Sportswear,Roberta,31078,Crawford,51,,07/21/2005
2004128S,Swift Denim,Columbus,31902,Muscogee,200,,07/25/2005
2005005C,"Rhodes Furniture, Inc.",Atlanta,30319,Dekalb,68,,07/25/2005
2005006C,"Rhodes Furniture, Inc.",Powder Springs,30127,Cobb,86,,07/25/2005
2005007C,"Rhodes Furniture, Inc.",Powder Springs,30127,Cobb,69,,07/25/2005
2004129C,Meritas Yarns,Columbus,31906,Muscogee,44,,07/26/2005
2005008C,"Maximus, Inc.",Atlanta,30303,Fulton,58,,07/27/2005
2005009C,Mci,Alpharetta,30005,Fulton,587,,08/05/2005
2005010C,"Astro Dye Works - Meridian Industries, Inc.",Calhoun,30701,Gordon,65,,08/08/2005
2005011C,"Bobs Candies, Inc. - A.k.a. Farley's & Sathers Candy Company, Inc.",Albany,31706,Dougherty,236,,08/11/2005
2004130C,Save Rite Store #2706,Powder Springs,30127,Cobb,49,,08/16/2005
2005012C,Winn Dixie Store #1872,Monroe,30655,Walton,45,,08/16/2005
2005013C,Winn Dixie Store #408,Sandersville,31082,Washington,50,,08/16/2005
2005014C,Save Rite Store #2717,Austell,30168,Cobb,45,,08/16/2005
2005015C,Save Rite Store #2727,Douglasville,30135,Douglas,43,,08/16/2005
2005016C,Save Rite Store #2720,Norcross,30071,Gwinnett,53,,08/16/2005
2005017C,Save Rite Store #2740,Norcross,30093,Gwinnett,44,,08/16/2005
2005018C,Save Rite Store #2701,Stockbridge,30281,Henry,48,,08/17/2005
2005019C,Save Rite Store #2707,Mcdonough,30253,Henry,48,,08/17/2005
2005020C,Save Rite Store #2728,Stockbridge,30281,Henry,45,,08/17/2005
2005021C,Winn Dixie Store #1998,Lagrange,30240,Troup,56,,08/17/2005
2005022C,Winn Dixie Store #147,Statesboro,30458,Bulloch,62,,08/17/2005
2005023C,Save Rite Store #2704,Conyers,30013,Rockdale,52,,08/17/2005
2005024C,Save Rite Store #2710,Conyers,30013,Rockdale,47,,08/17/2005
2005025C,Save Rite Store #2724,Conyers,30012,Rockdale,70,,08/17/2005
2005026C,Winn Dixie Store #1860,Dalton,30721,Whitfield,51,,08/17/2005
2005027C,Save Rite Store #2721,Woodstock,30188,Cherokee,32,,08/17/2005
2005028C,Save Rite Store #2726,Atlanta,30318,Fulton,41,,08/17/2005
2005029C,Save Rite Store #2734,Lawrenceville,30044,Gwinnett,38,,08/17/2005
2005030C,Save Rite Store #2735,Lawrenceville,30044,Gwinnett,38,,08/17/2005
2005031C,Save Rite Store #2711,Riverdale,30274,Clayton,55,,08/17/2005
2005032C,Save Rite Store #2733,Red Oak,30272,Fulton,53,,08/17/2005
2005033C,Save Rite Store #2716,Villa Rica,30180,Carroll,45,,08/17/2005
2005034C,Save Rite Store #2708,Smyrna,30080,Cobb,61,,08/17/2005
2005035C,Winn Dixie Store #158,Hinesville,31313,Liberty,50,,08/17/2005
2005036C,Save Rite Store #2702,Stone Mountain,30083,Dekalb,58,,08/17/2005
2005037C,Save Rite Store #2723,Stone Mountain,30087,Dekalb,55,,08/17/2005
2005038C,Winn Dixie Store #14,Jesup,31545,Wayne,62,,08/17/2005
2005039C,Save Rite Store #2713,Lilburn,30047,Gwinnett,55,,08/17/2005
2005040C,Save Rite Store #2715,Lawrenceville,30043,Gwinnett,43,,08/17/2005
2005041C,Save Rite Store #2705,Jonesboro,30236,Clayton,56,,08/17/2005
2005042C,Save Rite Store #2736,Rex,30273,Clayton,52,,08/17/2005
2005043C,Save Rite Store #2722,Kennesaw,30144,Cobb,49,,08/17/2005
2005044C,Save Rite Store #2729,Marietta,30062,Cobb,56,,08/17/2005
2005045C,Winn Dixie Store #1827,Athens,30607,Clarke,57,,08/17/2005
2005046C,Winn Dixie Store #1834,Athens,30605,Clarke,53,,08/17/2005
2005047C,Save Rite Store #2718,Chamblee,30341,Dekalb,51,,08/17/2005
2005048C,Save Rite Store #2725,Decatur,30034,Dekalb,54,,08/17/2005
2005049C,Save Rite Store #2731,Decatur,30033,Dekalb,50,,08/17/2005
2005050C,Winn Dixie Store #1851,Cornelia,30531,Habersham,63,,08/17/2005
2005051C,Save Rite Store #2730,East Point,30344,Fulton,58,,08/17/2005
2005052C,Save Rite Store #2714,Douglasville,30134,Paulding,58,,08/17/2005
2005053C,Save Rite Store #2719,Dallas,30132,Paulding,58,,08/17/2005
2005054C,Winn Dixie Store #1826,Milledgeville,31061,Baldwin,62,,08/17/2005
2005055C,Save Rite Store #2738,Lithonia,30058,Dekalb,45,,08/17/2005
2005056C,Save Rite Store #2742,Lithonia,30058,Dekalb,32,,08/17/2005
2005057C,Save Rite Store #2743,Covington,30014,Newton,49,,08/17/2005
2005058C,Save Rite Store #2709,Newnan,30263,Coweta,54,,08/17/2005
2005059C,Save Rite Store #2737,Douglasville,30135,Douglas,45,,08/17/2005
2005060C,Winn Dixie Store #1284,Martinez,30907,Columbia,63,,08/17/2005
2005061C,Winn Dixie Store #1289,Martinez,30907,Columbia,63,,08/17/2005
2005062C,Winn Dixie Store #1007,Augusta,30904,Richmond,62,,08/17/2005
2005063C,Winn Dixie Store #181,Adel,31620,Cook,43,,08/17/2005
2005064C,Winn Dixie Store #1023,Hartwell,30643,Hart,51,,08/17/2005
2005065C,Winn Dixie Store #42,Mcrae,31055,Telfair,47,,08/17/2005
2005066C,Winn Dixie Store #1243,Thomson,30824,Mcduffie,39,,08/17/2005
2005067C,Winn Dixie Store #1020,Augusta,30901,Richmond,51,,08/17/2005
2005068C,Save Rite Store #2732,Cartersville,30120,Bartow,49,,08/17/2005
2005069C,Winn Dixie Store #126,Fitzgerald,31750,Ben Hill,35,,08/17/2005
2005070C,Winn Dixie Store #57,Thomasville,31762,Thomas,52,,08/17/2005
2005071C,Winn Dixie Store #55,Vidalia,30474,Toombs,38,,08/17/2005
2005072C,Winn Dixie Store #133,Baxley,31513,Appling,37,,08/19/2005
2005073C,Winn Dixie Store #178,Douglas,31533,Coffee,40,,08/19/2005
2005074C,Winn Dixie Store #188,Waycross,31501,Ware,44,,08/19/2005
2005075C,Office Max Retail Delivery Center,Suwanee,30174,Gwinnett,61,,08/23/2005
2005076C,"Concord Fabrics, Inc.",Milledgeville,31061,Baldwin,132,,08/23/2005
2005077N,Standard Textiles,Thomaston,30286,Upson,60,,08/24/2005
2005078N,"Diamond Crystal Bremen, Llc.",Bremen,30110,Haralson,29,,08/25/2005
2005079S,General Motors,Doraville,30360,Dekalb,150,,08/26/2005
2005080C,Renaissance Pineisle Resort & Golf Club,Buford,30518,Hall,251,,09/01/2005
2005081C,Lat Sportswear Llc,Ball Ground,30107,Cherokee,14,,09/02/2005
2005082C,Green Tree Servicing Llc,Smyrna,30339,Cobb,178,,09/02/2005
2005083C,"Cooper-standard Automotive, Inc.",Griffin,30223,Spalding,347,,09/06/2005
2005084S,"Nco Financial Systems, Inc.",Duluth,30096,Gwinnett,101,,09/12/2005
2005085N,Dekalb Community Service Board,Decatur,30030,Dekalb,72,,09/13/2005
2005086N,Nco Financial,Norcross,30092,Gwinnett,30,,09/13/2005
2005087N,"Racemark International, Llc",Ringgold,30736,Catoosa,25,,09/14/2005
2005088C,General Motors Acceptance Corporation,Atlanta,30339,Cobb,45,,09/14/2005
2005089N,Kmc Telecom Holdings Inc.,Lawrenceville,30043,Gwinnett,60,,09/19/2005
2004131C,Acuity Lighting,Conyers,30207,Rockdale,106,,09/20/2005
2005090C,Osi Support Service Inc,Duluth,30096,Gwinnett,120,,09/20/2005
2005091C,Temple-inland Box Plant,Doraville,30340,Dekalb,87,,09/20/2005
2005092N,Office Depot,Buford,30518,Gwinnett,35,,09/22/2005
2005093S,"Transmeridian Airlines, Inc.",Lithia Springs,30122,Douglas,110,,10/03/2005
2005094S,Tamsco,Warner Robins,31088,Houston,137,,10/13/2005
2005095C,"Siemens Hearing Instruments, Inc.",Marietta,30066,Cobb,80,,10/18/2005
2005096N,"Imerys Kaolin, Inc.",Dry Branch,31020,Twiggs,60,,10/19/2005
2005097C,"Ostrow Company A.k.a. ""plej""",Augusta,30906,Richmond,39,,10/24/2005
2005098C,"Well Point A.k.a. Blue Cross Blue Shield Of Georgia, Inc.",Atlanta,30326,Fulton,216,,10/24/2005
2005099C,"Well Point A.k.a. Blue Cross Blue Shield Of Georgia, Inc.",Columbus,31904,Muscogee,52,,10/24/2005
2005100N,Office Depot,Conley,30288,Dekalb,30,,10/25/2005
2005101C,"Zua Autoparts, Inc.",Oakwood,30566,Hall,82,,10/25/2005
2005102C,"Ems Ventures, Inc",Augusta,30909,Richmond,106,,10/26/2005
2005103N,Paragon Systems,Glynco,31524,Glynn,95,,10/27/2005
2005104S,Tenneco Automotive,Hartwell,30643,Hart,78,,11/02/2005
2005105N,North American Mission Board,Alpharetta,30022,Fulton,36,,11/04/2005
2005106C,Metro One,Marietta,30067,Cobb,142,,11/14/2005
2005107C,Cardinal Health,Stone Mountain,30083,Dekalb,80,,11/15/2005
2005108C,"Agilent Technologies, Inc",Woodbine,31569,Camden,1,,11/16/2005
2005109N,"Agilent Technologies, Inc.",Alpharetta,30022,Cobb,17,,11/16/2005
2005111C,"Home Products International, Inc",Thomasville,31972,Thomas,30,,11/22/2005
2005112C,"Gcc Drum, Inc.",Lawrenceville,30045,Gwinnett,64,,11/28/2005
2005113C,Intercall Video Service,Atlanta,30339,Cobb,50,,11/28/2005
2005114N,Accenture,Norcross,30092,Gwinnett,30,,12/02/2005
2005115N,Accenture,Atlanta,30303,Fulton,58,,12/02/2005
2005116N,Accenture,Atlanta,30375,Fulton,99,,12/02/2005
2005117C,Lord & Taylor,Buford,30519,Gwinnett,60,,12/02/2005
2005118C,Wip-x Systems,Mansfield,30055,Newton,19,,12/06/2005
2005119N,Hexcel Schwebel,Washington,30673,Wilkes,29,,12/06/2005
2005120C,Pfizer Inc,Augusta,30903,Richmond,240,,12/06/2005
2005121S,Panasonic Mobile Communications Development Corporation Of Usa,Suwanee,30024,Gwinnett,219,,12/09/2005
2005122C,Te Consolidated Llc,Nahunta,31553,Brantley,70,,12/13/2005
2005110N,Siemens Vdo Automotive,Gainesville,30501,Hall,32,,12/15/2005
2005123C,"Domtar Industries, Inc.",Atlanta,30309,Fulton,80,,12/20/2005
2005124C,First Data Resources,Macon,31210,Bibb,293,,12/29/2005
2005125S,Kaplan Financial,Atlanta,30339,Cobb,20,,12/29/2005
2005126C,Olon Industries,Atlanta,30336,Fulton,15,,12/29/2005
2003046C,Unique Solutions,Augusta,30906,Richmond,220,,01/02/2004
2003047C,Whsmith Usa Travel Retail,Atlanta,30339,Cobb,94,,01/05/2004
2003048C,Flint River Textiles,Albany,31701,Dougherty,230,,01/05/2004
2003049S,"Earthlink, Inc.",Atlanta,30309,Fulton,321,,01/06/2004
2003050C,Westpoint Stevens-dixie,Lagrange,30240,Troup,200,,01/09/2004
2003051C,Westpoint Stevens-dunson,Lagrange,30241,Troup,350,,01/09/2004
2003052C,Eaton Inoac Company,Atlanta,30336,Fulton,53,,01/11/2004
2003053N,Marta,Atlanta,30324,Fulton,39,,01/12/2004
2003054C,Lord & Taylor,Atlanta,30326,Fulton,128,,01/12/2004
2003055C,Cca Global Partners,Marietta,30067,Cobb,59,,01/20/2004
2003056C,Rich's/macy,Smyrna,30080,Cobb,89,,01/20/2004
2003057C,Columbia Forest Products,Cuthbert,31740,Randolph,104,,01/23/2004
2003058C,Athens Ydc,Athens,30605,Clarke,54,,01/23/2004
2003059N,Washington Mutual,Atlanta,30339,Cobb,98,,01/28/2004
2003060C,Volt Services Group,Atlanta,30319,Fulton,45,,02/02/2004
2003061C,Fleetwood Draperies,Douglas,31533,Coffee,123,,02/02/2004
2003062C,Hoover Hanes Rubber Corporation,Tallapoosa,30176,Haralson,105,,02/03/2004
2003063C,Washington Manufacturing Company,Washington,30673,Wilkes,70,,02/04/2004
2003064N,Panasonic,Suwanee,30024,Gwinnett,42,,02/10/2004
2003065S,"Lear Siegler Services, Inc",Fort Benning,31905,Muscogee,250,,02/11/2004
2003066S,Kelloggs Snack Division,Statham,30666,Barrow,244,,02/17/2004
2003067S,"Shapiro Packing Co., Inc",Augusta,30903,Richmond,247,,02/26/2004
2003068S,Wachovia,Atlanta,30354,Fulton,180,,02/27/2004
2003069S,Grady Memorial Hospital,Atlanta,30303,Fulton,300,,03/03/2004
2003070S,"Avondale Mills, Inc.",Monroe,30655,Walton,158,,03/08/2004
2003071C,Elberta Crate & Box Company,Adel,31620,Cook,74,,03/10/2004
2003072C,Citicorp,Tucker,30084,Dekalb,101,,03/12/2004
2003073C,"Cady Industries, Inc.",Pearson,31642,Atkinson,150,,03/29/2004
2003074C,Mci,Alpharetta,30005,Fulton,261,,04/05/2004
2003075C,Trent Tube,Carrollton,30117,Carroll,44,,04/07/2004
2003076C,"Lear Seigler Services, Inc",Hinesville,31313,Liberty,300,,04/15/2004
2003077C,Clickdotcare,Augusta,30907,Richmond,350,,04/21/2004
2003078C,"Waycross Molded Products, Inc",Waycross,31501,Ware,93,,05/03/2004
2003079N,The Invironmentalists,Kennesaw,30144,Cobb,71,,05/10/2004
2003080N,Teleplan International,Norcross,30093,Gwinnett,51,,05/14/2004
2003081N,Crown American Hotels,Atlanta,30303,Fulton,93,,05/14/2004
2003082C,Solo Cup Company,Augusta,30906,Richmond,54,,05/21/2004
2003083C,Tyco Healthcare,Marietta,30062,Cobb,335,,05/26/2004
2003084C,"Mount Vernon Mills, Inc",Cleveland,30528,White,98,,05/27/2004
2003085S,Air Wisconsin Airlines Corporation,Forest Park,30297,Clayton,131,,06/02/2004
2003086S,Dal Global Services,Atlanta,30320,Fulton,305,,06/03/2004
2003087C,Citicorp Credit Services,Atlanta,30345,Fulton,183,,06/04/2004
2003088C,Minnie G Boswell Memorial Hospital,Greensboro,30642,Greene,153,,06/09/2004
2003089C,Galey & Lord Industries,Shannon,30172,Floyd,460,,06/09/2004
2003090N,"Inflation Systems, Inc.",Lagrange,30240,Troup,88,,06/11/2004
2003091C,Cinram Distribution Llc,Atlanta,30336,Fulton,62,,06/14/2004
2003092S,Marta,Atlanta,30324,Fulton,304,,06/18/2004
2003093S,Atlanta Public Schools,Atlanta,30307,Dekalb,193,,06/22/2004
2003094S,Bellsouth,Atlanta,30324,Fulton,114,,06/22/2004
2003095S,Best Assets-citi West Jv,Atlanta,30354,Fulton,232,,06/23/2004
2004001N,Prudential Financial,Atlanta,30346,Fulton,25,,07/02/2004
2004002C,Brown & Williamson Tobacco Company,Suwanee,30024,Gwinnett,69,,07/06/2004
2004003C,Brown & Williamson Tobacco Company,Macon,31214,Bibb,1410,,07/06/2004
2004004C,Therrel-kizer Roofing,Smyrna,30080,Cobb,47,,07/13/2004
2003096C,Tyco Healthcare/kendall,Marietta,30062,Cobb,335,,07/26/2004
2004005N,Dal Global Services,Hapeville,30354,Fulton,89,,08/02/2004
2004006N,Federated Insurance,Atlanta,30346,Dekalb,58,,08/03/2004
2004007C,Bassett Furniture Industries,Macon,31208,Bibb,186,,08/03/2004
2004008C,Ryan International Airlines,Forest Park,30297,Clayton,121,,08/17/2004
2004009C,Southern Mills,Newnan,30263,Coweta,100,,08/18/2004
2004010C,Federal-mogul,Lagrange,30240,Troup,190,,08/19/2004
2004011C,"Leggett & Platt, Inc.",Thomaston,30286,Upson,55,,09/02/2004
2004012C,"Crackin Good Bakers, Inc.",Valdosta,31601,Lowndes,250,,09/02/2004
2004013N,"Z-tel Communications, Inc.",Atlanta,30326,Fulton,52,,09/07/2004
2004014N,Electronic Data Systems Corporation,Atlanta,30308,Fulton,57,,09/07/2004
2004015N,Bellsouth,Atlanta,30309,Fulton,65,,09/08/2004
2004016C,Safeguard,Tucker,30084,Dekalb,77,,09/09/2004
2003097S,Acuity Brands/lithonia Lighting,Cochran,31014,Bleckley,145,,09/10/2004
2004017N,At&t Residential,Augusta,30909,Richmond,50,,09/15/2004
2004018C,Don'l,Clayton,30525,Rabun,75,,09/16/2004
2004019C,Kerr-mcgee Pigments,Savannah,31404,Chatham,100,,09/21/2004
