employer,notice_date,number_of_employees_affected,warn_type,city,zip,lwib_area,address,record_number,detail_page_url
Lucent Technologies,"Mar 11, 2003",,WARN,,,3 - Workforce Investment Area III,,501,https://www.kansasworks.com/search/warn_lookups/501
Precision Dynamics,"Feb 11, 2003",,Non-WARN,,,1 - Workforce Investment Area I,,502,https://www.kansasworks.com/search/warn_lookups/502
Kansas Dept of Aging,"Mar 11, 2003",,Non-WARN,,,1 - Workforce Investment Area I,,503,https://www.kansasworks.com/search/warn_lookups/503
"FEMCO, Inc","Mar 17, 2003",,Non-WARN,,,1 - Workforce Investment Area I,,504,https://www.kansasworks.com/search/warn_lookups/504
Famous Brands Distributors,"Mar 12, 2003",,WARN,,,2 - Workforce Investment Area II,,506,https://www.kansasworks.com/search/warn_lookups/506
Cessna,"Mar 07, 2003",,WARN,,,4 - Workforce Investment Area IV,,507,https://www.kansasworks.com/search/warn_lookups/507
Boeing Company,"Mar 24, 2003",,WARN,,,4 - Workforce Investment Area IV,,508,https://www.kansasworks.com/search/warn_lookups/508
ACCREDO HEALTH INC.,"Mar 25, 2003",,Non-WARN,,,3 - Workforce Investment Area III,,509,https://www.kansasworks.com/search/warn_lookups/509
Lucent Technologies,"Mar 25, 2003",,WARN,,,3 - Workforce Investment Area III,,510,https://www.kansasworks.com/search/warn_lookups/510
RC Pork,"Mar 21, 2003",,Non-WARN,,,1 - Workforce Investment Area I,,511,https://www.kansasworks.com/search/warn_lookups/511
NCS Pearson,"Jan 10, 2003",,Non-WARN,,,2 - Workforce Investment Area II,,513,https://www.kansasworks.com/search/warn_lookups/513
Martin Tractor,"Mar 25, 2003",,Non-WARN,,,2 - Workforce Investment Area II,,515,https://www.kansasworks.com/search/warn_lookups/515
Dept. of Aging-State of Kansas,"Feb 19, 2003",,Non-WARN,,,2 - Workforce Investment Area II,,516,https://www.kansasworks.com/search/warn_lookups/516
Raytheon,"Jan 27, 2003",,Non-WARN,,,2 - Workforce Investment Area II,,517,https://www.kansasworks.com/search/warn_lookups/517
Capper Foundation,"Jan 17, 2003",,Non-WARN,,,2 - Workforce Investment Area II,,518,https://www.kansasworks.com/search/warn_lookups/518
J M Bauersfeld's,"Mar 28, 2003",,WARN,,,2 - Workforce Investment Area II,,519,https://www.kansasworks.com/search/warn_lookups/519
Raytheon Aircraft,"Apr 02, 2003",,Non-WARN,,,1 - Workforce Investment Area I,,520,https://www.kansasworks.com/search/warn_lookups/520
Lucent Technologies,"Apr 09, 2003",,WARN,,,3 - Workforce Investment Area III,,521,https://www.kansasworks.com/search/warn_lookups/521
TeleTech,"Apr 09, 2003",,WARN,,,3 - Workforce Investment Area III,,522,https://www.kansasworks.com/search/warn_lookups/522
"Lear Siegler Services, Inc.","Apr 03, 2003",,WARN,,,2 - Workforce Investment Area II,,523,https://www.kansasworks.com/search/warn_lookups/523
Cessna,"Apr 10, 2003",,WARN,,,4 - Workforce Investment Area IV,,524,https://www.kansasworks.com/search/warn_lookups/524
Raytheon Aircraft,"Apr 09, 2003",,Non-WARN,,,1 - Workforce Investment Area I,,525,https://www.kansasworks.com/search/warn_lookups/525
Teletech,"Apr 15, 2003",,WARN,,,3 - Workforce Investment Area III,,526,https://www.kansasworks.com/search/warn_lookups/526
Terex Cranes,"Apr 16, 2003",,WARN,,,3 - Workforce Investment Area III,,527,https://www.kansasworks.com/search/warn_lookups/527
Quality Inn Restaurant,"Apr 16, 2003",,Non-WARN,,,1 - Workforce Investment Area I,,528,https://www.kansasworks.com/search/warn_lookups/528
GE Credit Card Services,"Sep 03, 2003",,Non-WARN,,,3 - Workforce Investment Area III,,581,https://www.kansasworks.com/search/warn_lookups/581
Boeing,"Apr 21, 2003",,WARN,,,4 - Workforce Investment Area IV,,529,https://www.kansasworks.com/search/warn_lookups/529
Salina Regional Health Center,"Apr 01, 2003",,Non-WARN,,,1 - Workforce Investment Area I,,530,https://www.kansasworks.com/search/warn_lookups/530
Learjet,"May 01, 2003",,WARN,,,4 - Workforce Investment Area IV,,533,https://www.kansasworks.com/search/warn_lookups/533
Schult Homes Corp,"May 01, 2003",,Non-WARN,,,1 - Workforce Investment Area I,,534,https://www.kansasworks.com/search/warn_lookups/534
Learjet,"May 01, 2003",,WARN,,,4 - Workforce Investment Area IV,,535,https://www.kansasworks.com/search/warn_lookups/535
Teletech,"May 09, 2003",,WARN,,,3 - Workforce Investment Area III,,536,https://www.kansasworks.com/search/warn_lookups/536
St of Ks-Dept of Administration,"Apr 28, 2003",,Non-WARN,,,2 - Workforce Investment Area II,,537,https://www.kansasworks.com/search/warn_lookups/537
Ks. Sentencing Comm. ST of Ks,"Apr 08, 2003",,Non-WARN,,,5 - Workforce Investment Area V,,538,https://www.kansasworks.com/search/warn_lookups/538
Manhattan Pipe and Steel,"May 05, 2003",,Non-WARN,Manhattan,66502,2 - Workforce Investment Area II,,539,https://www.kansasworks.com/search/warn_lookups/539
Kemper Insurance Companies,"May 09, 2003",,WARN,,,3 - Workforce Investment Area III,,540,https://www.kansasworks.com/search/warn_lookups/540
Boeing,"May 23, 2003",,WARN,,,4 - Workforce Investment Area IV,,541,https://www.kansasworks.com/search/warn_lookups/541
Learjet,"Jun 02, 2003",,WARN,,,4 - Workforce Investment Area IV,,542,https://www.kansasworks.com/search/warn_lookups/542
Precision Dynamics Corporation,"May 30, 2003",,WARN,,,1 - Workforce Investment Area I,,543,https://www.kansasworks.com/search/warn_lookups/543
"Learjet, Inc.","Jun 09, 2003",,WARN,,,4 - Workforce Investment Area IV,,544,https://www.kansasworks.com/search/warn_lookups/544
Payless Shoesource,"Jun 02, 2003",,Non-WARN,,,2 - Workforce Investment Area II,,545,https://www.kansasworks.com/search/warn_lookups/545
Contract Services Inc.,"May 16, 2003",,Non-WARN,,,2 - Workforce Investment Area II,,546,https://www.kansasworks.com/search/warn_lookups/546
St. of Ks. Dept of Corr. Ombudsman Dept.,"May 27, 2003",,Non-WARN,,,2 - Workforce Investment Area II,,547,https://www.kansasworks.com/search/warn_lookups/547
Lear Zigler,"Apr 17, 2003",,Non-WARN,,,2 - Workforce Investment Area II,,548,https://www.kansasworks.com/search/warn_lookups/548
Bowlus School Supply,"Jun 12, 2003",,Non-WARN,,,5 - Workforce Investment Area V,,550,https://www.kansasworks.com/search/warn_lookups/550
Boeing,"Jun 23, 2003",,WARN,,,4 - Workforce Investment Area IV,,551,https://www.kansasworks.com/search/warn_lookups/551
TM Deal's Lumber,"Jun 17, 2003",,Non-WARN,,,1 - Workforce Investment Area I,,553,https://www.kansasworks.com/search/warn_lookups/553
GE Capital Credit Card Services,"May 23, 2003",,Non-WARN,,,3 - Workforce Investment Area III,,554,https://www.kansasworks.com/search/warn_lookups/554
SBC,"Jun 27, 2003",,Non-WARN,,,3 - Workforce Investment Area III,,555,https://www.kansasworks.com/search/warn_lookups/555
Ranch House Restaurant,"Jul 03, 2003",,Non-WARN,,,1 - Workforce Investment Area I,,556,https://www.kansasworks.com/search/warn_lookups/556
Fleming,"Jul 10, 2003",,WARN,,,2 - Workforce Investment Area II,,557,https://www.kansasworks.com/search/warn_lookups/557
Raytheon Aircraft,"May 30, 2003",,Non-WARN,,,1 - Workforce Investment Area I,,558,https://www.kansasworks.com/search/warn_lookups/558
Boeing,"Jul 21, 2003",,WARN,,,4 - Workforce Investment Area IV,,559,https://www.kansasworks.com/search/warn_lookups/559
"Learjet, Inc.","Aug 01, 2003",,WARN,,,4 - Workforce Investment Area IV,,560,https://www.kansasworks.com/search/warn_lookups/560
Sedgwick County,"Aug 01, 2003",,Non-WARN,Wichita,67203,4 - Workforce Investment Area IV,,561,https://www.kansasworks.com/search/warn_lookups/561
Standard Motor Products,"Aug 05, 2003",,Non-WARN,,,5 - Workforce Investment Area V,,562,https://www.kansasworks.com/search/warn_lookups/562
Raytheon Aircraft,"May 29, 2003",,Non-WARN,,,1 - Workforce Investment Area I,,563,https://www.kansasworks.com/search/warn_lookups/563
Philips Lighting,"Jul 10, 2003",,Non-WARN,,,1 - Workforce Investment Area I,,564,https://www.kansasworks.com/search/warn_lookups/564
Heartland Bedding,"Aug 04, 2003",,Non-WARN,,,1 - Workforce Investment Area I,,565,https://www.kansasworks.com/search/warn_lookups/565
Innovative Marketing Strategies,"Aug 11, 2003",,WARN,,,5 - Workforce Investment Area V,,566,https://www.kansasworks.com/search/warn_lookups/566
Dodge City Steaks,"Aug 04, 2003",,Non-WARN,,,1 - Workforce Investment Area I,,567,https://www.kansasworks.com/search/warn_lookups/567
Cooper Energy Services,"Aug 14, 2003",,Non-WARN,,,1 - Workforce Investment Area I,,568,https://www.kansasworks.com/search/warn_lookups/568
Raytheon Aircraft,"Aug 12, 2003",,Non-WARN,,,1 - Workforce Investment Area I,,569,https://www.kansasworks.com/search/warn_lookups/569
Kemper Auto and Home,"Aug 14, 2003",,WARN,,,3 - Workforce Investment Area III,,570,https://www.kansasworks.com/search/warn_lookups/570
Tweco,"Nov 06, 2003",,WARN,,,4 - Workforce Investment Area IV,,605,https://www.kansasworks.com/search/warn_lookups/605
Boeing,"Aug 22, 2003",,WARN,,,4 - Workforce Investment Area IV,,572,https://www.kansasworks.com/search/warn_lookups/572
Cessna,"Aug 29, 2003",,WARN,,,4 - Workforce Investment Area IV,,576,https://www.kansasworks.com/search/warn_lookups/576
Central Plains Laboratories,"Aug 12, 2003",,Non-WARN,,,1 - Workforce Investment Area I,,577,https://www.kansasworks.com/search/warn_lookups/577
Boeing,"Sep 19, 2003",,WARN,,,4 - Workforce Investment Area IV,,578,https://www.kansasworks.com/search/warn_lookups/578
Stucky Lumber,"Sep 30, 2003",,Non-WARN,,,1 - Workforce Investment Area I,,580,https://www.kansasworks.com/search/warn_lookups/580
Thermal Engineering,"Oct 06, 2003",,Non-WARN,,,5 - Workforce Investment Area V,,583,https://www.kansasworks.com/search/warn_lookups/583
Fuller Brush Company,"Oct 03, 2003",,Non-WARN,,,1 - Workforce Investment Area I,,584,https://www.kansasworks.com/search/warn_lookups/584
Boeing,"Oct 10, 2003",,WARN,,,4 - Workforce Investment Area IV,,585,https://www.kansasworks.com/search/warn_lookups/585
Farmland,"Oct 17, 2003",,WARN,,,5 - Workforce Investment Area V,,586,https://www.kansasworks.com/search/warn_lookups/586
Farmland,"Oct 16, 2003",,WARN,,,5 - Workforce Investment Area V,,587,https://www.kansasworks.com/search/warn_lookups/587
RS Staffing Services,"Sep 10, 2003",,WARN,,,3 - Workforce Investment Area III,,588,https://www.kansasworks.com/search/warn_lookups/588
Klein Tool,"Oct 20, 2003",,Non-WARN,,,5 - Workforce Investment Area V,,589,https://www.kansasworks.com/search/warn_lookups/589
Boeing,"Oct 24, 2003",,WARN,,,4 - Workforce Investment Area IV,,590,https://www.kansasworks.com/search/warn_lookups/590
Sodexho Health Care Services,"Oct 27, 2003",,WARN,,,3 - Workforce Investment Area III,,591,https://www.kansasworks.com/search/warn_lookups/591
Avery Dennison,"Oct 23, 2003",,WARN,,,4 - Workforce Investment Area IV,,592,https://www.kansasworks.com/search/warn_lookups/592
Tweco,"Oct 19, 2003",,WARN,,,4 - Workforce Investment Area IV,,593,https://www.kansasworks.com/search/warn_lookups/593
Tweco,"Sep 15, 2003",,WARN,,,4 - Workforce Investment Area IV,,594,https://www.kansasworks.com/search/warn_lookups/594
Tweco,"Sep 18, 2003",,WARN,,,4 - Workforce Investment Area IV,,595,https://www.kansasworks.com/search/warn_lookups/595
Tweco,"Sep 25, 2003",,WARN,,,4 - Workforce Investment Area IV,,596,https://www.kansasworks.com/search/warn_lookups/596
Tweco,"Oct 13, 2003",,WARN,,,4 - Workforce Investment Area IV,,597,https://www.kansasworks.com/search/warn_lookups/597
"Candlewood Hotel Company, Inc.","Nov 03, 2003",,WARN,,,4 - Workforce Investment Area IV,,598,https://www.kansasworks.com/search/warn_lookups/598
American Identity,"Jan 04, 2003",,WARN,Bonner Springs,66012,3 - Workforce Investment Area III,,599,https://www.kansasworks.com/search/warn_lookups/599
Blue Cross/Blue Shield,"Nov 11, 2003",,Non-WARN,,,3 - Workforce Investment Area III,,600,https://www.kansasworks.com/search/warn_lookups/600
Blue Cross/Blue Shield,"Nov 11, 2003",,Non-WARN,,,2 - Workforce Investment Area II,,601,https://www.kansasworks.com/search/warn_lookups/601
Elks BPO Lodge 1127,"Nov 10, 2003",,Non-WARN,,,1 - Workforce Investment Area I,,602,https://www.kansasworks.com/search/warn_lookups/602
Tweco,"Nov 06, 2003",,WARN,,,4 - Workforce Investment Area IV,,603,https://www.kansasworks.com/search/warn_lookups/603
Tweco,"Nov 06, 2003",,WARN,,,4 - Workforce Investment Area IV,,604,https://www.kansasworks.com/search/warn_lookups/604
Bank of America,"Nov 18, 2003",,Non-WARN,,,1 - Workforce Investment Area I,,606,https://www.kansasworks.com/search/warn_lookups/606
National Mills,"Nov 12, 2003",,WARN,,,5 - Workforce Investment Area V,,607,https://www.kansasworks.com/search/warn_lookups/607
Bombardier,"Nov 21, 2003",,WARN,,,4 - Workforce Investment Area IV,,608,https://www.kansasworks.com/search/warn_lookups/608
Boeing,"Nov 21, 2003",,WARN,,,4 - Workforce Investment Area IV,,609,https://www.kansasworks.com/search/warn_lookups/609
Vanity Fair Factory Outlet,"Nov 03, 2003",,Non-WARN,,,1 - Workforce Investment Area I,,610,https://www.kansasworks.com/search/warn_lookups/610
Bombardier,"Dec 02, 2003",,WARN,,,4 - Workforce Investment Area IV,,611,https://www.kansasworks.com/search/warn_lookups/611
The Coleman Company,"Dec 02, 2003",,WARN,,,4 - Workforce Investment Area IV,,612,https://www.kansasworks.com/search/warn_lookups/612
Raytheon,"Dec 05, 2003",,WARN,,,4 - Workforce Investment Area IV,,613,https://www.kansasworks.com/search/warn_lookups/613
Old Country Buffett,"Nov 24, 2003",,Non-WARN,,,2 - Workforce Investment Area II,,614,https://www.kansasworks.com/search/warn_lookups/614
Bombardier,"Dec 08, 2003",,WARN,,,4 - Workforce Investment Area IV,,615,https://www.kansasworks.com/search/warn_lookups/615
"LMI Aerospace, Inc.","Dec 11, 2003",,WARN,,,4 - Workforce Investment Area IV,,616,https://www.kansasworks.com/search/warn_lookups/616
Alcoa,"Dec 12, 2003",,Non-WARN,,,1 - Workforce Investment Area I,,617,https://www.kansasworks.com/search/warn_lookups/617
Kiowa County Hospital,"Dec 23, 2003",,Non-WARN,,,1 - Workforce Investment Area I,,618,https://www.kansasworks.com/search/warn_lookups/618
Van Huesen,"Dec 17, 2003",,Non-WARN,,,1 - Workforce Investment Area I,,619,https://www.kansasworks.com/search/warn_lookups/619
"Amdocs, Inc.","Dec 19, 2003",,WARN,,,3 - Workforce Investment Area III,,620,https://www.kansasworks.com/search/warn_lookups/620
Boeing,"Dec 19, 2003",,WARN,,,4 - Workforce Investment Area IV,,621,https://www.kansasworks.com/search/warn_lookups/621
Tweco Arcair,"Dec 22, 2003",,WARN,,,4 - Workforce Investment Area IV,,622,https://www.kansasworks.com/search/warn_lookups/622
Raytheon Aircraft,"May 29, 2003",,Non-WARN,,,1 - Workforce Investment Area I,,623,https://www.kansasworks.com/search/warn_lookups/623
Blue Cross/Blue Shield,"May 15, 2002",,Non-WARN,,,4 - Workforce Investment Area IV,,350,https://www.kansasworks.com/search/warn_lookups/350
LIBERTY REGIONAL AREA MARKETS (LRAM),"Jan 04, 2002",,Non-WARN,,,3 - Workforce Investment Area III,,145,https://www.kansasworks.com/search/warn_lookups/145
Eldorado National Inc.,"Jan 25, 2002",,Non-WARN,,,1 - Workforce Investment Area I,,147,https://www.kansasworks.com/search/warn_lookups/147
Tyco Capital Corporation,"Feb 01, 2002",,WARN,,,3 - Workforce Investment Area III,,161,https://www.kansasworks.com/search/warn_lookups/161
Marc Industries,"Feb 14, 2002",,Non-WARN,,,3 - Workforce Investment Area III,,162,https://www.kansasworks.com/search/warn_lookups/162
Master Machine Inc.,"Feb 08, 2002",,Non-WARN,,,1 - Workforce Investment Area I,,166,https://www.kansasworks.com/search/warn_lookups/166
GMAC,"Feb 19, 2002",,Non-WARN,,,3 - Workforce Investment Area III,,169,https://www.kansasworks.com/search/warn_lookups/169
CNA INSURANCE,"Feb 06, 2002",,WARN,,,3 - Workforce Investment Area III,,170,https://www.kansasworks.com/search/warn_lookups/170
THERM-L-TEC INDUSTRIES,"Feb 04, 2002",,Non-WARN,,,3 - Workforce Investment Area III,,173,https://www.kansasworks.com/search/warn_lookups/173
VECTRON INTERNATIONAL,"Feb 25, 2002",,WARN,,,3 - Workforce Investment Area III,,176,https://www.kansasworks.com/search/warn_lookups/176
EFTC Midwest Facility,"Feb 06, 2002",,WARN,,,2 - Workforce Investment Area II,,181,https://www.kansasworks.com/search/warn_lookups/181
HOBART CORPORATION,"Feb 25, 2002",,WARN,,,3 - Workforce Investment Area III,,190,https://www.kansasworks.com/search/warn_lookups/190
"Great Bend Manufacturing Co. - Div. of Bush Hog, L","Feb 21, 2002",,WARN,,,1 - Workforce Investment Area I,,191,https://www.kansasworks.com/search/warn_lookups/191
"Quinstar Equipment Co, LP","Mar 14, 2002",,Non-WARN,,,1 - Workforce Investment Area I,,192,https://www.kansasworks.com/search/warn_lookups/192
Goodwill Industries Easter Seal,"Mar 11, 2002",,Non-WARN,,,1 - Workforce Investment Area I,,196,https://www.kansasworks.com/search/warn_lookups/196
Modine Mfg,"Mar 21, 2002",,WARN,,,5 - Workforce Investment Area V,,199,https://www.kansasworks.com/search/warn_lookups/199
"Genmar Manufacturing of Kansas, L.L.C.","Mar 18, 2002",,WARN,,,2 - Workforce Investment Area II,,200,https://www.kansasworks.com/search/warn_lookups/200
K-Mart,"Mar 12, 2002",,Non-WARN,,,2 - Workforce Investment Area II,,201,https://www.kansasworks.com/search/warn_lookups/201
Farmland Industries-Lawrence,"Jan 10, 2002",,WARN,,,2 - Workforce Investment Area II,,209,https://www.kansasworks.com/search/warn_lookups/209
Ottawa Truck,"Jan 09, 2002",,Non-WARN,,,2 - Workforce Investment Area II,,210,https://www.kansasworks.com/search/warn_lookups/210
"Hill's Pet Nutrition, Inc. and Subsidiaries","Jan 18, 2002",,WARN,,,2 - Workforce Investment Area II,,212,https://www.kansasworks.com/search/warn_lookups/212
Burlington Northern Santa Fe Railway,"Feb 21, 2002",,WARN,,,2 - Workforce Investment Area II,,227,https://www.kansasworks.com/search/warn_lookups/227
Spiegel Group Telemarketing Service Inc.,"Mar 12, 2002",,WARN,,,4 - Workforce Investment Area IV,,291,https://www.kansasworks.com/search/warn_lookups/291
Wenger Louis Mfg Co,"Jan 07, 2002",,Non-WARN,,,2 - Workforce Investment Area II,,266,https://www.kansasworks.com/search/warn_lookups/266
UCB Films,"Feb 05, 2002",,Non-WARN,,,2 - Workforce Investment Area II,,268,https://www.kansasworks.com/search/warn_lookups/268
Bank of America,"Feb 19, 2002",,Non-WARN,,,2 - Workforce Investment Area II,,270,https://www.kansasworks.com/search/warn_lookups/270
Sprint-Lawrence,"Feb 15, 2002",,Non-WARN,,,2 - Workforce Investment Area II,,271,https://www.kansasworks.com/search/warn_lookups/271
Century Manufacturing,"Mar 28, 2002",,Non-WARN,,,1 - Workforce Investment Area I,,274,https://www.kansasworks.com/search/warn_lookups/274
KMart,"Mar 11, 2002",,WARN,,,1 - Workforce Investment Area I,,275,https://www.kansasworks.com/search/warn_lookups/275
SRS,"Apr 05, 2002",,Non-WARN,,,1 - Workforce Investment Area I,,276,https://www.kansasworks.com/search/warn_lookups/276
"GNB TECHNOLOGIES, INC.","Apr 17, 2002",,Non-WARN,,,3 - Workforce Investment Area III,,277,https://www.kansasworks.com/search/warn_lookups/277
Andrew Corp,"Apr 19, 2002",,Non-WARN,,,5 - Workforce Investment Area V,,278,https://www.kansasworks.com/search/warn_lookups/278
Albertsons,"Apr 10, 2002",,WARN,,,4 - Workforce Investment Area IV,,279,https://www.kansasworks.com/search/warn_lookups/279
JCPenney Customer Response Services,"Apr 22, 2002",,Non-WARN,,,3 - Workforce Investment Area III,,280,https://www.kansasworks.com/search/warn_lookups/280
Atofina Chemicals,"Apr 26, 2002",,Non-WARN,,,4 - Workforce Investment Area IV,,281,https://www.kansasworks.com/search/warn_lookups/281
BAE Systems,"Mar 08, 2002",,Non-WARN,,,4 - Workforce Investment Area IV,,284,https://www.kansasworks.com/search/warn_lookups/284
Walnut Hill Nursing Center,"Mar 05, 2002",,Non-WARN,,,4 - Workforce Investment Area IV,,286,https://www.kansasworks.com/search/warn_lookups/286
Beverly Health Care,"Feb 14, 2002",,Non-WARN,,,4 - Workforce Investment Area IV,,287,https://www.kansasworks.com/search/warn_lookups/287
GE Engine Service,"Feb 14, 2002",,Non-WARN,,,4 - Workforce Investment Area IV,,288,https://www.kansasworks.com/search/warn_lookups/288
Boeing Company,"Apr 22, 2002",,WARN,,,4 - Workforce Investment Area IV,,289,https://www.kansasworks.com/search/warn_lookups/289
Eldorado National Inc.,"Jun 07, 2002",,Non-WARN,,,1 - Workforce Investment Area I,,302,https://www.kansasworks.com/search/warn_lookups/302
Raytheon Aircraft,"May 24, 2002",,Non-WARN,,,1 - Workforce Investment Area I,,303,https://www.kansasworks.com/search/warn_lookups/303
Raytheon Aircraft,"Jun 10, 2002",,Non-WARN,,,1 - Workforce Investment Area I,,304,https://www.kansasworks.com/search/warn_lookups/304
Exline Inc.,"May 24, 2002",,Non-WARN,,,1 - Workforce Investment Area I,,305,https://www.kansasworks.com/search/warn_lookups/305
Beverly Healthcare,"May 06, 2002",,Non-WARN,,,1 - Workforce Investment Area I,,306,https://www.kansasworks.com/search/warn_lookups/306
Roto-Mix,"May 02, 2002",,Non-WARN,,,1 - Workforce Investment Area I,,307,https://www.kansasworks.com/search/warn_lookups/307
BAE Systems Precision Aerostructure Inc.,"Jun 17, 2002",,Non-WARN,,,4 - Workforce Investment Area IV,,308,https://www.kansasworks.com/search/warn_lookups/308
Padgett Thompson/AMA,"May 13, 2002",,Non-WARN,,,3 - Workforce Investment Area III,,309,https://www.kansasworks.com/search/warn_lookups/309
Padgett Thompson Seminar Division,"Jun 25, 2002",,WARN,,,3 - Workforce Investment Area III,,310,https://www.kansasworks.com/search/warn_lookups/310
Pork Packers,"May 13, 2002",,Non-WARN,,,1 - Workforce Investment Area I,,311,https://www.kansasworks.com/search/warn_lookups/311
International Paper,"May 14, 2002",,WARN,,,3 - Workforce Investment Area III,,312,https://www.kansasworks.com/search/warn_lookups/312
The Boeing Company,"Jun 24, 2002",,WARN,,,4 - Workforce Investment Area IV,,313,https://www.kansasworks.com/search/warn_lookups/313
KASAS Industrial Controls Inc.,"Jun 27, 2002",,Non-WARN,,,1 - Workforce Investment Area I,,314,https://www.kansasworks.com/search/warn_lookups/314
"Penske Logistics, Inc.","Jun 25, 2002",,WARN,,,3 - Workforce Investment Area III,,315,https://www.kansasworks.com/search/warn_lookups/315
"Penske Logistics, Inc.","Jun 25, 2002",,WARN,,,2 - Workforce Investment Area II,,316,https://www.kansasworks.com/search/warn_lookups/316
"Penske Logistics, Inc.","Jun 25, 2002",,WARN,,,4 - Workforce Investment Area IV,,317,https://www.kansasworks.com/search/warn_lookups/317
"Wittur, Inc.","Jun 28, 2002",,Non-WARN,,,4 - Workforce Investment Area IV,,318,https://www.kansasworks.com/search/warn_lookups/318
Bombardier Learjet,"Jan 28, 2002",,Non-WARN,,,4 - Workforce Investment Area IV,,320,https://www.kansasworks.com/search/warn_lookups/320
Bombardier Learjet,"Apr 01, 2002",,Non-WARN,,,4 - Workforce Investment Area IV,,322,https://www.kansasworks.com/search/warn_lookups/322
Bombardier Learjet,"Mar 01, 2002",,Non-WARN,,,4 - Workforce Investment Area IV,,323,https://www.kansasworks.com/search/warn_lookups/323
Kansas Foundation of Medical Care,"May 13, 2002",,Non-WARN,,,2 - Workforce Investment Area II,,324,https://www.kansasworks.com/search/warn_lookups/324
Bombardier Learjet,"Jan 22, 2002",,Non-WARN,,,4 - Workforce Investment Area IV,,325,https://www.kansasworks.com/search/warn_lookups/325
Cox Communication,"May 24, 2002",,Non-WARN,,,2 - Workforce Investment Area II,,327,https://www.kansasworks.com/search/warn_lookups/327
Bombardier Learjet,"Jun 19, 2002",,Non-WARN,,,4 - Workforce Investment Area IV,,329,https://www.kansasworks.com/search/warn_lookups/329
Provell,"May 23, 2002",,Non-WARN,,,2 - Workforce Investment Area II,,331,https://www.kansasworks.com/search/warn_lookups/331
Kansas Children Service League,"Apr 29, 2002",,Non-WARN,,,2 - Workforce Investment Area II,,333,https://www.kansasworks.com/search/warn_lookups/333
Capper Foundation,"Jun 13, 2002",,Non-WARN,,,2 - Workforce Investment Area II,,334,https://www.kansasworks.com/search/warn_lookups/334
Polk Directory,"Mar 25, 2002",,Non-WARN,,,2 - Workforce Investment Area II,,335,https://www.kansasworks.com/search/warn_lookups/335
Southwestern Bell,"Jan 10, 2002",,Non-WARN,,,4 - Workforce Investment Area IV,,336,https://www.kansasworks.com/search/warn_lookups/336
Farmers Insurance Group,"Jul 01, 2002",,Non-WARN,,,2 - Workforce Investment Area II,,337,https://www.kansasworks.com/search/warn_lookups/337
InterVoice-Brite,"Jan 19, 2002",,Non-WARN,,,4 - Workforce Investment Area IV,,338,https://www.kansasworks.com/search/warn_lookups/338
Osco Drug,"Jun 14, 2002",,Non-WARN,,,2 - Workforce Investment Area II,,339,https://www.kansasworks.com/search/warn_lookups/339
LSI Logic,"Jan 17, 2002",,Non-WARN,,,4 - Workforce Investment Area IV,,340,https://www.kansasworks.com/search/warn_lookups/340
Raytheon Aircraft,"Jan 15, 2002",,Non-WARN,,,4 - Workforce Investment Area IV,,343,https://www.kansasworks.com/search/warn_lookups/343
Raytheon Aircraft,"Feb 15, 2002",,Non-WARN,,,4 - Workforce Investment Area IV,,344,https://www.kansasworks.com/search/warn_lookups/344
Penske Logistics,"Jun 25, 2002",,Non-WARN,Wichita,67209,4 - Workforce Investment Area IV,,353,https://www.kansasworks.com/search/warn_lookups/353
Dearborn Mid-West Conveyor Co.,"Jul 25, 2002",,WARN,,,3 - Workforce Investment Area III,,354,https://www.kansasworks.com/search/warn_lookups/354
Boeing Company,"Jul 22, 2002",,WARN,,,4 - Workforce Investment Area IV,,355,https://www.kansasworks.com/search/warn_lookups/355
The Boeing Company,"Jul 22, 2002",,Non-WARN,,,4 - Workforce Investment Area IV,,356,https://www.kansasworks.com/search/warn_lookups/356
Bank of America,"Jul 23, 2002",,WARN,,,4 - Workforce Investment Area IV,,357,https://www.kansasworks.com/search/warn_lookups/357
Vanguard Airlines,"Jul 29, 2002",,WARN,,,3 - Workforce Investment Area III,,358,https://www.kansasworks.com/search/warn_lookups/358
Bombardier Learjet,"Jul 31, 2002",,Non-WARN,,,4 - Workforce Investment Area IV,,359,https://www.kansasworks.com/search/warn_lookups/359
NLX Corporation,"Jul 31, 2002",,WARN,,,4 - Workforce Investment Area IV,,360,https://www.kansasworks.com/search/warn_lookups/360
Spartech Plastic Inc.,"Jul 01, 2002",,Non-WARN,,,1 - Workforce Investment Area I,,361,https://www.kansasworks.com/search/warn_lookups/361
"Lear Siegler Services, Inc","Aug 02, 2002",,WARN,,,2 - Workforce Investment Area II,,365,https://www.kansasworks.com/search/warn_lookups/365
Augusta Regional Medical Center,"Jul 25, 2002",,Non-WARN,,,4 - Workforce Investment Area IV,,366,https://www.kansasworks.com/search/warn_lookups/366
Future Beef,"Jul 22, 2002",,Non-WARN,,,4 - Workforce Investment Area IV,,367,https://www.kansasworks.com/search/warn_lookups/367
Future Beef Operations,"Aug 02, 2002",,Non-WARN,,,4 - Workforce Investment Area IV,,368,https://www.kansasworks.com/search/warn_lookups/368
Future Beef Operations,"Aug 02, 2002",,Non-WARN,,,4 - Workforce Investment Area IV,,369,https://www.kansasworks.com/search/warn_lookups/369
