employer,notice_date,number_of_employees_affected,warn_type,city,zip,lwib_area,address,record_number,detail_page_url
Gulfstream Aerospace Technologies,"Feb 06, 2002",,WARN,,,05 - CentralRegion,,129,https://okjobmatch.com/search/warn_lookups/129
Young America,"Apr 02, 2002",,WARN,,,03 - EastCentralRegion,,130,https://okjobmatch.com/search/warn_lookups/130
Hy-Tech Manufacturing,"Jan 23, 2002",,WARN,,,08 - SouthernRegion,,132,https://okjobmatch.com/search/warn_lookups/132
Surgical Specialities Supply,"Oct 25, 2002",,WARN,,,06 - SouthCentralRegion,,136,https://okjobmatch.com/search/warn_lookups/136
International Business Machines (IBM),"Nov 26, 2002",,WARN,,,,,306,https://okjobmatch.com/search/warn_lookups/306
Grede Foundry,"Feb 16, 2001",,WARN,,,07 - NorthEastRegion,,6,https://okjobmatch.com/search/warn_lookups/6
Wellcore America,"Oct 01, 2001",,WARN,,,05 - CentralRegion,,14,https://okjobmatch.com/search/warn_lookups/14
Hy-Tech Manufacturing,"Jan 31, 2001",,WARN,,,08 - SouthernRegion,,16,https://okjobmatch.com/search/warn_lookups/16
Featherlite,"Jun 20, 2001",,WARN,,,07 - NorthEastRegion,,21,https://okjobmatch.com/search/warn_lookups/21
Hy-Tech Manufacturating,"Feb 06, 2001",,WARN,,,08 - SouthernRegion,,23,https://okjobmatch.com/search/warn_lookups/23
Grede Foundry,"Jun 15, 2001",,Non-WARN,,,07 - NorthEastRegion,,25,https://okjobmatch.com/search/warn_lookups/25
Greade Foundry,"Nov 06, 2001",,Non-WARN,,,07 - NorthEastRegion,,31,https://okjobmatch.com/search/warn_lookups/31
K-Mart,"Jul 05, 2001",,WARN,,,08 - SouthernRegion,,37,https://okjobmatch.com/search/warn_lookups/37
Graybar Electrical Supply,"Jun 22, 2001",,Non-WARN,,,05 - CentralRegion,,48,https://okjobmatch.com/search/warn_lookups/48
Nuway Cleaners,"Jan 19, 2001",,Non-WARN,,,05 - CentralRegion,,67,https://okjobmatch.com/search/warn_lookups/67
Montgomery Wards,"Jan 16, 2001",,WARN,,,08 - SouthernRegion,,69,https://okjobmatch.com/search/warn_lookups/69
Boeing Corporation,"Nov 15, 2001",,Non-WARN,,,,,70,https://okjobmatch.com/search/warn_lookups/70
Montgomery Wards,"Jan 17, 2001",,WARN,,,05 - CentralRegion,,71,https://okjobmatch.com/search/warn_lookups/71
Boeing,"Dec 07, 2001",,Non-WARN,,,,,73,https://okjobmatch.com/search/warn_lookups/73
Lucent Technologies,"Jan 22, 2001",,WARN,,,05 - CentralRegion,,74,https://okjobmatch.com/search/warn_lookups/74
Lockheed Martin,"Sep 06, 2001",,Non-WARN,Tulsa,74135,,,76,https://okjobmatch.com/search/warn_lookups/76
Montgomery Wards,"Jan 18, 2001",,WARN,,,06 - SouthCentralRegion,,77,https://okjobmatch.com/search/warn_lookups/77
Montgomery Wards,"Jan 19, 2001",,WARN,,,05 - CentralRegion,,79,https://okjobmatch.com/search/warn_lookups/79
Hy-Tech Mfg,"Dec 23, 2001",,WARN,,,08 - SouthernRegion,,80,https://okjobmatch.com/search/warn_lookups/80
Drumwright Memorial Hospital,"Dec 19, 2001",,Non-WARN,,,,,82,https://okjobmatch.com/search/warn_lookups/82
Montgomery Wards,"Jan 20, 2001",,WARN,,,05 - CentralRegion,,84,https://okjobmatch.com/search/warn_lookups/84
V. P. Imageware,"Nov 30, 2001",,Non-WARN,,,09 - SouthEastRegion,,86,https://okjobmatch.com/search/warn_lookups/86
Wabash Alloys,"Feb 20, 2001",,Non-WARN,,,07 - NorthEastRegion,,88,https://okjobmatch.com/search/warn_lookups/88
Chicago Rawhide,"Feb 26, 2001",,Non-WARN,,,02 - SouthWestRegion,,90,https://okjobmatch.com/search/warn_lookups/90
Grede Foundry,"Feb 15, 2001",,Non-WARN,,,07 - NorthEastRegion,,96,https://okjobmatch.com/search/warn_lookups/96
Midwest Carbide,"Mar 15, 2001",,Non-WARN,,,07 - NorthEastRegion,,99,https://okjobmatch.com/search/warn_lookups/99
WellCore,"Oct 01, 2001",,WARN,,,05 - CentralRegion,,100,https://okjobmatch.com/search/warn_lookups/100
United Design,"Mar 05, 2001",,WARN,,,05 - CentralRegion,,101,https://okjobmatch.com/search/warn_lookups/101
Wellcore,"Oct 01, 2001",,WARN,,,05 - CentralRegion,,104,https://okjobmatch.com/search/warn_lookups/104
Cendent Travel,"Mar 30, 2001",,WARN,,,05 - CentralRegion,,106,https://okjobmatch.com/search/warn_lookups/106
"Janesville Products, Inc","Aug 21, 2001",,Non-WARN,,,02 - SouthWestRegion,,109,https://okjobmatch.com/search/warn_lookups/109
JC Penny,"Sep 10, 2001",,Non-WARN,,,08 - SouthernRegion,,111,https://okjobmatch.com/search/warn_lookups/111
Texaco/Chevron,"Jul 13, 2001",,WARN,,,,,112,https://okjobmatch.com/search/warn_lookups/112
Ditch Witch,"Oct 01, 2001",,Non-WARN,,,04 - NorthCentralRegion,,131,https://okjobmatch.com/search/warn_lookups/131
Seagate Technology,"May 07, 2001",,WARN,,,05 - CentralRegion,,133,https://okjobmatch.com/search/warn_lookups/133
Xerox Corporation,"Jul 06, 2001",,WARN,,,05 - CentralRegion,,134,https://okjobmatch.com/search/warn_lookups/134
Lockheed Martin,"Feb 27, 2001",,Non-WARN,,,,,140,https://okjobmatch.com/search/warn_lookups/140
Pilgrim's Pride,"Mar 21, 2001",,WARN,,,05 - CentralRegion,,141,https://okjobmatch.com/search/warn_lookups/141
"Charles Machine Works, Inc","May 14, 2001",,Non-WARN,,,04 - NorthCentralRegion,,142,https://okjobmatch.com/search/warn_lookups/142
Unifirst Corporation,"Apr 27, 2001",,WARN,,,09 - SouthEastRegion,,143,https://okjobmatch.com/search/warn_lookups/143
EXIDE Technologies,"Jun 05, 2001",,WARN,,,05 - CentralRegion,,144,https://okjobmatch.com/search/warn_lookups/144
Lucent Technology,"Oct 15, 2001",,Non-WARN,,,05 - CentralRegion,,150,https://okjobmatch.com/search/warn_lookups/150
"Avis Rent A Car System, Inc","Sep 16, 2001",,WARN,,,,,151,https://okjobmatch.com/search/warn_lookups/151
"Cendant/Avis Rent A Car System, Inc.","Sep 16, 2001",,WARN,,,03 - EastCentralRegion,,152,https://okjobmatch.com/search/warn_lookups/152
Lifeline/AmeriVision,"Jan 13, 2000",,WARN,,,05 - CentralRegion,,10,https://okjobmatch.com/search/warn_lookups/10
Windsor Group,"Oct 25, 2000",,Non-WARN,,,05 - CentralRegion,,11,https://okjobmatch.com/search/warn_lookups/11
Zebco,"Oct 03, 2000",,Non-WARN,,,,,26,https://okjobmatch.com/search/warn_lookups/26
Adams-Hardfacing Co.,"Oct 20, 2000",,WARN,,,01 - NorthWestRegion,,29,https://okjobmatch.com/search/warn_lookups/29
South Texas Can,"Nov 28, 2000",,Non-WARN,,,,,33,https://okjobmatch.com/search/warn_lookups/33
Imation,"Oct 05, 2000",,Non-WARN,,,02 - SouthWestRegion,,35,https://okjobmatch.com/search/warn_lookups/35
Award Design,"Nov 28, 2000",,Non-WARN,,,05 - CentralRegion,,39,https://okjobmatch.com/search/warn_lookups/39
TDK,"Dec 02, 2000",,Non-WARN,,,03 - EastCentralRegion,,41,https://okjobmatch.com/search/warn_lookups/41
Zebco,"Dec 07, 2000",,WARN,,,,,42,https://okjobmatch.com/search/warn_lookups/42
Bridgestone Firestone/Dayton Tire,"Nov 17, 2000",,Non-WARN,,,05 - CentralRegion,,65,https://okjobmatch.com/search/warn_lookups/65
VF Imagewear,"Dec 15, 2000",,WARN,,,09 - SouthEastRegion,,66,https://okjobmatch.com/search/warn_lookups/66
Lyntone Belts,"Feb 03, 2000",,Non-WARN,,,05 - CentralRegion,,147,https://okjobmatch.com/search/warn_lookups/147
Diamond Exteriors,"Feb 14, 2000",,Non-WARN,,,,,148,https://okjobmatch.com/search/warn_lookups/148
Evergreen Mills,"Jan 26, 2000",,Non-WARN,,,08 - SouthernRegion,,149,https://okjobmatch.com/search/warn_lookups/149
Select Specialty Hospital,"Nov 05, 1999",,WARN,,,,,19,https://okjobmatch.com/search/warn_lookups/19
Seagate Technology Inc,"Dec 06, 1999",,Non-WARN,,,05 - CentralRegion,,145,https://okjobmatch.com/search/warn_lookups/145
CFM Manufacturing,"Dec 29, 1999",,Non-WARN,,,,,146,https://okjobmatch.com/search/warn_lookups/146
