Company Name,Company Address,Company Address - 2,City/Town,State,Zip,Contact,Contact Phone Number,Ext,2nd Contact,Employees Affected,Notice Date,Impact Date,Location City,Location State,Closure,Layoff,Permanent Reduction,Realignment,Collective Bargaining Unit,Region
PE Systems,"10201 Fairfax Blvd, Suite 200",,Fairfax,VA,22030,Dale Linder,(703) 246-9607,,,68,06/08/2018,08/10/2018,"Arlington & Fairfax, VA",VA,No,Yes,No,No,,Northern
AECOM,1500 Tysons McLean Dr,,McLean,VA,22102,Tara  Perdue,(571) 280-5819,,,173,06/08/2018,07/27/2018,McLean,VA,No,Yes,No,No,,Northern
ABM/GCA Vehicle Services,5028 Tampa West Blvd,,Tampa,FL,33634,Ariost Dellard,(813) 297-3576,,,80,05/25/2018,07/20/2018,Springfield,VA,No,Yes,No,No,,Northern
Bayshore Concrete Products Corporation,1134 Bayshore Road,,Cape Charles,VA,23310,Marr Boynton,(757) 331-2300,,,35,05/11/2018,07/23/2018,Cape Charles,VA,Yes,No,No,No,"Iron Workers Local Union79(S) Thomas A. Bell Business Manager/FS-T (757) 461-7979;Brady Horne, Business Agent, International Union of Operating Engineers Local 147 (757) 461-4505",Eastern
CACI,1100 North Glebe Road,,Arlington,VA,22201,Rena  Marsh,(703) 336-4492,,,65,05/07/2018,06/30/2018,Springfield,VA,No,No,No,No,,Northern
Kroger #403,P.O. Box 14002,,Roanoke,VA,24038,Erin Haithcock,(540) 563-3554,,,69,04/18/2018,06/19/2018,Waynesboro,VA,Yes,No,No,No,,Northern
Avante-Harrisonburg,"4601 Sheridan Street, Suite 500",,Hollywood,FL,33021,John Hornack,(954) 987-7180 ,,,79,03/28/2018,06/01/2018,Harrisonburg,VA,No,Yes,No,No,,Northern
Avante-Lynchburg,"4601 Sheridan Street, Suite 500",,Hollywood,FL,33021,John Hornack,(954) 987-7180,,,92,03/28/2018,05/31/2018,Lynchburg,VA,No,Yes,No,No,,Central
Avante-Roanoke,"4601 Sheridan Street, Suite 500",,Hollywood,FL,33021,John Hornack,(954) 987-7180,,,78,03/28/2018,05/31/2018,Roanoke,VA,No,Yes,No,No,,Western
Avante-Waynesboro,"4601 Sheridan Street, Suite 500",,Hollywood,FL,,John Hornack,(954) 987-7180,,,98,03/28/2018,05/31/2018,Waynsboro,VA,No,Yes,No,No,,Northern
Farm Fresh #6274,P.O. Box 2250,,Virgini Beach,VA,23450,Randall  Benjamin,(757) 306-2067,,,84,03/14/2018,05/14/2018,Richmond,VA,Yes,No,No,No,,Central
Farm Fresh #6243,P.O. Box 2250,,Virginia Beach,VA,23450,Randall Benjamin,(757) 306-2067,,,71,03/14/2018,05/14/2018,Virignia Beach,VA,Yes,No,No,No,,Eastern
Farm Fresh #6260,P.O. Box 2250,,Virginia Beach,VA,23450,Randall Benjamin,(757) 306-2067,,,70,03/14/2018,05/14/2018,Hampton,VA,Yes,No,No,No,,Eastern
Farm Fresh #6275,P.O. Box 2250,,Virginia Beach,VA,23450,Randall  Benjamin,(757) 306-2067,,,100,03/14/2018,05/14/2018,Portsmouth ,VA,Yes,No,No,No,,Eastern
Farm Fresh #6247,P.O. Box 2250,,Virignia Beach,VA,23450,Randall Benjamin,(757) 306-2067,,,86,03/14/2018,05/14/2018,Virignia Beach,VA,Yes,No,No,No,,Eastern
Farm Fresh #6239,P.O. Box ,,Virginia Beach,VA,23450,Randall Benjamin,(757) 306-2067,,,82,03/14/2018,05/14/2018,Chesapeake,VA,Yes,No,No,No,,Eastern
Farm Fresh #6256,P.O. Box 2250,,Virginia Beach,VA,23450,Randall Benjamin,(757) 306-2067,,,100,03/14/2018,05/14/2018,Smithfield,VA,Yes,Yes,No,No,,Eastern
Farm Fresh #6250,P.O. Box 2250,,Virignia Beach,VA,23450,Randall Benjamin,(757) 306-2067,,,58,03/14/2018,05/14/2018,Virignai Beach,VA,Yes,No,No,No,,Eastern
Farm Fresh #6241,P.O. Box 2250,,Virginia Beach,VA,23450,Randall Benjamin,,,,58,03/14/2018,05/14/2018,Chesapeake,VA,Yes,No,No,No,,Eastern
Farm Fresh #6280,P.O. Box 2250,,Virginia Beach,VA,23450,Randall  Benjamin,(757) 306-2067,,,77,03/14/2018,05/14/2018,Franklin,VA,Yes,No,No,No,,Eastern
Farm Fresh #6253,P.O. Box 2250,,Virginia Beach,VA,23450,Randall Benjamin,(757) 306-2067,,,69,03/14/2018,05/14/2018,Virignia Beach,VA,Yes,No,No,No,,Eastern
Farm Fresh #6255,P.O. Box 2250,,Virginia Beach,VA,23450,Randall Benjamin,(757) 306-2067,,,94,03/14/2018,05/14/2018,Chesapeake,VA,Yes,No,No,No,,Eastern
Farm Fresh #6268,P.O. Box 2250,,Virginia Beach,VA,23450,Randall Benjamin,(757) 306-2067,,,93,03/14/2018,05/14/2018,Grafton,VA,Yes,Yes,No,No,,Eastern
Farm Fresh #6266,P.O. Box 2250,,Virignia Beach,VA,23450,Randall Benjamin,,,,71,03/14/2018,05/14/2018,Virignia Beach,VA,Yes,No,No,No,,Eastern
Farm Fresh #6277,P.O. Box 6277,,Virginia Beach,VA,23450,Randall Benjamin,(757) 306-2067,,,78,03/14/2018,05/14/2018,Chesapeake,VA,Yes,No,No,No,,Eastern
Farm Fresh #6290,P.O. Box 2250,,Virginia Beach,VA,23450,Randall Benjamin,,,,87,03/14/2018,05/14/2018,Hayes,VA,Yes,Yes,No,No,,Eastern
Farm Fresh #6279,P.O. Box 2250,,Virginia Beach,VA,23450,Randall Benjamin,,,,98,03/14/2018,05/14/2018,Virignia Beach,VA,Yes,No,No,No,,Eastern
Farm Fresh #6282,P.O. Box 2250,,Virginia Beach,VA,23450,Randall Benjamin,,,,85,03/14/2018,05/14/2018,Chesapeake,VA,Yes,No,No,No,,Eastern
Farm Fresh #6254,P.O. Box 2250,,Virginia Beach,VA,23450,Randall  Benjamin,(757) 306-2067,,,92,03/14/2018,05/14/2018,Newport News,VA,Yes,No,No,No,,Eastern
Farm Fresh #6289,P.O. Box 2250,,Virginia Beach,VA,23450,Randall Benjamin,(757) 306-2067,,,92,03/14/2018,05/14/2018,Virginia Beach,VA,Yes,No,No,No,,Eastern
Farm Fresh #6262,P.O. Box 2250,,Virginia Beach,VA,23450,Randall Benjamin,(757) 306-2067,,,69,03/14/2018,05/14/2018,Poquoson,VA,Yes,No,No,No,,Eastern
Farm Fresh #6291,P.O. Box 23455,,Virignia Beach,VA,23450,Randall Benjamin,(757) 306-2067,,,88,03/14/2018,05/14/2018,Virignia Beach,VA,Yes,No,No,No,,Eastern
Farm Fresh #6265,P.O. Box 2250,,Virginia Beach,VA,23450,Randall Benjamin,(757) 306-2067,,,88,03/14/2018,05/14/2018,Williamsburg,VA,Yes,No,No,No,,Eastern
Farm Fresh #6258,P.O. Box 2250,,Norfolk,VA,23503,Randall Benjamin,(757) 306-2067,,,67,03/14/2018,05/14/2018,Norfolk,VA,Yes,No,No,No,,Eastern
Farm Fresh #6269,P.O. Box 23450,,Virignia Beach,VA,23450,Randall Benjamin,(757) 306-2067,,,88,03/14/2018,05/14/2018,Williamsburg,VA,Yes,No,No,No,,Eastern
Farm Fresh #6246,P.O. Box 2250,,Virginia Beach,VA,23450,Randall Benjamin,(757) 306-2067,,,104,03/14/2018,05/14/2018,Norfolk,VA,Yes,No,No,No,,Eastern
Farm Fresh #6276,P.O. Box 2250,,Virignia Beach,VA,23450,Randall Benjamin,(757) 306-2067,,,80,03/14/2018,05/14/2018,Suffolk,VA,Yes,No,No,No,,Eastern
Farm Fresh #6270,P.O. Box 2250,,Virginia Beach,VA,23450,Randall Benjamin,(757) 306-2067,,,65,03/14/2018,05/14/2018,Norfolk,VA,Yes,No,No,No,,Eastern
Farm Fresh #6238,P.O. Box 2250,,Virginia Beach ,VA,23450,Randall Benjamin,(757) 306-2067,,,95,03/14/2018,05/14/2018,Suffolk,VA,Yes,No,No,No,,Eastern
Farm Fresh #6272,P.O. Box 2250,,Virginia Beach,VA,23450,Randall Benjamin,,,,78,03/14/2018,05/14/2018,Norfolk,VA,Yes,No,No,No,,Eastern
Farm Fresh #6288,P.O. Box 2250,,Virginia Beach,VA,2250,Randall Benjamin,(757) 306-2067,,,81,03/14/2018,05/14/2018,Norfolk,VA,Yes,No,No,No,,Eastern
Farm Fresh #6293,P.O. Box 2250,,Virginia Beach,VA,23219,Randall Benjamin,,,,94,03/14/2018,05/14/2018,Virginia Beach,VA,Yes,No,No,No,,Eastern
Farm Fresh #6244,P.O. Box 2250,,Virginia Beach ,VA,23450,Randall Benjamin,(757) 306-2067,,,82,03/14/2018,05/14/2018,Hampton,VA,Yes,No,No,No,,Eastern
Farm Fresh #6240,P.O. Box 2250,,Virginia Beach,VA,23454,Randall Benjamin,(757) 306-2067,,,134,03/14/2018,05/14/2018,Virginia Beach,VA,Yes,No,No,No,,Eastern
Farm Fresh #6249,P.O. Box 2250,,Virginia Beach,VA,23450,Randall Benjamin,(757) 306-2067,,,102,03/14/2018,05/14/2018,Hampton,VA,Yes,No,No,No,,Eastern
Farm Fresh #6242,P.O.Box 2250,,Virginia Beach,VA,23450,Randall Benjamin,,,,77,03/14/2018,05/14/2018,Virginia Beach,VA,Yes,No,No,No,,Eastern
Farm Fresh #6257,P.O. Box 2250,,Virginia Beach,VA,23450,Randall Benjamin,(757) 306-2067,,,111,03/14/2018,05/14/2018,Hampton,VA,Yes,No,No,No,,Eastern
Dish Network,9601 S. Meridian Blvd,,Englewood,CO,80112,Pat Joe,(720) 514-8173,,,570,03/13/2018,05/15/2018,Christiansburg,VA,Yes,No,No,No,,Western
Amazon,45121 Global Plaza,,Sterling,VA,20166,Jeffrie  Thornsbury,(703) 727-6061,,,67,03/07/2018,05/06/2018,Sterling,VA,No,Yes,No,No,,Northern
"NJVC, LLC",14295 Park Meadow Drive,,Chantilly,VA,20151,Sandi York,(703) 493-9880,,,113,03/07/2018,04/25/2018,Chantilly,VA,No,Yes,No,No,,Northern
Leidos,11955 Freedom Drive,,Reston,VA,20190,Louisa Taylor,(703) 676-1725,,,52,03/01/2018,04/30/2018,Charlottesville,VA,No,Yes,No,No,,Northern
"Schneider National Carriers, Inc. ",3101 S. Packland Drive,P.O. Box 2545,Green Bay,WI,54306,Dan  Symons,(920) 592-3454,,,181,03/01/2018,04/30/2018,Gordonsville,VA,No,Yes,No,No,,Northern
Quality Technology Services ,2000 Atlantic Blvd,Suite 500,Dulles,VA,20166,Shirley Goza,(913) 312-5503,,,52,02/21/2018,04/30/2018,Dulles,VA,No,Yes,No,No,,Northern
General Dynamics Information Technology,13857 McLearen Road,,Herndon,VA,20171,Lynn  Beisel,(703) 268-7726,,,73,02/19/2018,04/24/2018,Springfield,VA,No,Yes,No,No,,Northern
Dormeo-US Octaspring Operations Inc,3151 Briarpark Drive,Suite 1220,Houston,TX,77042,Katie   Sems,(713) 333-9532,,,33,02/09/2018,03/19/2018,Winchester ,VA,Yes,No,No,No,,Northern
AES Corporation ,4300 Wilson Blvd,,Arlingotn,VA,22203,Jeanette Cimino,(703) 682-6576,,,70,02/05/2018,04/06/2018,Arlingotn,VA,No,Yes,Yes,No,,Northern
"BAE Systems, Inc.",8201 Greensboro Drive,Suite 1200,McLean,VA,22102,Allison Address,(703) 345-4146,,,141,01/29/2018,03/20/2018,Sterling,VA,No,No,No,No,,Northern
Dreamlight,P.O. Box 16400,,Reading ,PA,19612,Gary Gibbons,,,,50,01/15/2018,03/16/2018,Virginia Beach,VA,Yes,No,No,No,,Eastern
Sam's Club #4733 Norfolk,2101 SE Sample Savings Drive,,Bentonville,AR,72716,David  Mitzel,(757) 547-0136,,,140,01/11/2018,03/16/2018,Norfolk,VA,Yes,No,No,No,,Eastern
Sam's Club #4788 Richmond,2101 SE Sample Savings Drive,,Bentonville,AR,72716,David Mitzel,(757) 547-0136,,,163,01/11/2018,03/16/2018,Richmond,VA,Yes,No,No,No,,Central
Telvista,119 Cane Creek Blvd,,Danville,VA,24540,Loren  Maldonado,(954) 885-6732,,,300,01/05/2018,03/07/2018,Danville,VA,Yes,No,No,No,,Western
"Metrie, Inc.",2200 W. Haven Ave,,New Lenox,IL,60451,Mike Lichtfuss,(815) 717-2652,,,59,01/04/2018,03/01/2018,Doswell,VA,Yes,No,No,No,,Central
Old Dominion Peanut Company,208 W. 14th Street,,Norfolk,VA,23517,John  Anderson,(757) 622-1633 ,,,69,01/04/2018,03/09/2018,Norfolk,VA,Yes,No,No,No,,Eastern
Walmart-Roanoke #3618,702 SW 8th Street,,Bentonville,AR,72716,Frank Sanchez,(919) 213-4962,,,72,01/03/2018,01/08/2018,Roanoke,VA,Yes,No,No,No,,Western
"Transportation General, Inc",3251 Washington Boulevard,,Arlington,VA,22201,Charles King,(703) 525-0900,,,80,01/03/2018,03/04/2018,Arlingotn ,VA,No,No,No,No,,Northern
URS Federal Services,9400 Amberglen Boulevard,,Austin,TX,78729,Sarah Blindauer,(512) 470-6906,,,78,12/26/2017,02/28/2018,Norfolk,VA,No,No,Yes,No,,Eastern
Air Wisconsin Airline Corporation,"W6390 Challenger Drive, Suite 203",,Appleton,WI,54914,Tina Vos,(920) 749-4244,,,213,12/13/2017,02/16/2018,Norfolk,VA,Yes,No,No,No,"ALPA, AFA, IAM, COFPS",Eastern
Taylor Communications,2840 Sprouse Drive,,Richmond,VA,23231,Ami  Newkirk,(316) 448-5846,,,50,12/07/2017,02/16/2018,Richmond,VA,Yes,No,No,No,,Central
Eulen America,7200 Coorporate Center Drive #266,,Miami ,FL,33126,Kiomara  Hidalgo,(305) 269-2701,,,216,11/08/2017,12/15/2017,Arlington,VA,No,No,No,No,,Northern
Keswick Hall & Golf Club,701 Club Drive,,Keswick,VA,22947,Uday  Nethula,(434) 817-7699,,,109,11/07/2017,01/07/2018,Keswick,VA,Yes,No,No,No,,Northern
Zenith Education Group-Altierus Career Colleges,111 Washington Avenue South,Suite 1400,Minneapolis,MN,55401,Paula  Jahraus ,(651) 325-3214,,,33,11/03/2017,01/08/2018,Woodbridge,VA,No,No,Yes,No,,Northern
Zenith Education Group-Everest Institute,111 Washington Avenue South,Suite 1400,Minneapolis,MN,55401, Paula  Jahraus ,(651) 325-3214,,,43,11/03/2017,01/08/2018,Chesapeake,VA,Yes,No,No,No,,Eastern
"Shaw Industries Group, Inc.",616 East Walnut Avenue,,Dalton,GA,30720,Robert Wallace,(706) 532-5788,,,166,10/31/2017,10/31/2017,Stuart,VA,Yes,No,No,No,,Western
Leidos,11955 Freedom Drive,,"Reston, VA",VA,20190,Tara Kendrick,(575) 680-0762,,,62,10/24/2017,12/29/2017,Vienna,VA,No,Yes,No,No,,Northern
General Dynamics Information Technology,3060 Williams Drive,,Fairfax,VA,22031,Timothy Hinds,(703) 852-1856,,,92,10/16/2017,12/18/2017,Alexandria,VA,Yes,No,No,No,,Northern
Cardinal Logistics Management Corporation ,5333 Davidson Highway,,Concord,NC,28027,Holly Hardie,(704) 786-6125,,,69,10/02/2017,12/02/2017,Salem ,VA,No,No,No,No,,Western
"Specialty Retailers, Inc.",2425 West Loop South,,Houston,TX,77027,Tim Moyer,(713) 331-4878,,,100,09/27/2017,12/22/2017,Southhill,VA,Yes,No,No,No,,Central
Bayshore Concrete Products Corporation,1134 Bayshore Road,,Cape Charles ,VA,23310,Matt Boynton,(757) 331-2300,,,100,09/26/2017,11/27/2017,Cape Charles,VA,No,Yes,No,No,Iron Workers Union 79(S) 757-461-7979,Eastern
Charter Communications,7910 Crescent Executive Dr,,Charlotte,NC,28217,Kathy Bryson,(704) 206-2573,,,52,09/21/2017,10/07/2017,Herndon,VA,No,Yes,No,No,,Northern
Sovah Health-Danville,142 South Main Street,,Danville,VA,24541,R. Larson,(434) 799-3700,,,91,09/06/2017,11/06/2017,Danville,VA,No,Yes,No,No,,Western
Sovah Health-Martinsville,320 Hospital Drive,,Martinsville,VA,24115,Michael Ehrat,(276) 666-7601,,,67,08/28/2017,11/06/2017,Martinsville,VA,No,Yes,No,No,,Western
Riverside Shore Rehabilitation Center,26181 Parksley Road,,Parksley,VA,23421,Sally Hartman,(757) 534-7053,,,128,08/22/2017,10/21/2017,Parksley,VA,Yes,No,No,No,,Eastern
"DSC Logistics, Inc. ",1750 Wolf Road,,Des Plaines,IL,60018,Maria Motev,(847) 390-6800,,,70,08/14/2017,10/20/2017,Raphine,VA,No,Yes,No,No,,Northern
Land-O-Sun Dairies LLC,1505 Robin Hood Road,,Richmond,VA,23220,Daniel Rife,(804) 204-1129,,,71,08/08/2017,10/07/2017,Richmond,VA,Yes,No,No,No,Bakery Confectionary Tobacco Workkers & Grain-Ted Constable,Central
Telvista,1605 LBJ Freeway,,Dallas,TX,75234,Loren Raserio-Maldonado,(954) 885-6732,,,222,07/28/2017,09/30/2017,Danville,VA,No,No,No,No,,Western
First Potomac Realty Trust,"7600 Wisconsin Avenue, 11th Floor",,Bethesda,MD,20814,Fadwa Hasan,(240) 223-0732,,,18,07/28/2017,10/01/2017,Fairfax,VA,No,Yes,No,No,,Northern
General Foam Plastics,4429 Bonney Road Suite 500,,Virginia Beach,VA,23462,Laura Williams,(757) 857-0153,,,109,07/26/2017,08/15/2017,Norfolk & Virginia Beach,VA,Yes,Yes,No,No,,Eastern
Asheboro Elastics,32056 East Circle ,,Boykins,VA,23827,Kris Potter,(757) 654-6131,,,40,07/05/2017,08/15/2017,Boykins,VA,No,No,No,No,,Eastern
Nordstrom,1700 7th Avenue,,Seattle ,WA,98101,Stacy Johnson,(206) 303-2880,,,153,06/30/2017,09/08/2017,Dulles,VA,Yes,No,No,No,,Northern
Leidos,11955 Freedom Drive,,Reston,VA,20190,Dionne Lane,(703) 227-0406,,,30,06/30/2017,08/31/2017,Chantilly,VA,No,Yes,Yes,No,,Northern
Elkay Wood Products Co.,10501 10th Street,,Waconia,MN,55387,Phyllis Roth,(952) 442-8344,,,150,06/12/2017,08/12/2017,Ringgold,VA,Yes,No,No,No,,Western
Boats Group,150 Granby Street,,Norfolk,VA,23510,Stephanie Sartori,(371) 665-0400,,,72,06/01/2017,07/31/2017,Norfolk,VA,Yes,No,No,No,,Eastern
"BH Media Group, Inc. ",201 West Campbell Ave,,Roanoke,VA,24011,Terry Jamerson,(540) 981-3326,,,53,05/30/2017,07/31/2017,Roanoke,VA,No,Yes,Yes,No,,Central
JCPenney,6501 Legacy Drive,,Plano,TX,75024,Janice Reinholtz,(540) 989-4211,,,72,05/24/2017,07/31/2017,Roanoke,VA,Yes,No,No,No,,Western
LSC Communications,6450 Technology Drive,,Salem,VT,24153,Barbara Miller,(540) 237-4159,,,140,05/22/2017,07/23/2017,Salem,VA,Yes,No,No,No,,Western
Martin's Store #6491,1149 Harrisonburg Pike,,Carlisle,PA,17013,Jim Saccary,(717) 245-7474,,,107,05/16/2017,08/09/2017,Chester,VA,Yes,No,No,No,,Central
Martin's Store #6588,1149 Harrisoburg Pike,,Carlisle,VA,17013,Jim Saccary,(717) 245-7474,,,164,05/16/2017,08/09/2017,Midlothian,VA,Yes,No,No,No,,Central
White Birch Paper ,80 Field Point Road,,Greenwich,CT,6830,Tim Butler,(203) 661-3344,,,164,05/16/2017,07/16/2017,Ashland,VA,Yes,No,No,No,,Central
Martin's Store #6402 ,1149 Harrisonburg Pike,,Carlisle,PA,17013,Jim Saccary,(717) 245-7474,,,183,05/16/2017,07/17/2017,Williamsburg,VA,Yes,No,No,No,,Eastern
Martin's Store #6406,1149 Harrisonburg Pike,,Carlisle,VA,17013,Jill Saccary,(717) 245-7474,,,92,05/16/2017,07/17/2017,Richmond,VA,Yes,No,No,No,,Central
Martin's  Store #6428,1149 Harrisonburg Pike ,,Carlisle,PA,17013,Jim Saccary,(717) 245-7474,,,127,05/16/2017,08/09/2017,Richmond,VA,Yes,No,No,No,,Central
Martin's Store #5700,1149 Harrisonburg,,Carlisle,PA,17013,Jim Saccary,(717) 245-7474,,,121,05/16/2017,08/09/2017,Richmond,VA,Yes,No,No,No,,Central
Martin's Store #6440,1149 Harrisonburg Pike,,Carlisle,PA,17013,Jim Saccary,(717) 245-7474,,,168,05/16/2017,07/17/2017,N. Chesterfield,VA,Yes,No,No,No,,Central
Martin's Store #6489,1149 Harrisonburg,,Carlisle,PA,17013,Jim Saccary,(717) 245-7474,,,110,05/16/2017,08/09/2017,Ashland,VA,Yes,No,No,No,,Central
Martin's Store #6490,1149 Harrisonburg Pike,,Carlisle,PA,17013,Jim Saccary,(717) 245-7474,,,114,05/16/2017,07/17/2017,Chesterfield,VA,Yes,No,No,No,,Central
Kmart,3333 Beverly Road,,Hoffman,IL,60179,Cricket Jones,(847) 286-4218,,,62,05/04/2017,07/30/2017,Charlottesville ,VA,Yes,No,No,No,,Northern
Kmart,3333 Beverly Road,,Hoffman Estates,IL,60179,Cricket Jones,(847) 286-4218,,,67,05/04/2017,07/30/2017,Herndon,VA,Yes,No,No,No,,Northern
Martin's ,1149 Harrisburg Pike,,Carlisle,PA,17013,Stephen Hunsicker,(717) 245-7474,,,109,04/24/2017,06/23/2017,Richmond,VA,Yes,No,No,No,,Central
Jacobs Technology Inc.,1525 Perimeter Pkwy,Suite 510,Huntsville ,AL,35806,Star Williams,(856) 971-5551,,,55,04/17/2017,06/17/2017,Crystal City,VA,No,No,No,No,,Northern
Martin's ,1149 Harrisburg Pike,,Carlisle,PA,17013,Stephen Hunsicker,(717) 245-7474,,,138,04/11/2017,07/10/2017,Richmond,VA,Yes,No,No,No,,Central
Martin's ,1149 Harrisburg Pike,,Carlisel,PA,17013,Stephen Hunsicker,(717) 245-7474,,,141,04/11/2017,07/10/2017,Glen Allen ,VA,Yes,No,No,No,,Central
Martin's ,1149 Harrisburg Pike,,Carlisle ,PA,17013,Stephen Hunsicker,(717) 245-7474,,,99,04/11/2017,07/10/2017,Richmond,VA,Yes,No,No,No,,Central
Cardinal Bank,8270 Greensboro Drive,,McLean,VA,22102,Jill Small,(703) 584-6007,,,60,04/10/2017,06/10/2017,McLean,VA,No,Yes,Yes,No,,Northern
Dollar Express,7520 E. Independence Road,Suite 100,Charlotte,NC,28227,Dean Williamson,(980) 500-9145,,,6,03/30/2017,06/30/2017,Alexandria,VA,Yes,No,No,No,,Northern
Dollar Express,7520 E. Independence Rd,Suite 100,Charlotte,NC,28227,Dean Williamson,(980) 500-9145,,,11,03/30/2017,06/30/2017,Richmond & Lynchburg,VA,Yes,No,No,No,,Central
Dollar Express,7520 E. Independence Rd,Suite 100,Charlotte,NC,28227,Dean Williamson,(980) 500-9145,,,44,03/30/2017,06/30/2017,"Norfolk, Portsmouth, Hampton, Chesapeake",VA,Yes,No,No,No,,Eastern
"FreightCar America, Inc. ",2 N. Riverside Plaza,Suite 1300,Chicago,IL,60606,Paul Winsauer,(312) 928-0887,,,364,03/29/2017,04/24/2017,Roanoke,VA,No,No,No,No,,Western
"Bebe Stores, Inc",400 Valley Drive,,Brisbane,CA,94005,Kristin Jaramillo,(213) 362-2456,,,36,03/25/2017,05/27/2017,Fairfax,VA,Yes,No,No,No,,Northern
"Bebe Stores, Inc",400 Valley Drive ,,Brisbane,CA,94005,Kristin Jaramillo,(213) 362-2456,,,18,03/25/2017,05/27/2017,Norfolk ,VA,Yes,No,No,No,,Eastern
"Bebe Stores, Inc",400 Valley Drive,,Brisbane,CA,94005,Kristin Jaramillo,(213) 362-2456,,,10,03/25/2017,05/27/2017,Richmond,VA,Yes,No,No,No,,Central
Macy's,11 Penn Plaza,,New York,NY,10001,Chanell Bracey-Davis,(646) 787-4816,,,119,03/06/2017,03/20/2017,Alexandria,VA,Yes,No,No,No,,Northern
"Wilson Trucking Corporation, Inc. ",P.O. Box 200,,Fishersville,VA,22939,Fred Lackey,(540) 949-3220,,,316,02/28/2017,03/01/2017,Fishersville,VA,Yes,No,No,No,,Northern
Charter Communications ,12405 Powerscourt Drive,,St. Louis,MN,63131,Desiree Peri,(314) 543-5649,,,59,02/08/2017,03/30/2017,Herndon,VA,No,Yes,No,No,,Northern
Aetna Insulated Wire ,1537 Air Rail Avenue ,,Virginia Beach,VA,23455,John DeGenova,(757) 605-2161,,,52,01/30/2017,03/31/2017,Virginia Beach,VA,Yes,No,No,No,,Eastern
ABM Healthcare Support Services,22622 Harper Avenue ,,St. Clair Shores ,MI,48080,Darwin Crawford,(248) 392-1926,,,130,01/27/2017,03/31/2017,Falls Church ,VA,Yes,No,No,No,,Northern
CACI,1100 North Glebe Road,,Arlington,VA,22201,Susie Collier,(703) 679-3368,,,65,01/03/2017,03/27/2017,Springfield,VA,No,No,No,No,,Northern
Delivery Agent Holdings Corporation,5391 Three Notch'd Road,,Crozet,VA,22932,Sarah Shiflet,(434) 288-1518,,,134,12/22/2016,02/22/2017,Crozrt,VA,Yes,No,No,No,,Northern
"Schenker, Inc",1305 Executive Blvd,Suite 200,Chesapeake,VA,23320,Heather Girouard,(757) 821-3605,,,16,12/14/2016,02/13/2017,Chesapeake,VA,No,No,No,No,,Eastern
Retail Relay (Realy Foods),282 Century Place,Suite 500,Louisville,VA,80020,Tarryn Ford,(303) 620-5466,,,48,12/14/2016,01/15/2017,Charlottesville,VA,No,No,No,No,,Northern
Volvo Group Trucks Operations,New River Valley Plant,4881 Cougar Trail Road,Dublin,VA,24084,Jerry Shiffner,(540) 674-2232,,,519,12/14/2016,02/13/2016,Dublin,VA,Yes,No,No,No,,Western
The Kane Company ,6500 Kane Way,,Elkridge,MD,21075,Carol Jacober,(410) 799-3200,,,122,12/13/2016,12/09/2016,Alexandria & Quantico,VA,Yes,No,No,No,,Northern
The Kane Company,6500 Kane Way,,Elkridge,MD,21075,Carol Jacober,(410) 799-3200,,,105,12/13/2016,12/09/2016,Hanover,VA,Yes,No,No,No,,Central
Martin's ,1149 Harrisburg Pike ,P.O. Box 249,Carlisle,VA,17013,Jim Saccary,(717) 240-7597,,,173,12/08/2016,02/06/2017,Midlothian,VA,Yes,No,No,No,,Central
Martin's,1149 Harrisburg Pike,P.O. Box 249,Carlisle,PA,17013,Jim Saccary,(717) 240-7597,,,155,12/08/2016,02/06/2017,Richmond,VA,Yes,No,No,No,,Central
Martin's ,1149 Harrisburg Pike,P.o. Box 249,Carlisle,VA,17013,Jim Saccary,(717) 240-7597,,,161,12/08/2016,02/06/2017,Glen Allen,VA,Yes,No,No,No,,Central
Martin's ,1149 Harrisburg Pike,P.O. Box 249,Carlisle ,PA,17013,Jim Saccary`,(717) 240-7597,,,183,12/08/2016,02/06/2017,Colonial Heights,VA,Yes,No,No,No,,Central
The Home Depot,2455 Paces Ferry Road,,Atlanta,VA,30339,Lisa Blount,(770) 433-8211,,,66,12/01/2016,03/07/2016,Charles City,VA,Yes,No,No,No,,Central
Quad/Graphics Inc. ,N6W23044 Harry's Way,,Sussex,WI,53089,Dana Worland,(414) 208-2561,,,81,12/01/2016,01/15/2017,Manassas,VA,Yes,No,No,No,,Northern
Airport Terminal Services,111 Westport Plaza Drive,Suite 400,St. Louis ,MO,63146,Angela Powers,(314) 739-1900,,,85,11/11/2016,01/02/2017,Arlington,VA,No,No,No,No,,Northern
"Experience Works, Inc. ",4401 Wilson Blvd.,Suite 1100,Arlington,VA,22203,Cristal Kurtz,(703) 522-7272,,,35,11/07/2016,12/01/2016,Arlington,VA,No,No,No,No,,Northern
Riverside Pace,701 Gordon Avenue,,Richmond,VA,23224,Sally Hartman,(757) 534-7034,,,37,11/07/2016,02/03/2017,Richmond,VA,Yes,No,No,No,,Central
Riverside Pace,4107 West Mercury Boulevard,,Hampton,VA,23666,Sally Hartman,(757) 534-7034,,,96,11/07/2016,02/03/2017,Hampton,VA,Yes,No,No,No,,Eastern
Chubb,436 Walnut Street,,Philadelphia,PA,19106,Denise Carson,(215) 640-1181,,,71,10/28/2016,12/31/2016,Salem,VA,Yes,No,No,No,,Western
