NAFTA/Trade,Date Received,SIC,Employees,Comments,Affected Occupations,Projected Date,Congressional ,Notice URL,Closure or Layoff?,Trade,NEG,County/Counties,County: Local  Name,Workforce Area,Closure/Layoff,Region,Company Address,County,NAICS Code,Company Name,Industry,Projected Dates,Company Contact,Local Area,Notice Link,Affected Occupation,NAICS/SIC,Union,Source,Location,NAICS
,2012-06-27 00:00:00,,55,,See WARN,,,,,,,,,Bluegrass,Closure,,"2000 Enterprise Drive                Richmond, KY 40475",,,Intertape Polymer Corporation,,2012-12-31 00:00:00,,,,,,N,WARN,,322221
,2012-06-25 00:00:00,,161,Subsuduary of Emerson Elctric Company,See WARN,,,,,,,,,TENCO,Closure,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,Emerson Power Transmission Solutions,,Mid August 2012 - 12/2013,,,,,,N,WARN,,332111
,2012-06-20 00:00:00,,131,N/A,See WARN,,,,,,,,,EKCEP,Closure,,"2644 Flint Ridge Road           Clayhole, Kentucky",,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,08/20/2012 - 12/31/2013,,,,,,N,WARN,,213113
,2012-06-20 00:00:00,,259,,See WARN,,,,,,,,,EKCEP,Closure,,"11100 HWY 7 South                Kite, Kentucky",,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,08/20/2012 - 12/31/2013,,,,,,N,WARN,,213113
,2012-06-20 00:00:00,,49,,See WARN,,,,,,,,,EKCEP,Closure,,"1021 Tori Drive                         Hazard, Kentucky",,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,2012-08-20 00:00:00,,,,,,N,WARN,,213113
,2012-06-20 00:00:00,,4,SEE WARN,See WARN,,,,,,,,,EKCEP,Layoff,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,2012-08-20 00:00:00,,,,,,N,WARN,,213113
,2012-06-15 00:00:00,,163 +/-,SEE WARN,See WARN,,,,,,,,,EKCEP,Closure,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,Sapphire Coal Company -                             Advantage Mine Site,,06/16/2012 - 07/13/2012,,,,,,N,WARN,,212111
,2012-06-13 00:00:00,,344,,See WARN,,,,,,,,,Greater Louisville,Layoff,,"1231 Durrett Lane                       Louisville, KY 40213",,,First Data Technologies                                 First Data Merchant Service,,07/20/2012 - late 2013,,,,,,N,WARN,,522320
,2012-06-11 00:00:00,,37,,See WARN,,,,,N/A,,,,Lincoln Trail,Layoff,,"750 Industrial Drive               Lebanon, Kentucky",,,Joy Global,,2012-07-20 00:00:00,,,,,,N,WARN,,333131
,2012-06-08 00:00:00,,416,SEE WARN,See WARN,,,,,N/A,,,,EKCEP,Closure,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,Alpha Natural Resources                              ,,08/07/2012  or within 14 days,,,,,,N,WARN,,212111
,2012-06-08 00:00:00,,20,SEE WARN,See WARN,,,,,N/A,,,,EKCEP,Closure,,"6760 Long Branch Rd.                 Belfry, KY 41514",,,Long Fork Coap Company,,08/07/2012 or with 2 weeks,,,,,,Y,WARN,,212111
,2012-06-07 00:00:00,,163,SEE WARN,See WARN,,,,,,,,,EKCEP,Closure,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,Sapphire Coal Company -                             Advantage Mine Site,,2012-06-20 00:00:00,,,,,,N,WARN,,212111
,2012-06-07 00:00:00,,4,SEE WARN,See WARN,,,,,,,,,Greater Louisville,Closure,,"4325 Shephersville Road         Louisville, Kentucky",,,Multi Packaging Solutions,,06/08/2012 - 06/29/2012,,,,,,Y,WARN,,323110
,2012-06-05 00:00:00,,238 +,SEE WARN,See WARN,,,,,Y,,,,Northern Kentucky,Layoff,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,ASTAR Air Cargo,,08/04/2012 - 08/18/2012,,,,,,N,WARN,,481112
,2012-05-30 00:00:00,,24,SEE WARN,See WARN,,,,,,,,,Greater Louisville,?,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,"RG Steel, LLC                                                      Wheeling Corrugating",,2012-06-04 00:00:00,,,,,,Y,WARN,,331221
,2012-05-30 00:00:00,,,SEE WARN,Production Workers,,,,,,,,,Western Kentucky,Closure,,"600 Stephen Beale Drive         Fulton, KY 42041",,,Ferry-Morse Seed Company,,05/18/2012 - 12/31/2012,,,,,,Y,WARN,,424910
,2012-05-21 00:00:00,,179,"Pending contract renewal; if renewed, layoffs will be avoided",See WARN,,,,,,,,,Lincoln Trail,?,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,"Wolverine Services, LLC",,2012-06-30 00:00:00,,,,,,N,WARN,,561210
,2012-05-10 00:00:00,,5,SEE WARN,See WARN,,,,,,,,,Statewide,Layoff,,"26661 Bunert Road                     Warren, Michigan 48089",,,Lipari Foods,,06/05/2012 - 07/15/2012,,,,,,N,WARN,,425120
,2012-05-08 00:00:00,,26,SEE WARN,See WARN,,,,,N/A,,,,Cumberlands,Closure,,"468 US 25 South                           London, KY 40741",,,Hostess Brands,,?,,,,,,Y,WARN,,424490
,2012-05-07 00:00:00,,156 +/-,,See WARN,,,,,,,,,EKCEP,Layoff,,"HWY 306                                          Wheelwright, KY 41669",,,Corrections Corporation of America        Otter Creek Correctional Facility,,07/01/2012 - 08/15/2012,,,,,,N,WARN,,922140
,2012-05-03 00:00:00,,148,See WARN,See WARN,,,,,N,,,,Western Kentucky,Layoff,,"1350 North 10th Street             Paducah, KY 42001",,,US Foods,,See WARN,,,,,,N,WARN,,424410
,2012-05-01 00:00:00,,63,,See WARN,,,,,,,,,EKCEP,Closure,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,Baker Hughes Incorporated,,2012-06-29 00:00:00,,,,,,N,WARN,,333132
,2012-04-22 00:00:00,,196 +,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",See WARN,,,,,,,,,Green River,See WARN,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,06/19/2012 - 07/03/2012,,,,,,N,WARN,,212111
,2012-04-20 00:00:00,,61,,See WARN,,,,,,,,,Lincoln Trail,Closure,,"748 Main Street                           Lebanon, KY 40033",,,AAR Precision Systems,,2012-06-19 00:00:00,,,,,,N,WARN,,333500
,2012-04-20 00:00:00,,196,,See WARN,,,,,No,,,,Green River,Closure,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,06/19/2012 - 07/03/2012,,,,,,N,WARN,,212111
,2012-04-18 00:00:00,,163,,See WARN,,,,,,,,,EKCEP,Closure,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,Sapphire Coal Company -                             Advantage Mine Site,,2012-06-16 00:00:00,,,,,,N,WARN,,212111
,2012-04-16 00:00:00,,52,dba Porter Paint; layoff will span 8 months.,See WARN,,,,,,,,,Greater Louisville,Closure,,"400 South 13th Street                Louisville, KY 40203",,,"PPG Industries, Inc.",,2012-06-29 00:00:00,,,,,,N,WARN,,424950
,2012-04-12 00:00:00,,99,Possible recall in 6 months.,See WARN,,,,,,,,,Bluegrass,Layoff,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,Light House Home Products,,03/30/2012 - 04/27/2012,,,,,,Y,WARN,,453998
,2012-04-09 00:00:00,,83,,See WARN,,,,,,,,,Greater Louisville,Closure,,"4325 Shephersville Road         Louisville, Kentucky",,,Multi Packaging Solutions,,2012-06-08 00:00:00,,,,,,Y,WARN,,323110
,2012-04-02 00:00:00,,140,Amended WARN Notice,See WARN,,,,,N,,,,EKCEP,Layoff,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,"Xerox Commerical Services, LLC",,2012-06-04 00:00:00,,,,,,N,WARN,,423420
,2012-03-26 00:00:00,,217,Closure due to natural disaster.,,,,,,,,,,EKCEP,Closure,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,Tru Seal Technologies,,2012-05-01 00:00:00,,,,,,Y,WARN,,444190
,2012-03-22 00:00:00,,121,,See WARN,,,,,N/A,,,,Western Kentucky,Layoff,,See WARN,,,Oxford Resource Partners,,2012-04-05 00:00:00,,,,,,N,WARN,,212111
,2012-02-29 00:00:00,,109,Amended WARN Notice,See WARN,,,,,N,,,,Northern Kentucky,Closure,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,UPS SCS Hebron Building K Facility,,2012-03-14 00:00:00,,,,,,N,WARN,,"493110, 541614"
,2012-02-21 00:00:00,,115,Amended WARN Notice,,,,,,N,,,,BRADD,Layoff,,"300 Brown Road                           Franklin, KY 42134",,,"QuadGraphics, Incorporated",,2012-04-20 00:00:00,,,,,,N,WARN,,
,2012-02-21 00:00:00,,113,Amended WARN Notice,See WARN,,,,,N,,,,Greater Louisville,Closure,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,"Sykes Enterprises, Incorporated",,2012-04-30 00:00:00,,,,,,N,WARN,,561422
,2012-02-17 00:00:00,,217,,,,,,,,,,,EKCEP,Closure,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,Tru Seal Technologies,,2012-05-07 00:00:00,,,,,,Y,WARN,,332321
,2012-02-17 00:00:00,,109,Amended WARN Notice,See WARN,,,,,N,,,,EKCEP,Layoff,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,Xinergy Corporation - Straight Creek Mine Facility,,2012-02-16 00:00:00,,,,,,,WARN,,213113
,2012-02-15 00:00:00,,177 +/-,Supplemental WARN notice,See WARN,,,,,N/A,,,,Northern Kentucky,Layoff,,"2285 Litton Lane                          Hebron, KY",,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,2012-07-23 00:00:00,,,,,,N,WARN,,333922
,2012-02-03 00:00:00,,47                 30,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",See WARN,,,,,N/A,,,,EKCEP,Layoff,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,2012-04-03 00:00:00,,,,,,N,WARN,,212111
,2012-02-03 00:00:00,,157,Amended WARN; WARN never distributed,Production workers,,,,,,,,,EKCEP,Closure,,"101 Woodmark Way  Chavies, KY 41727",,,American Woodmark Corporation,,2012-04-30 00:00:00,,,,,,N,WARN,,337110
,2012-02-03 00:00:00,,52,,See WARN,,,,,,,,,EKCEP,Layoff,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,2012-04-03 00:00:00,,,,,,N,WARN,,212111
,2012-01-23 00:00:00,,?,Layoffs contingent on the outcome of Government's final award of contract.,Unknown,,,,,,,,,Cumberlands,Layoff,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,CSC,,03/22/2012 +/-,,,,,,N,WARN,,561320
,2012-01-18 00:00:00,,542,,See WARN,,,,,,,,,Northern Kentucky,Closure,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,UPS SCS Hebron Building K Facility,,03/19/2012 - 04/01/2012 ,,,,,,N,WARN,,
,2012-01-09 00:00:00,,71 +/-,,See WARN,,,,,,,,,Cumberlands,Closure,,"901 New Columbia Road          Campbellsville, Kentucky",,,Clarcor Air Filtration Products,,03/12/2012 - 03/19/2012,,,,,,N,WARN,,333999
,2013-12-20 00:00:00,,67,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,N,,,,Northern Kentucky,Closure,,"6870 Highway 42 East             Warsaw, KY 41095",Gallatin,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,2014-02-25 00:00:00,,,,,,,WARN ,,"423510, 423830, 331111"
,2013-12-20 00:00:00,,113,,,,,,,N,,,,Green River,Layoff,,"1901 Ragu Drive             Owensboro, KY 42302-1907",Daviess,,Unilever                      Owensboro Plant,,2014-03-01 00:00:00,,,,,,,WARN,,311412
,2013-12-17 00:00:00,,110,,Unknown,,,,,Y,,,,Western Kentucky,Layoff,,"5600 Hobbs Road                   Kevil, KY 42001",Ballard,,United State Enrichment Corporation (USEC),,14th - 28th of February 2014,,,,,,Y,WARN,,325199
,2013-12-17 00:00:00,,,Amended WARN,,,,,,N,,,,Green River,Layoff,,"1627 State Road 3543           Hawesville, KY 42348",Hancock,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,Y,WARN,,331319
,2013-12-17 00:00:00,,22,Amended WARN ,,,,,,N,,,,Green River,Layoff,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Daviess/ Hancock,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,N,WARN,,560000
,2013-12-11 00:00:00,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,N,,,,Bluegrass,Closure,,"368 1/2 East Main Street      Carlisle, KY 40311",Nicholas,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,2013-12-06 00:00:00,,,,,,,"News, WARN",,621910
,2013-12-05 00:00:00,,188,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY","Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,,N,,,,Green River,Layoff,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Henderson,,Big Rivers Electric Corporation,,2014-02-01 00:00:00,,,,,,Y,WARN,,221121
,2013-11-20 00:00:00,,40,,,,,,,Y,,,,Western Kentucky,Layoff,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Ballard,,United State Enrichment Corporation (USEC),,01/21/2014 - 01/31/2014,,,,,,Y,WARN,,325199
,2013-11-12 00:00:00,,,,See WARN,,,,,N,,,,Western Kentucky,Layoff,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",Christian,,"DynCorp International, LLC ""DI""",,2013-12-13 00:00:00,,,,,,N,WARN,,
,2013-11-06 00:00:00,,101,,See WARN,,,,,,,,,Bluegrass,Layoff,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",Fayette,,"Pacific Pulmonary Services ""PPS""",,2014-01-03 00:00:00,,,,,,N,WARN,,561422
,2013-11-04 00:00:00,,,,See WARN,,,,,N,,,,Green River,Layoff,,"9404 State Route 2096     Robards, KY 42452-9735",Henderson,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,,Y,WARN,,331319
,2013-10-25 00:00:00,,55,,See WARN,,,,,N,,,,Greater Louisville,Layoff,,"1231 Durrent Lane         Louisville, KY 40213",Jefferson,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,2013-12-22 00:00:00,,,,,,N,WARN,,
,2013-10-24 00:00:00,,,,See WARN,,,,,N,,,,Greater Louisville,Closure/Layoff,,"600 Executive Park         Louisville, KY 40207",Jefferson,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,2013-12-23 00:00:00,,,,,,N,WARN,,621511
,2013-10-24 00:00:00,,,,See WARN,,,,,N,,,,Bluegrass,Closure/Layoff,,"166 Prosperous Place       Lexington, KY 40509",Fayette,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,2013-12-23 00:00:00,,,,,,N,WARN,,621511
,2013-10-21 00:00:00,,686,Amended WARN,See WARN,,,,,N,,,,Green River,Layoff,,"1627 State Road 3543           Hawesville, KY 42348",Hancock,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,,Y,WARN,,331319
,2013-10-21 00:00:00,,27,Amended WARN,See WARN,,,,,N,,,,Green River,Layoff,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,,"Century Aluminum Company                                        ""Owensboro Facility""",,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,,Y,WARN,,560000
,2013-10-16 00:00:00,,,,See WARN,,,,,,,,,EKCEP,Layoff,,"1148 Long Fork Road       Kimper, KY 41539",Pike,,McCoy Elkhorn Coal Corporation,,2013-10-16 00:00:00,,,,,,,WARN,,212112
,2013-10-15 00:00:00,,142,,See WARN,,,,,N,,,,Greater Louisville,Layoff,,"9721 Ormbsy Station Road Louisville, KY 40223",Jefferson,,Discover Home Loans,,2013-12-12 00:00:00,,,,,,,WARN,,522310
,2013-10-15 00:00:00,,,,See WARN,,,,,N,,,,EKCEP,Closure,,"Route 2008, Box 351-A     Big Laural, KY 40808",Harlan/Leslie,,Bledsoe Coal Corporation,,2013-12-16 00:00:00,,,,,,N,WARN,,212112
,2013-10-08 00:00:00,,42,Amended WARN,See WARN,,,,,,,,,Greater Louisville,Closure,,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,,"Motorola Solutions, Inc.",,Decemeber of 2013,,,,,,N,WARN ,,811211
,2013-10-02 00:00:00,,5,,See WARN,,,,,N,,,,Bluegrass,Layoff,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Franklin,,GECOM Corporation,,2014-03-31 00:00:00,,,,,,,WARN ,,336370
,2013-09-30 00:00:00,,,,See WARN,,,,,N,,,,Western Kentucky,Closure,,"234 N Scott Street          Madisonville, KY 42431",Hopkins,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,11/29/2013 - 12/12/2013,,,,,,,WARN ,,424430
,2013-09-27 00:00:00,,125,,See WARN,,,,,,,,,EKCEP,Closure,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",Martin,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,2013-12-02 00:00:00,,,,,,,WARN ,,212112
,2013-08-30 00:00:00,,117,Amended WARN,See WARN,,,,,N,,,,Lincoln Trail,Closure,,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion,,Marion Adjustment Center,,08/31/2013 - 10/31/2013,,,,,,,WARN ,,624310
,2013-08-26 00:00:00,,94,,See WARN,,,,,N,,,,Greater Louisville,Layoff,,See WARN ,Jefferson,,"Corizon, Inc.",,2013-09-30 00:00:00,,,,,,,WARN ,,561210
,2013-08-23 00:00:00,,3,Amended WARN,See WARN,,,,,N,,,,EKCEP,Closure,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",Breathitt,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,See WARN ,,,,,,N,WARN ,,322221
,2013-08-16 00:00:00,,22,,See WARN,,,,,N,,,,Green River,Layoff,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,,"Century Aluminum Company                                        ""Owensboro Facility""",,2013-10-18 00:00:00,,,,,,Y,WARN ,,560000
,2013-08-16 00:00:00,,679,,See WARN,,,,,N,,,,Green River,Layoff,,"1627 State Road 3543           Hawesville, KY 42348",Hancock,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-10-18 00:00:00,,,,,,Y,WARN ,,331319
,2013-08-15 00:00:00,,241,,See WARN,,,,,N,,,,Greater Louisville,Closure,,"200 Abraham Flexner Way Louisville, KY 40202",Jefferson,,"Aramark Healthcare Support Services, LLC",,2013-10-17 00:00:00,,,,,,N,WARN,,722310
,2013-08-09 00:00:00,,100,,Unknown,,,,,Y,,,,Western Kentucky,Layoff,,"5600 Hobbs Road                   Kevil, KY 42001",Ballard,,United State Enrichment Corporation (USEC),,14th - 25th of October 2013,,,,,,Y,WARN ,,325199
,2013-07-31 00:00:00,,20,Amended WARN,See WARN,,,,,Y,,,,Greater Louisville,Closure,,"8161 National Turnpike       Louisville, KY 40214",Jefferson,,"JCIM US, LLC",,2013-08-13 00:00:00,,,,,,Y,WARN,,326199
,2013-07-30 00:00:00,,42,Amended WARN,Unknown,,,,,,,,,Greater Louisville,Closure,,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,,"Motorola Solutions, Inc.",,09/27/2013 - 12/27/2013,,,,,,N,WARN,,811211
,2013-07-24 00:00:00,,89,Amended WARN,Unknown,,,,,N,,,,Greater Louisville,Closure,,"252 Pearce Industrial Road Shelbyville, KY 40065",Shelby,,"NE Opco, Inc. d/b/a National Envelope Corporation",,August or September of 2013,,,,,,N,WARN,,322230
,2013-07-11 00:00:00,,75,,Unknown,,,,,N,,,,Greater Louisville,Closure,,"1901 Eastpoint Parkway      Louisville, KY 40223",Jefferson,,"Lightyear Network Solutions, LLC",,2013-09-13 00:00:00,,,,,,,WARN,,"517210, 517911, 517919"
,2013-07-08 00:00:00,,145,Amended WARN,See WARN,,,,,N,,,,Bluegrass,Closure,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Fayette,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,08/08/2013 - 12/31/2013,,,,,,N,WARN,,621999
,2013-07-02 00:00:00,,167,Redacted WARN,See WARN,,,,,N,,,,Lincoln Trail,Closure,,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion,,Marion Adjustment Center,,2013-08-31 00:00:00,,,,,,N,WARN,,624310
,2013-07-02 00:00:00,,56,Amended WARN,Unknown,,,,,N,,,,Greater Louisville,Closure,,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,,"Motorola Solutions, Inc.",,08/23/2013 - 10/25/2013,,,,,,N,WARN,,811211
,2013-06-07 00:00:00,,89,,See WARN,,,,,N,,,,Greater Louisville,Closure,,"252 Pearce Industrial Road Shelbyville, KY 40065",Shelby,,"NE Opco, Inc. d/b/a National Envelope Corporation",,14-day period following 08/06/2013,,,,,,,WARN,,322230
,2013-05-31 00:00:00,,160,,Unknown,,,,,N,,,,Western Kentucky,Layoff,,"5600 Hobbs Road                   Kevil, KY 42001",Ballard,,United State Enrichment Corporation (USEC),,08/05/2013 - 08/13/2013,,,,,,Y,WARN,,325199
,2013-05-21 00:00:00,,56,"DBA, Motorola Mobility, Inc.",Unknown,,,,,N,,,,Greater Louisville,Closure,,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,,"Motorola Solutions, Inc.            ",,2013-07-26 00:00:00,,,,,,N,WARN,,811211
,2013-05-21 00:00:00,,60,AMENDED,Unknown,,,,,N,,,,Northern Kentucky,Closure,,"3000 Kustom Dr.                     Hebron, KY 41048",Boone,,"Motorola Solutions, Inc. ",,2013-06-30 00:00:00,,,,,,N,WARN,,"334118, 334220, 425110, 541511, 551114, 811212"
,2013-05-07 00:00:00,,145,See WARN,See WARN,,,,,N,,,,Western Kentucky,Layoff,,See WARN ,Ballard,,"LATA Environmental Services of Kentucky, LLC",,07/03/2013 - 07/02/2014,,,,,,Y,WARN,,334512
,2013-05-06 00:00:00,,145,See WARN,See WARN,,,,,N,,,,Bluegrass,Closure,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Fayette,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,07/05/2013 - 12/31/2013,,,,,,N,WARN,,621999
,2013-05-06 00:00:00,,347,Re-notice and additional changes made to the original WARN sent 12/03/2012.,See WARN,,,,,Y,,,,Greater Louisville,Closure,,"8161 National Turnpike       Louisville, KY 40214",Jefferson,,"JCIM US, LLC",,02/04/2013 - 07/05/2013,,,,,,Y,WARN,,326199
,2013-04-25 00:00:00,,50,,Unknown,,,,,N,,,,Northern Kentucky,Closure,,"3000 Kustom Dr.                     Hebron, KY 41048",Boone,,"Motorola Solutions, Inc.          Repair and Order Management",,2013-06-30 00:00:00,,,,,,N,WARN,,"334118, 334220, 425110, 541511, 551114, 811212"
,2013-04-16 00:00:00,,693,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,See WARN,,,,,N,,,,Green River,Layoff,,"1627 State Road 3543           Hawesville, KY 42348",Hancock,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,08/06/2013 - 08/20/2013,,,,,,Y,WARN,,331313
,2013-04-16 00:00:00,,17,,See WARN,,,,,N,,,,Green River,Layoff,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,,"Century Aluminum Company                                        ""Owensboro Facility""",,08/06/2013 - 08/20/2013,,,,,,Y,WARN,,561110
,2013-04-15 00:00:00,,124,,See WARN,,,,,N,,,,Cumberlands,Layoff,,"1084 S. Laurel Rd.                  London, KY 40744-7960",Laurel,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,2013-06-14 00:00:00,,,,,,,WARN,,518210
,2013-04-11 00:00:00,,85,,Unknown,,,,,N,,,,Bluegrass,Layoff,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Franklin,,GECOM Corporation,,07/01/2013 - 09/01/2013,,,,,,N,WARN,,336370
,2013-04-09 00:00:00,,59,,See WARN,,,,,N,,,,Greater Louisville,Closure,,"340 Robards Court                 Louisville, KY 40218",Jefferson,,"Gannett Driect Marketing Services, Inc.",,2013-06-12 00:00:00,,,,,,N,WARN,,541613
,2013-04-08 00:00:00,,93,See WARN,Unknown,,,,,N,,,,Bluegrass,Layoff,,"2416 Merchant Street          Lexington, KY 40511-2602",Fayette,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,2013-06-10 00:00:00,,,,,,N,WARN,,327420
,2013-03-06 00:00:00,,250,,Unknown,,,,,N,,,,Cumberlands,Layoff,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Whitley,,"Serco, Inc.",,Unknown,,,,,,N,WARN,,332992
,2013-03-01 00:00:00,,147,,See WARN,,,,,N,,,,Bluegrass,Closure,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Bourbon,,Joy Global,,50/01/2013 - 10/25/2013,,,,,,,WARN,,333131
,2013-02-28 00:00:00,,58,,See WARN,,,,,N,,,,Lincoln Trail,Closure,,"204 Peterson Dr.                    Elizabethtown, KY 42701",Hardin,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,2013-04-30 00:00:00,,,,,,N,WARN,,336510
,2013-02-28 00:00:00,,54,See WARN,See WARN,,,,,N,,,,Greater Louisville,Closure,,"700 Locust Lane                      Louisville, KY 40217",Jefferson,,"Fetter Printing Company, Fettergroup",,05/03/2013 - 06/15/2013,,,,,,N,WARN,,"551112, 323110"
