Region,NEG,Date Received,Industry,Congressional ,NAFTA/Trade,Union,Affected Occupations,Notice URL,Closure or Layoff?,Projected Dates,County,SIC,NAICS,Location,Comments,Company Name,Notice Link,Workforce Area,NAICS/SIC,Trade,Company Contact,Affected Occupation,Employees,Local Area,NAICS Code,Company Address,County: Local  Name,Projected Date,Source,County/Counties,Closure/Layoff
,,2012-06-08 00:00:00,,,,Y,See WARN,,,08/07/2012 or with 2 weeks,,,212111,,SEE WARN,Long Fork Coap Company,,EKCEP,,N/A,,,20,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,,WARN,,Closure
,,2012-06-07 00:00:00,,,,N,See WARN,,,2012-06-20 00:00:00,,,212111,,SEE WARN,Sapphire Coal Company -                             Advantage Mine Site,,EKCEP,,,,,163,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,WARN,,Closure
,,2012-06-07 00:00:00,,,,Y,See WARN,,,06/08/2012 - 06/29/2012,,,323110,,SEE WARN,Multi Packaging Solutions,,Greater Louisville,,,,,4,,,"4325 Shephersville Road         Louisville, Kentucky",,,WARN,,Closure
,,2012-06-05 00:00:00,,,,N,See WARN,,,08/04/2012 - 08/18/2012,,,481112,,SEE WARN,ASTAR Air Cargo,,Northern Kentucky,,Y,,,238 +,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,WARN,,Layoff
,,2012-05-30 00:00:00,,,,Y,See WARN,,,2012-06-04 00:00:00,,,331221,,SEE WARN,"RG Steel, LLC                                                      Wheeling Corrugating",,Greater Louisville,,,,,24,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,WARN,,?
,,2012-05-30 00:00:00,,,,Y,Production Workers,,,05/18/2012 - 12/31/2012,,,424910,,SEE WARN,Ferry-Morse Seed Company,,Western Kentucky,,,,,,,,"600 Stephen Beale Drive         Fulton, KY 42041",,,WARN,,Closure
,,2012-05-21 00:00:00,,,,N,See WARN,,,2012-06-30 00:00:00,,,561210,,"Pending contract renewal; if renewed, layoffs will be avoided","Wolverine Services, LLC",,Lincoln Trail,,,,,179,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,WARN,,?
,,2012-05-10 00:00:00,,,,N,See WARN,,,06/05/2012 - 07/15/2012,,,425120,,SEE WARN,Lipari Foods,,Statewide,,,,,5,,,"26661 Bunert Road                     Warren, Michigan 48089",,,WARN,,Layoff
,,2012-05-08 00:00:00,,,,Y,See WARN,,,?,,,424490,,SEE WARN,Hostess Brands,,Cumberlands,,N/A,,,26,,,"468 US 25 South                           London, KY 40741",,,WARN,,Closure
,,2012-05-07 00:00:00,,,,N,See WARN,,,07/01/2012 - 08/15/2012,,,922140,,,Corrections Corporation of America        Otter Creek Correctional Facility,,EKCEP,,,,,156 +/-,,,"HWY 306                                          Wheelwright, KY 41669",,,WARN,,Layoff
,,2012-05-03 00:00:00,,,,N,See WARN,,,See WARN,,,424410,,See WARN,US Foods,,Western Kentucky,,N,,,148,,,"1350 North 10th Street             Paducah, KY 42001",,,WARN,,Layoff
,,2012-05-01 00:00:00,,,,N,See WARN,,,2012-06-29 00:00:00,,,333132,,,Baker Hughes Incorporated,,EKCEP,,,,,63,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,WARN,,Closure
,,2012-04-22 00:00:00,,,,N,See WARN,,,06/19/2012 - 07/03/2012,,,212111,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,Green River,,,,,196 +,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,WARN,,See WARN
,,2012-04-20 00:00:00,,,,N,See WARN,,,2012-06-19 00:00:00,,,333500,,,AAR Precision Systems,,Lincoln Trail,,,,,61,,,"748 Main Street                           Lebanon, KY 40033",,,WARN,,Closure
,,2012-04-20 00:00:00,,,,N,See WARN,,,06/19/2012 - 07/03/2012,,,212111,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,Green River,,No,,,196,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,WARN,,Closure
,,2012-04-18 00:00:00,,,,N,See WARN,,,2012-06-16 00:00:00,,,212111,,,Sapphire Coal Company -                             Advantage Mine Site,,EKCEP,,,,,163,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,WARN,,Closure
,,2012-04-16 00:00:00,,,,N,See WARN,,,2012-06-29 00:00:00,,,424950,,dba Porter Paint; layoff will span 8 months.,"PPG Industries, Inc.",,Greater Louisville,,,,,52,,,"400 South 13th Street                Louisville, KY 40203",,,WARN,,Closure
,,2012-04-12 00:00:00,,,,Y,See WARN,,,03/30/2012 - 04/27/2012,,,453998,,Possible recall in 6 months.,Light House Home Products,,Bluegrass,,,,,99,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,WARN,,Layoff
,,2012-04-09 00:00:00,,,,Y,See WARN,,,2012-06-08 00:00:00,,,323110,,,Multi Packaging Solutions,,Greater Louisville,,,,,83,,,"4325 Shephersville Road         Louisville, Kentucky",,,WARN,,Closure
,,2012-04-02 00:00:00,,,,N,See WARN,,,2012-06-04 00:00:00,,,423420,,Amended WARN Notice,"Xerox Commerical Services, LLC",,EKCEP,,N,,,140,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,WARN,,Layoff
,,2012-03-26 00:00:00,,,,Y,,,,2012-05-01 00:00:00,,,444190,,Closure due to natural disaster.,Tru Seal Technologies,,EKCEP,,,,,217,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,WARN,,Closure
,,2012-03-22 00:00:00,,,,N,See WARN,,,2012-04-05 00:00:00,,,212111,,,Oxford Resource Partners,,Western Kentucky,,N/A,,,121,,,See WARN,,,WARN,,Layoff
,,2012-02-29 00:00:00,,,,N,See WARN,,,2012-03-14 00:00:00,,,"493110, 541614",,Amended WARN Notice,UPS SCS Hebron Building K Facility,,Northern Kentucky,,N,,,109,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,WARN,,Closure
,,2012-02-21 00:00:00,,,,N,,,,2012-04-20 00:00:00,,,,,Amended WARN Notice,"QuadGraphics, Incorporated",,BRADD,,N,,,115,,,"300 Brown Road                           Franklin, KY 42134",,,WARN,,Layoff
,,2012-02-21 00:00:00,,,,N,See WARN,,,2012-04-30 00:00:00,,,561422,,Amended WARN Notice,"Sykes Enterprises, Incorporated",,Greater Louisville,,N,,,113,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,WARN,,Closure
,,2012-02-17 00:00:00,,,,Y,,,,2012-05-07 00:00:00,,,332321,,,Tru Seal Technologies,,EKCEP,,,,,217,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,WARN,,Closure
,,2012-02-17 00:00:00,,,,,See WARN,,,2012-02-16 00:00:00,,,213113,,Amended WARN Notice,Xinergy Corporation - Straight Creek Mine Facility,,EKCEP,,N,,,109,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,WARN,,Layoff
,,2012-02-15 00:00:00,,,,N,See WARN,,,2012-07-23 00:00:00,,,333922,,Supplemental WARN notice,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,Northern Kentucky,,N/A,,,177 +/-,,,"2285 Litton Lane                          Hebron, KY",,,WARN,,Layoff
,,2012-02-03 00:00:00,,,,N,See WARN,,,2012-04-03 00:00:00,,,212111,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,EKCEP,,N/A,,,47                 30,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,WARN,,Layoff
,,2012-02-03 00:00:00,,,,N,Production workers,,,2012-04-30 00:00:00,,,337110,,Amended WARN; WARN never distributed,American Woodmark Corporation,,EKCEP,,,,,157,,,"101 Woodmark Way  Chavies, KY 41727",,,WARN,,Closure
,,2012-02-03 00:00:00,,,,N,See WARN,,,2012-04-03 00:00:00,,,212111,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,EKCEP,,,,,52,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,WARN,,Layoff
,,2012-01-23 00:00:00,,,,N,Unknown,,,03/22/2012 +/-,,,561320,,Layoffs contingent on the outcome of Government's final award of contract.,CSC,,Cumberlands,,,,,?,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,WARN,,Layoff
,,2012-01-18 00:00:00,,,,N,See WARN,,,03/19/2012 - 04/01/2012 ,,,,,,UPS SCS Hebron Building K Facility,,Northern Kentucky,,,,,542,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,WARN,,Closure
,,2012-01-09 00:00:00,,,,N,See WARN,,,03/12/2012 - 03/19/2012,,,333999,,,Clarcor Air Filtration Products,,Cumberlands,,,,,71 +/-,,,"901 New Columbia Road          Campbellsville, Kentucky",,,WARN,,Closure
,,2013-12-20 00:00:00,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,2014-02-25 00:00:00,Gallatin,,"423510, 423830, 331111",,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,Northern Kentucky,,N,,,67,,,"6870 Highway 42 East             Warsaw, KY 41095",,,WARN ,,Closure
,,2013-12-20 00:00:00,,,,,,,,2014-03-01 00:00:00,Daviess,,311412,,,Unilever                      Owensboro Plant,,Green River,,N,,,113,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,WARN,,Layoff
,,2013-12-17 00:00:00,,,,Y,Unknown,,,14th - 28th of February 2014,Ballard,,325199,,,United State Enrichment Corporation (USEC),,Western Kentucky,,Y,,,110,,,"5600 Hobbs Road                   Kevil, KY 42001",,,WARN,,Layoff
,,2013-12-17 00:00:00,,,,Y,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Hancock,,331319,,Amended WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Green River,,N,,,,,,"1627 State Road 3543           Hawesville, KY 42348",,,WARN,,Layoff
,,2013-12-17 00:00:00,,,,N,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Daviess/ Hancock,,560000,,Amended WARN ,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,Green River,,N,,,22,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,WARN,,Layoff
,,2013-12-11 00:00:00,,,,,,,,2013-12-06 00:00:00,Nicholas,,621910,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017","American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,Bluegrass,,N,,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,"News, WARN",,Closure
,,2013-12-05 00:00:00,,,,Y,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,2014-02-01 00:00:00,Henderson,,221121,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Big Rivers Electric Corporation,,Green River,,N,,,188,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,WARN,,Layoff
,,2013-11-20 00:00:00,,,,Y,,,,01/21/2014 - 01/31/2014,Ballard,,325199,,,United State Enrichment Corporation (USEC),,Western Kentucky,,Y,,,40,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,WARN,,Layoff
,,2013-11-12 00:00:00,,,,N,See WARN,,,2013-12-13 00:00:00,Christian,,,,,"DynCorp International, LLC ""DI""",,Western Kentucky,,N,,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,WARN,,Layoff
,,2013-11-06 00:00:00,,,,N,See WARN,,,2014-01-03 00:00:00,Fayette,,561422,,,"Pacific Pulmonary Services ""PPS""",,Bluegrass,,,,,101,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,WARN,,Layoff
,,2013-11-04 00:00:00,,,,Y,See WARN,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",Henderson,,331319,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,Green River,,N,,,,,,"9404 State Route 2096     Robards, KY 42452-9735",,,WARN,,Layoff
,,2013-10-25 00:00:00,,,,N,See WARN,,,2013-12-22 00:00:00,Jefferson,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,Greater Louisville,,N,,,55,,,"1231 Durrent Lane         Louisville, KY 40213",,,WARN,,Layoff
,,2013-10-24 00:00:00,,,,N,See WARN,,,2013-12-23 00:00:00,Jefferson,,621511,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Greater Louisville,,N,,,,,,"600 Executive Park         Louisville, KY 40207",,,WARN,,Closure/Layoff
,,2013-10-24 00:00:00,,,,N,See WARN,,,2013-12-23 00:00:00,Fayette,,621511,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Bluegrass,,N,,,,,,"166 Prosperous Place       Lexington, KY 40509",,,WARN,,Closure/Layoff
,,2013-10-21 00:00:00,,,,Y,See WARN,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Hancock,,331319,,Amended WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Green River,,N,,,686,,,"1627 State Road 3543           Hawesville, KY 42348",,,WARN,,Layoff
,,2013-10-21 00:00:00,,,,Y,See WARN,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Daviess,,560000,,Amended WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,Green River,,N,,,27,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,WARN,,Layoff
,,2013-10-16 00:00:00,,,,,See WARN,,,2013-10-16 00:00:00,Pike,,212112,,,McCoy Elkhorn Coal Corporation,,EKCEP,,,,,,,,"1148 Long Fork Road       Kimper, KY 41539",,,WARN,,Layoff
,,2013-10-15 00:00:00,,,,,See WARN,,,2013-12-12 00:00:00,Jefferson,,522310,,,Discover Home Loans,,Greater Louisville,,N,,,142,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,WARN,,Layoff
,,2013-10-15 00:00:00,,,,N,See WARN,,,2013-12-16 00:00:00,Harlan/Leslie,,212112,,,Bledsoe Coal Corporation,,EKCEP,,N,,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,WARN,,Closure
,,2013-10-08 00:00:00,,,,N,See WARN,,,Decemeber of 2013,Jefferson,,811211,,Amended WARN,"Motorola Solutions, Inc.",,Greater Louisville,,,,,42,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,WARN ,,Closure
,,2013-10-02 00:00:00,,,,,See WARN,,,2014-03-31 00:00:00,Franklin,,336370,,,GECOM Corporation,,Bluegrass,,N,,,5,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,WARN ,,Layoff
,,2013-09-30 00:00:00,,,,,See WARN,,,11/29/2013 - 12/12/2013,Hopkins,,424430,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,Western Kentucky,,N,,,,,,"234 N Scott Street          Madisonville, KY 42431",,,WARN ,,Closure
,,2013-09-27 00:00:00,,,,,See WARN,,,2013-12-02 00:00:00,Martin,,212112,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,EKCEP,,,,,125,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,WARN ,,Closure
,,2013-08-30 00:00:00,,,,,See WARN,,,08/31/2013 - 10/31/2013,Marion,,624310,,Amended WARN,Marion Adjustment Center,,Lincoln Trail,,N,,,117,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,WARN ,,Closure
,,2013-08-26 00:00:00,,,,,See WARN,,,2013-09-30 00:00:00,Jefferson,,561210,,,"Corizon, Inc.",,Greater Louisville,,N,,,94,,,See WARN ,,,WARN ,,Layoff
,,2013-08-23 00:00:00,,,,N,See WARN,,,See WARN ,Breathitt,,322221,,Amended WARN,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,EKCEP,,N,,,3,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,WARN ,,Closure
,,2013-08-16 00:00:00,,,,Y,See WARN,,,2013-10-18 00:00:00,Daviess,,560000,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Green River,,N,,,22,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,WARN ,,Layoff
,,2013-08-16 00:00:00,,,,Y,See WARN,,,2013-10-18 00:00:00,Hancock,,331319,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Green River,,N,,,679,,,"1627 State Road 3543           Hawesville, KY 42348",,,WARN ,,Layoff
,,2013-08-15 00:00:00,,,,N,See WARN,,,2013-10-17 00:00:00,Jefferson,,722310,,,"Aramark Healthcare Support Services, LLC",,Greater Louisville,,N,,,241,,,"200 Abraham Flexner Way Louisville, KY 40202",,,WARN,,Closure
,,2013-08-09 00:00:00,,,,Y,Unknown,,,14th - 25th of October 2013,Ballard,,325199,,,United State Enrichment Corporation (USEC),,Western Kentucky,,Y,,,100,,,"5600 Hobbs Road                   Kevil, KY 42001",,,WARN ,,Layoff
,,2013-07-31 00:00:00,,,,Y,See WARN,,,2013-08-13 00:00:00,Jefferson,,326199,,Amended WARN,"JCIM US, LLC",,Greater Louisville,,Y,,,20,,,"8161 National Turnpike       Louisville, KY 40214",,,WARN,,Closure
,,2013-07-30 00:00:00,,,,N,Unknown,,,09/27/2013 - 12/27/2013,Jefferson,,811211,,Amended WARN,"Motorola Solutions, Inc.",,Greater Louisville,,,,,42,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,WARN,,Closure
,,2013-07-24 00:00:00,,,,N,Unknown,,,August or September of 2013,Shelby,,322230,,Amended WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",,Greater Louisville,,N,,,89,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,WARN,,Closure
,,2013-07-11 00:00:00,,,,,Unknown,,,2013-09-13 00:00:00,Jefferson,,"517210, 517911, 517919",,,"Lightyear Network Solutions, LLC",,Greater Louisville,,N,,,75,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,WARN,,Closure
,,2013-07-08 00:00:00,,,,N,See WARN,,,08/08/2013 - 12/31/2013,Fayette,,621999,,Amended WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Bluegrass,,N,,,145,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,WARN,,Closure
,,2013-07-02 00:00:00,,,,N,See WARN,,,2013-08-31 00:00:00,Marion,,624310,,Redacted WARN,Marion Adjustment Center,,Lincoln Trail,,N,,,167,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,WARN,,Closure
,,2013-07-02 00:00:00,,,,N,Unknown,,,08/23/2013 - 10/25/2013,Jefferson,,811211,,Amended WARN,"Motorola Solutions, Inc.",,Greater Louisville,,N,,,56,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,WARN,,Closure
,,2013-06-07 00:00:00,,,,,See WARN,,,14-day period following 08/06/2013,Shelby,,322230,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,Greater Louisville,,N,,,89,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,WARN,,Closure
,,2013-05-31 00:00:00,,,,Y,Unknown,,,08/05/2013 - 08/13/2013,Ballard,,325199,,,United State Enrichment Corporation (USEC),,Western Kentucky,,N,,,160,,,"5600 Hobbs Road                   Kevil, KY 42001",,,WARN,,Layoff
,,2013-05-21 00:00:00,,,,N,Unknown,,,2013-07-26 00:00:00,Jefferson,,811211,,"DBA, Motorola Mobility, Inc.","Motorola Solutions, Inc.            ",,Greater Louisville,,N,,,56,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,WARN,,Closure
,,2013-05-21 00:00:00,,,,N,Unknown,,,2013-06-30 00:00:00,Boone,,"334118, 334220, 425110, 541511, 551114, 811212",,AMENDED,"Motorola Solutions, Inc. ",,Northern Kentucky,,N,,,60,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,WARN,,Closure
,,2013-05-07 00:00:00,,,,Y,See WARN,,,07/03/2013 - 07/02/2014,Ballard,,334512,,See WARN,"LATA Environmental Services of Kentucky, LLC",,Western Kentucky,,N,,,145,,,See WARN ,,,WARN,,Layoff
,,2013-05-06 00:00:00,,,,N,See WARN,,,07/05/2013 - 12/31/2013,Fayette,,621999,,See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Bluegrass,,N,,,145,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,WARN,,Closure
,,2013-05-06 00:00:00,,,,Y,See WARN,,,02/04/2013 - 07/05/2013,Jefferson,,326199,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"JCIM US, LLC",,Greater Louisville,,Y,,,347,,,"8161 National Turnpike       Louisville, KY 40214",,,WARN,,Closure
,,2013-04-25 00:00:00,,,,N,Unknown,,,2013-06-30 00:00:00,Boone,,"334118, 334220, 425110, 541511, 551114, 811212",,,"Motorola Solutions, Inc.          Repair and Order Management",,Northern Kentucky,,N,,,50,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,WARN,,Closure
,,2013-04-16 00:00:00,,,,Y,See WARN,,,08/06/2013 - 08/20/2013,Hancock,,331313,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Green River,,N,,,693,,,"1627 State Road 3543           Hawesville, KY 42348",,,WARN,,Layoff
,,2013-04-16 00:00:00,,,,Y,See WARN,,,08/06/2013 - 08/20/2013,Daviess,,561110,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Green River,,N,,,17,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,WARN,,Layoff
,,2013-04-15 00:00:00,,,,,See WARN,,,2013-06-14 00:00:00,Laurel,,518210,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,Cumberlands,,N,,,124,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,WARN,,Layoff
,,2013-04-11 00:00:00,,,,N,Unknown,,,07/01/2013 - 09/01/2013,Franklin,,336370,,,GECOM Corporation,,Bluegrass,,N,,,85,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,WARN,,Layoff
,,2013-04-09 00:00:00,,,,N,See WARN,,,2013-06-12 00:00:00,Jefferson,,541613,,,"Gannett Driect Marketing Services, Inc.",,Greater Louisville,,N,,,59,,,"340 Robards Court                 Louisville, KY 40218",,,WARN,,Closure
,,2013-04-08 00:00:00,,,,N,Unknown,,,2013-06-10 00:00:00,Fayette,,327420,,See WARN,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,Bluegrass,,N,,,93,,,"2416 Merchant Street          Lexington, KY 40511-2602",,,WARN,,Layoff
,,2013-03-06 00:00:00,,,,N,Unknown,,,Unknown,Whitley,,332992,,,"Serco, Inc.",,Cumberlands,,N,,,250,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,WARN,,Layoff
,,2013-03-01 00:00:00,,,,,See WARN,,,50/01/2013 - 10/25/2013,Bourbon,,333131,,,Joy Global,,Bluegrass,,N,,,147,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,WARN,,Closure
,,2013-02-28 00:00:00,,,,N,See WARN,,,2013-04-30 00:00:00,Hardin,,336510,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,Lincoln Trail,,N,,,58,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,WARN,,Closure
,,2013-02-28 00:00:00,,,,N,See WARN,,,05/03/2013 - 06/15/2013,Jefferson,,"551112, 323110",,See WARN,"Fetter Printing Company, Fettergroup",,Greater Louisville,,N,,,54,,,"700 Locust Lane                      Louisville, KY 40217",,,WARN,,Closure
,,2013-02-19 00:00:00,,,,N,See WARN,,,02/04/2013 - 05/05/2013,Jefferson,,326199,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"JCIM US, LLC",,Greater Louisville,,N,,,347,,,"8161 National Turnpike       Louisville, KY 40214",,,WARN,,Closure
,,2013-01-30 00:00:00,,,,N,See WARN,,,2013-04-01 00:00:00,Warren,,621610,,,Conifer Health Solutions,,Barren River,,N,,,54,,,"2413 Nashville Road             Bowling Green, KY 42101",,,WARN,,Closure
,,2013-01-22 00:00:00,,,,N,See WARN,,,2013-03-31 00:00:00,Hopkins,,624190,,See WARN,Community Alternatives KY Madisonville,,Western Kentucky,,N,,,70,,,"170 Bean Cemetery Road   Madisonville, KY ",,,WARN,,Closure
,,2013-01-18 00:00:00,,,,N,See WARN,,,2013-03-22 00:00:00,,,,,WARN never distributed,The Boeing Company,,Statewide,,N,,,2,,,See WARN ,,,WARN,,Closure
,,2013-01-16 00:00:00,,,,N,See WARN,,,2013-04-15 00:00:00,,,493110,,,"Gap, Inc.",,Northern Kentucky,,N,,,363,,,See WARN ,,,WARN,,Closure
,,2013-01-08 00:00:00,,,,N,See WARN,,,On or around 03/08/2013,,,332618,,,"Leggett & Platt, Incorporated",,Green River,,?,,,71,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,WARN,,Closure
,,2013-01-07 00:00:00,,,,N,See WARN,,,03/05/2013 or within the 2-week period afterward,,,212111,,,Alpha Natural Resources         North Fork Coal Corporation ,,EKCEP,,N,,,267,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,WARN,,Closure
,,2013-01-04 00:00:00,,,,N,See WARN,,,2013-03-04 00:00:00,,,561110,,,The Boeing Company,,Statewide,,N,,,49,,,See WARN ,,,WARN,,Closure
,,2014-01-21 00:00:00,,,,No,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,2014-03-18 00:00:00,Jefferson,,561422,,,Time Warner Cable (TWC),,Greater Louisville,,No,,,97,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,WARN,,Layoff
,,2014-01-04 00:00:00,,,,No,Office Administration and Support,,,2014-03-04 00:00:00,Statewide,,561110,,,Boeing,,Statewide,,No,,,49,,,,,,WARN,,Closure
,,2014-01-07 00:00:00,,,,No,"Underground Mining, Utility ",,,,Breathitt,,322221,,,"Arch Coal, Inc.,  Flint Ridge ",,EKCEP,,No,,,131,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,WARN,,Closure
,,2014-01-09 00:00:00,,,,No,Customer Electronics Repair and Maintenance,,,2014-03-28 00:00:00,Jefferson,,811211,,,"Motorola Solutions, Inc.",,Greater Louisville,,No,,,,,,"7201-A Intermodal Drive Louisville,KY  40258",,,WARN,,Closure
