NAFTA/Trade,Region,Projected Date,Affected Occupations,NAICS,Affected Occupation,NAICS Code,SIC,Source,Company Address,Location,Congressional ,Employees,NEG,Industry,Company Contact,Workforce Area,County,Date Received,Closure/Layoff,Comments,Local Area,Notice Link,Trade,Projected Dates,County/Counties,Closure or Layoff?,NAICS/SIC,Company Name,Notice URL,County: Local  Name,Union
,,,See WARN,213113,,,,WARN,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,4,,,,EKCEP,,2012-06-20 00:00:00,Layoff,SEE WARN,,,,2012-08-20 00:00:00,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,N
,,,See WARN,212111,,,,WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,163 +/-,,,,EKCEP,,2012-06-15 00:00:00,Closure,SEE WARN,,,,06/16/2012 - 07/13/2012,,,,Sapphire Coal Company -                             Advantage Mine Site,,,N
,,,See WARN,522320,,,,WARN,"1231 Durrett Lane                       Louisville, KY 40213",,,344,,,,Greater Louisville,,2012-06-13 00:00:00,Layoff,,,,,07/20/2012 - late 2013,,,,First Data Technologies                                 First Data Merchant Service,,,N
,,,See WARN,333131,,,,WARN,"750 Industrial Drive               Lebanon, Kentucky",,,37,,,,Lincoln Trail,,2012-06-11 00:00:00,Layoff,,,,N/A,2012-07-20 00:00:00,,,,Joy Global,,,N
,,,See WARN,212111,,,,WARN,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,416,,,,EKCEP,,2012-06-08 00:00:00,Closure,SEE WARN,,,N/A,08/07/2012  or within 14 days,,,,Alpha Natural Resources                              ,,,N
,,,See WARN,212111,,,,WARN,"6760 Long Branch Rd.                 Belfry, KY 41514",,,20,,,,EKCEP,,2012-06-08 00:00:00,Closure,SEE WARN,,,N/A,08/07/2012 or with 2 weeks,,,,Long Fork Coap Company,,,Y
,,,See WARN,212111,,,,WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,163,,,,EKCEP,,2012-06-07 00:00:00,Closure,SEE WARN,,,,2012-06-20 00:00:00,,,,Sapphire Coal Company -                             Advantage Mine Site,,,N
,,,See WARN,323110,,,,WARN,"4325 Shephersville Road         Louisville, Kentucky",,,4,,,,Greater Louisville,,2012-06-07 00:00:00,Closure,SEE WARN,,,,06/08/2012 - 06/29/2012,,,,Multi Packaging Solutions,,,Y
,,,See WARN,481112,,,,WARN,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,238 +,,,,Northern Kentucky,,2012-06-05 00:00:00,Layoff,SEE WARN,,,Y,08/04/2012 - 08/18/2012,,,,ASTAR Air Cargo,,,N
,,,See WARN,331221,,,,WARN,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,24,,,,Greater Louisville,,2012-05-30 00:00:00,?,SEE WARN,,,,2012-06-04 00:00:00,,,,"RG Steel, LLC                                                      Wheeling Corrugating",,,Y
,,,Production Workers,424910,,,,WARN,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,,,Western Kentucky,,2012-05-30 00:00:00,Closure,SEE WARN,,,,05/18/2012 - 12/31/2012,,,,Ferry-Morse Seed Company,,,Y
,,,See WARN,561210,,,,WARN,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,179,,,,Lincoln Trail,,2012-05-21 00:00:00,?,"Pending contract renewal; if renewed, layoffs will be avoided",,,,2012-06-30 00:00:00,,,,"Wolverine Services, LLC",,,N
,,,See WARN,425120,,,,WARN,"26661 Bunert Road                     Warren, Michigan 48089",,,5,,,,Statewide,,2012-05-10 00:00:00,Layoff,SEE WARN,,,,06/05/2012 - 07/15/2012,,,,Lipari Foods,,,N
,,,See WARN,424490,,,,WARN,"468 US 25 South                           London, KY 40741",,,26,,,,Cumberlands,,2012-05-08 00:00:00,Closure,SEE WARN,,,N/A,?,,,,Hostess Brands,,,Y
,,,See WARN,922140,,,,WARN,"HWY 306                                          Wheelwright, KY 41669",,,156 +/-,,,,EKCEP,,2012-05-07 00:00:00,Layoff,,,,,07/01/2012 - 08/15/2012,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,N
,,,See WARN,424410,,,,WARN,"1350 North 10th Street             Paducah, KY 42001",,,148,,,,Western Kentucky,,2012-05-03 00:00:00,Layoff,See WARN,,,N,See WARN,,,,US Foods,,,N
,,,See WARN,333132,,,,WARN,"870 Gateway Industrial Park   Jenkins, KY 41537",,,63,,,,EKCEP,,2012-05-01 00:00:00,Closure,,,,,2012-06-29 00:00:00,,,,Baker Hughes Incorporated,,,N
,,,See WARN,212111,,,,WARN,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,196 +,,,,Green River,,2012-04-22 00:00:00,See WARN,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,06/19/2012 - 07/03/2012,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,N
,,,See WARN,333500,,,,WARN,"748 Main Street                           Lebanon, KY 40033",,,61,,,,Lincoln Trail,,2012-04-20 00:00:00,Closure,,,,,2012-06-19 00:00:00,,,,AAR Precision Systems,,,N
,,,See WARN,212111,,,,WARN,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,196,,,,Green River,,2012-04-20 00:00:00,Closure,,,,No,06/19/2012 - 07/03/2012,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,N
,,,See WARN,212111,,,,WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,163,,,,EKCEP,,2012-04-18 00:00:00,Closure,,,,,2012-06-16 00:00:00,,,,Sapphire Coal Company -                             Advantage Mine Site,,,N
,,,See WARN,424950,,,,WARN,"400 South 13th Street                Louisville, KY 40203",,,52,,,,Greater Louisville,,2012-04-16 00:00:00,Closure,dba Porter Paint; layoff will span 8 months.,,,,2012-06-29 00:00:00,,,,"PPG Industries, Inc.",,,N
,,,See WARN,453998,,,,WARN,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,99,,,,Bluegrass,,2012-04-12 00:00:00,Layoff,Possible recall in 6 months.,,,,03/30/2012 - 04/27/2012,,,,Light House Home Products,,,Y
,,,See WARN,323110,,,,WARN,"4325 Shephersville Road         Louisville, Kentucky",,,83,,,,Greater Louisville,,2012-04-09 00:00:00,Closure,,,,,2012-06-08 00:00:00,,,,Multi Packaging Solutions,,,Y
,,,See WARN,423420,,,,WARN,"55 Sykes Blvd.                               Pikeville, KY 41501",,,140,,,,EKCEP,,2012-04-02 00:00:00,Layoff,Amended WARN Notice,,,N,2012-06-04 00:00:00,,,,"Xerox Commerical Services, LLC",,,N
,,,,444190,,,,WARN,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,217,,,,EKCEP,,2012-03-26 00:00:00,Closure,Closure due to natural disaster.,,,,2012-05-01 00:00:00,,,,Tru Seal Technologies,,,Y
,,,See WARN,212111,,,,WARN,See WARN,,,121,,,,Western Kentucky,,2012-03-22 00:00:00,Layoff,,,,N/A,2012-04-05 00:00:00,,,,Oxford Resource Partners,,,N
,,,See WARN,"493110, 541614",,,,WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,,109,,,,Northern Kentucky,,2012-02-29 00:00:00,Closure,Amended WARN Notice,,,N,2012-03-14 00:00:00,,,,UPS SCS Hebron Building K Facility,,,N
,,,,,,,,WARN,"300 Brown Road                           Franklin, KY 42134",,,115,,,,BRADD,,2012-02-21 00:00:00,Layoff,Amended WARN Notice,,,N,2012-04-20 00:00:00,,,,"QuadGraphics, Incorporated",,,N
,,,See WARN,561422,,,,WARN,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,113,,,,Greater Louisville,,2012-02-21 00:00:00,Closure,Amended WARN Notice,,,N,2012-04-30 00:00:00,,,,"Sykes Enterprises, Incorporated",,,N
,,,,332321,,,,WARN,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,217,,,,EKCEP,,2012-02-17 00:00:00,Closure,,,,,2012-05-07 00:00:00,,,,Tru Seal Technologies,,,Y
,,,See WARN,213113,,,,WARN,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,109,,,,EKCEP,,2012-02-17 00:00:00,Layoff,Amended WARN Notice,,,N,2012-02-16 00:00:00,,,,Xinergy Corporation - Straight Creek Mine Facility,,,
,,,See WARN,333922,,,,WARN,"2285 Litton Lane                          Hebron, KY",,,177 +/-,,,,Northern Kentucky,,2012-02-15 00:00:00,Layoff,Supplemental WARN notice,,,N/A,2012-07-23 00:00:00,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,N
,,,See WARN,212111,,,,WARN,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,47                 30,,,,EKCEP,,2012-02-03 00:00:00,Layoff,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,N/A,2012-04-03 00:00:00,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,N
,,,Production workers,337110,,,,WARN,"101 Woodmark Way  Chavies, KY 41727",,,157,,,,EKCEP,,2012-02-03 00:00:00,Closure,Amended WARN; WARN never distributed,,,,2012-04-30 00:00:00,,,,American Woodmark Corporation,,,N
,,,See WARN,212111,,,,WARN,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,52,,,,EKCEP,,2012-02-03 00:00:00,Layoff,,,,,2012-04-03 00:00:00,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,N
,,,Unknown,561320,,,,WARN,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,?,,,,Cumberlands,,2012-01-23 00:00:00,Layoff,Layoffs contingent on the outcome of Government's final award of contract.,,,,03/22/2012 +/-,,,,CSC,,,N
,,,See WARN,,,,,WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,,542,,,,Northern Kentucky,,2012-01-18 00:00:00,Closure,,,,,03/19/2012 - 04/01/2012 ,,,,UPS SCS Hebron Building K Facility,,,N
,,,See WARN,333999,,,,WARN,"901 New Columbia Road          Campbellsville, Kentucky",,,71 +/-,,,,Cumberlands,,2012-01-09 00:00:00,Closure,,,,,03/12/2012 - 03/19/2012,,,,Clarcor Air Filtration Products,,,N
,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ","423510, 423830, 331111",,,,WARN ,"6870 Highway 42 East             Warsaw, KY 41095",,,67,,,,Northern Kentucky,Gallatin,2013-12-20 00:00:00,Closure,,,,N,2014-02-25 00:00:00,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,
,,,,311412,,,,WARN,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,113,,,,Green River,Daviess,2013-12-20 00:00:00,Layoff,,,,N,2014-03-01 00:00:00,,,,Unilever                      Owensboro Plant,,,
,,,Unknown,325199,,,,WARN,"5600 Hobbs Road                   Kevil, KY 42001",,,110,,,,Western Kentucky,Ballard,2013-12-17 00:00:00,Layoff,,,,Y,14th - 28th of February 2014,,,,United State Enrichment Corporation (USEC),,,Y
,,,,331319,,,,WARN,"1627 State Road 3543           Hawesville, KY 42348",,,,,,,Green River,Hancock,2013-12-17 00:00:00,Layoff,Amended WARN,,,N,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Y
,,,,560000,,,,WARN,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,22,,,,Green River,Daviess/ Hancock,2013-12-17 00:00:00,Layoff,Amended WARN ,,,N,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,N
,,,,621910,,,,"News, WARN","368 1/2 East Main Street      Carlisle, KY 40311",,,,,,,Bluegrass,Nicholas,2013-12-11 00:00:00,Closure,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,N,2013-12-06 00:00:00,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,
,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",221121,,,,WARN,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,188,,,,Green River,Henderson,2013-12-05 00:00:00,Layoff,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,N,2014-02-01 00:00:00,,,,Big Rivers Electric Corporation,,,Y
,,,,325199,,,,WARN,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,40,,,,Western Kentucky,Ballard,2013-11-20 00:00:00,Layoff,,,,Y,01/21/2014 - 01/31/2014,,,,United State Enrichment Corporation (USEC),,,Y
,,,See WARN,,,,,WARN,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,,,Western Kentucky,Christian,2013-11-12 00:00:00,Layoff,,,,N,2013-12-13 00:00:00,,,,"DynCorp International, LLC ""DI""",,,N
,,,See WARN,561422,,,,WARN,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,101,,,,Bluegrass,Fayette,2013-11-06 00:00:00,Layoff,,,,,2014-01-03 00:00:00,,,,"Pacific Pulmonary Services ""PPS""",,,N
,,,See WARN,331319,,,,WARN,"9404 State Route 2096     Robards, KY 42452-9735",,,,,,,Green River,Henderson,2013-11-04 00:00:00,Layoff,,,,N,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,Y
,,,See WARN,,,,,WARN,"1231 Durrent Lane         Louisville, KY 40213",,,55,,,,Greater Louisville,Jefferson,2013-10-25 00:00:00,Layoff,,,,N,2013-12-22 00:00:00,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,N
,,,See WARN,621511,,,,WARN,"600 Executive Park         Louisville, KY 40207",,,,,,,Greater Louisville,Jefferson,2013-10-24 00:00:00,Closure/Layoff,,,,N,2013-12-23 00:00:00,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,N
,,,See WARN,621511,,,,WARN,"166 Prosperous Place       Lexington, KY 40509",,,,,,,Bluegrass,Fayette,2013-10-24 00:00:00,Closure/Layoff,,,,N,2013-12-23 00:00:00,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,N
,,,See WARN,331319,,,,WARN,"1627 State Road 3543           Hawesville, KY 42348",,,686,,,,Green River,Hancock,2013-10-21 00:00:00,Layoff,Amended WARN,,,N,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Y
,,,See WARN,560000,,,,WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,27,,,,Green River,Daviess,2013-10-21 00:00:00,Layoff,Amended WARN,,,N,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,Y
,,,See WARN,212112,,,,WARN,"1148 Long Fork Road       Kimper, KY 41539",,,,,,,EKCEP,Pike,2013-10-16 00:00:00,Layoff,,,,,2013-10-16 00:00:00,,,,McCoy Elkhorn Coal Corporation,,,
,,,See WARN,522310,,,,WARN,"9721 Ormbsy Station Road Louisville, KY 40223",,,142,,,,Greater Louisville,Jefferson,2013-10-15 00:00:00,Layoff,,,,N,2013-12-12 00:00:00,,,,Discover Home Loans,,,
,,,See WARN,212112,,,,WARN,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,,,EKCEP,Harlan/Leslie,2013-10-15 00:00:00,Closure,,,,N,2013-12-16 00:00:00,,,,Bledsoe Coal Corporation,,,N
,,,See WARN,811211,,,,WARN ,"7201-A Intermodal Drive    Louisville, KY 40258",,,42,,,,Greater Louisville,Jefferson,2013-10-08 00:00:00,Closure,Amended WARN,,,,Decemeber of 2013,,,,"Motorola Solutions, Inc.",,,N
,,,See WARN,336370,,,,WARN ,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,5,,,,Bluegrass,Franklin,2013-10-02 00:00:00,Layoff,,,,N,2014-03-31 00:00:00,,,,GECOM Corporation,,,
,,,See WARN,424430,,,,WARN ,"234 N Scott Street          Madisonville, KY 42431",,,,,,,Western Kentucky,Hopkins,2013-09-30 00:00:00,Closure,,,,N,11/29/2013 - 12/12/2013,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,
,,,See WARN,212112,,,,WARN ,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,125,,,,EKCEP,Martin,2013-09-27 00:00:00,Closure,,,,,2013-12-02 00:00:00,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,
,,,See WARN,624310,,,,WARN ,"95 Raywick Road                    St. Mary, KY 40063-0010",,,117,,,,Lincoln Trail,Marion,2013-08-30 00:00:00,Closure,Amended WARN,,,N,08/31/2013 - 10/31/2013,,,,Marion Adjustment Center,,,
,,,See WARN,561210,,,,WARN ,See WARN ,,,94,,,,Greater Louisville,Jefferson,2013-08-26 00:00:00,Layoff,,,,N,2013-09-30 00:00:00,,,,"Corizon, Inc.",,,
,,,See WARN,322221,,,,WARN ,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,3,,,,EKCEP,Breathitt,2013-08-23 00:00:00,Closure,Amended WARN,,,N,See WARN ,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,N
,,,See WARN,560000,,,,WARN ,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,22,,,,Green River,Daviess,2013-08-16 00:00:00,Layoff,,,,N,2013-10-18 00:00:00,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,Y
,,,See WARN,331319,,,,WARN ,"1627 State Road 3543           Hawesville, KY 42348",,,679,,,,Green River,Hancock,2013-08-16 00:00:00,Layoff,,,,N,2013-10-18 00:00:00,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Y
,,,See WARN,722310,,,,WARN,"200 Abraham Flexner Way Louisville, KY 40202",,,241,,,,Greater Louisville,Jefferson,2013-08-15 00:00:00,Closure,,,,N,2013-10-17 00:00:00,,,,"Aramark Healthcare Support Services, LLC",,,N
,,,Unknown,325199,,,,WARN ,"5600 Hobbs Road                   Kevil, KY 42001",,,100,,,,Western Kentucky,Ballard,2013-08-09 00:00:00,Layoff,,,,Y,14th - 25th of October 2013,,,,United State Enrichment Corporation (USEC),,,Y
,,,See WARN,326199,,,,WARN,"8161 National Turnpike       Louisville, KY 40214",,,20,,,,Greater Louisville,Jefferson,2013-07-31 00:00:00,Closure,Amended WARN,,,Y,2013-08-13 00:00:00,,,,"JCIM US, LLC",,,Y
,,,Unknown,811211,,,,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,42,,,,Greater Louisville,Jefferson,2013-07-30 00:00:00,Closure,Amended WARN,,,,09/27/2013 - 12/27/2013,,,,"Motorola Solutions, Inc.",,,N
,,,Unknown,322230,,,,WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,,89,,,,Greater Louisville,Shelby,2013-07-24 00:00:00,Closure,Amended WARN,,,N,August or September of 2013,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,N
,,,Unknown,"517210, 517911, 517919",,,,WARN,"1901 Eastpoint Parkway      Louisville, KY 40223",,,75,,,,Greater Louisville,Jefferson,2013-07-11 00:00:00,Closure,,,,N,2013-09-13 00:00:00,,,,"Lightyear Network Solutions, LLC",,,
,,,See WARN,621999,,,,WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,145,,,,Bluegrass,Fayette,2013-07-08 00:00:00,Closure,Amended WARN,,,N,08/08/2013 - 12/31/2013,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,N
,,,See WARN,624310,,,,WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,,167,,,,Lincoln Trail,Marion,2013-07-02 00:00:00,Closure,Redacted WARN,,,N,2013-08-31 00:00:00,,,,Marion Adjustment Center,,,N
,,,Unknown,811211,,,,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,56,,,,Greater Louisville,Jefferson,2013-07-02 00:00:00,Closure,Amended WARN,,,N,08/23/2013 - 10/25/2013,,,,"Motorola Solutions, Inc.",,,N
,,,See WARN,322230,,,,WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,,89,,,,Greater Louisville,Shelby,2013-06-07 00:00:00,Closure,,,,N,14-day period following 08/06/2013,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,
,,,Unknown,325199,,,,WARN,"5600 Hobbs Road                   Kevil, KY 42001",,,160,,,,Western Kentucky,Ballard,2013-05-31 00:00:00,Layoff,,,,N,08/05/2013 - 08/13/2013,,,,United State Enrichment Corporation (USEC),,,Y
,,,Unknown,811211,,,,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,56,,,,Greater Louisville,Jefferson,2013-05-21 00:00:00,Closure,"DBA, Motorola Mobility, Inc.",,,N,2013-07-26 00:00:00,,,,"Motorola Solutions, Inc.            ",,,N
,,,Unknown,"334118, 334220, 425110, 541511, 551114, 811212",,,,WARN,"3000 Kustom Dr.                     Hebron, KY 41048",,,60,,,,Northern Kentucky,Boone,2013-05-21 00:00:00,Closure,AMENDED,,,N,2013-06-30 00:00:00,,,,"Motorola Solutions, Inc. ",,,N
,,,See WARN,334512,,,,WARN,See WARN ,,,145,,,,Western Kentucky,Ballard,2013-05-07 00:00:00,Layoff,See WARN,,,N,07/03/2013 - 07/02/2014,,,,"LATA Environmental Services of Kentucky, LLC",,,Y
,,,See WARN,621999,,,,WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,145,,,,Bluegrass,Fayette,2013-05-06 00:00:00,Closure,See WARN,,,N,07/05/2013 - 12/31/2013,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,N
,,,See WARN,326199,,,,WARN,"8161 National Turnpike       Louisville, KY 40214",,,347,,,,Greater Louisville,Jefferson,2013-05-06 00:00:00,Closure,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,Y,02/04/2013 - 07/05/2013,,,,"JCIM US, LLC",,,Y
,,,Unknown,"334118, 334220, 425110, 541511, 551114, 811212",,,,WARN,"3000 Kustom Dr.                     Hebron, KY 41048",,,50,,,,Northern Kentucky,Boone,2013-04-25 00:00:00,Closure,,,,N,2013-06-30 00:00:00,,,,"Motorola Solutions, Inc.          Repair and Order Management",,,N
,,,See WARN,331313,,,,WARN,"1627 State Road 3543           Hawesville, KY 42348",,,693,,,,Green River,Hancock,2013-04-16 00:00:00,Layoff,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,N,08/06/2013 - 08/20/2013,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Y
,,,See WARN,561110,,,,WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,17,,,,Green River,Daviess,2013-04-16 00:00:00,Layoff,,,,N,08/06/2013 - 08/20/2013,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,Y
,,,See WARN,518210,,,,WARN,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,124,,,,Cumberlands,Laurel,2013-04-15 00:00:00,Layoff,,,,N,2013-06-14 00:00:00,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,
,,,Unknown,336370,,,,WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,85,,,,Bluegrass,Franklin,2013-04-11 00:00:00,Layoff,,,,N,07/01/2013 - 09/01/2013,,,,GECOM Corporation,,,N
,,,See WARN,541613,,,,WARN,"340 Robards Court                 Louisville, KY 40218",,,59,,,,Greater Louisville,Jefferson,2013-04-09 00:00:00,Closure,,,,N,2013-06-12 00:00:00,,,,"Gannett Driect Marketing Services, Inc.",,,N
,,,Unknown,327420,,,,WARN,"2416 Merchant Street          Lexington, KY 40511-2602",,,93,,,,Bluegrass,Fayette,2013-04-08 00:00:00,Layoff,See WARN,,,N,2013-06-10 00:00:00,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,N
,,,Unknown,332992,,,,WARN,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,250,,,,Cumberlands,Whitley,2013-03-06 00:00:00,Layoff,,,,N,Unknown,,,,"Serco, Inc.",,,N
,,,See WARN,333131,,,,WARN,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,147,,,,Bluegrass,Bourbon,2013-03-01 00:00:00,Closure,,,,N,50/01/2013 - 10/25/2013,,,,Joy Global,,,
,,,See WARN,336510,,,,WARN,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,58,,,,Lincoln Trail,Hardin,2013-02-28 00:00:00,Closure,,,,N,2013-04-30 00:00:00,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,N
,,,See WARN,"551112, 323110",,,,WARN,"700 Locust Lane                      Louisville, KY 40217",,,54,,,,Greater Louisville,Jefferson,2013-02-28 00:00:00,Closure,See WARN,,,N,05/03/2013 - 06/15/2013,,,,"Fetter Printing Company, Fettergroup",,,N
,,,See WARN,326199,,,,WARN,"8161 National Turnpike       Louisville, KY 40214",,,347,,,,Greater Louisville,Jefferson,2013-02-19 00:00:00,Closure,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,N,02/04/2013 - 05/05/2013,,,,"JCIM US, LLC",,,N
,,,See WARN,621610,,,,WARN,"2413 Nashville Road             Bowling Green, KY 42101",,,54,,,,Barren River,Warren,2013-01-30 00:00:00,Closure,,,,N,2013-04-01 00:00:00,,,,Conifer Health Solutions,,,N
,,,See WARN,624190,,,,WARN,"170 Bean Cemetery Road   Madisonville, KY ",,,70,,,,Western Kentucky,Hopkins,2013-01-22 00:00:00,Closure,See WARN,,,N,2013-03-31 00:00:00,,,,Community Alternatives KY Madisonville,,,N
,,,See WARN,,,,,WARN,See WARN ,,,2,,,,Statewide,,2013-01-18 00:00:00,Closure,WARN never distributed,,,N,2013-03-22 00:00:00,,,,The Boeing Company,,,N
,,,See WARN,493110,,,,WARN,See WARN ,,,363,,,,Northern Kentucky,,2013-01-16 00:00:00,Closure,,,,N,2013-04-15 00:00:00,,,,"Gap, Inc.",,,N
,,,See WARN,332618,,,,WARN,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,71,,,,Green River,,2013-01-08 00:00:00,Closure,,,,?,On or around 03/08/2013,,,,"Leggett & Platt, Incorporated",,,N
