DateReceived,Company,City/County,Potential NumberAffected,LayoffDate(s),PhoneNumber,Union,Notice ID
11/2/2017,"Sodexo, Inc",Cleveland/Cuyahoga,30,12/31/2017,(216) 347-7259,None,003-17-028
9/26/2017,M and G Polymers USA LLC,Sharon Center/Medina,Unknown,11/20/2017,(304) 576-4529,None,002-17-027
10/31/2017,TMS International LLC,Middletown/Butler,99,1/1/2018,(513) 422-4572,"International Union of Operating Engineers, Laborer's International Union of North America, International",012-17-026
10/27/2017,X-spine Systems Inc.,Miamisburg/Montgomery,54,12/02/2017- 02/28/2017,(937) 847-8400,None,007-17-025
10/26/2017,American Signature Inc.,Columbus/Franklin,13,12/2/2017,(614) 449-6132,None,011-17-024
10/25/2017,FCA Transport LLC,Toledo/Lucas,83,01/02/2018- 02/28/2018,(313) 252-2564,UAW Local 12,009-17-023
10/24/2017,HealthSpan Partners,Cleveland/Cuyahoga,12,12/29/2017,(216) 479-5391,None,003-17-022
10/5/2017,Spartech LLC,Greenville/Darke,57,12/06/2017- 01/25/2018,(330) 421-8778,None,007-17-021
10/2/2017,Faurecia Clean Mobility Toledo Customer Center,Toledo/Lucas,8,12/31/2017,(812) 764-9716,None,009-17-020
9/28/2017,JLG Industries Manufacturing Operations,Orrville/Wayne,157,09/30/2017- 12/31/2017,(717) 494-9028,None,007-17-019
9/26/2017,Livingston Care Center,Dayton/Montgomery,49,Unknown,(513) 561-4105,None,007-17-018
9/19/2017,Peoples Bank-National Mortgage Business Division,Westerville/Franklin,31,10/31/2017,(913) 239-1760,None,011-17-017
9/6/2017,Data Cooling Technologies LLC,Streetsboro/Portage,125,9/5/2017,(330) 954-3807,None,019-17-016
9/5/2017,BWAY Corporation,Hubbard/Trumbull,55,11/1/2017,(630) 203-4087,None,018-17-015
8/25/2017,Demag Cranes & Components Corp,Solon/Cuyahoga,91,10/20/2017- 03/31/2018,(440) 349-8234,Teamsters Union Local No. 293,003-17-014
8/9/2017,dlhBOWLES,Carrollton/Carroll,94,Unknown,(410) 381-0400,None,016-17-013
7/31/2017,New York Community Bancorp Inc.,Brooklyn/Cuyahoga,14,9/29/2017,(216) 588-7116,None,003-17-012
7/31/2017,New York Community Bancorp Inc.,Cleveland/Cuyahoga,210,9/29/2017,(216) 588-7116,None,003-17-011
7/28/2017,MCM Electronics Inc,Centerville/Montgomery,93,9/30/2017,(773) 907-5960,None,007-17-010
12/20/2017,Union Metal Corporation,Springboro/Warren,,12/11/2017,(330) 458-5231,USW 9094,006-17-037
7/27/2017,Maggiano's Little Italy,Beachwood/Cuyahoga,123,9/27/2017,(972) 770-7256,None,003-17-009
7/27/2017,Kindred Hospital Central Ohio,Mansfield/Richland,111,9/30/2017,(773) 279-2680,None,010-17-008
7/18/2017,DHL Supply Chain,Englewood/Montgomery,85,9/18/2017,(419) 979-2725,None,007-17-007
7/17/2017,Kmart Store 03302,Toledo/Lucas,76,9/24/2017,(847) 286-5904,None,009-17-006
7/17/2017,Kmart Store 04179,Dayton/Greene,73,9/24/2017,(847) 286-5904,None,007-17-005
7/14/2017,"The Andersons Inc. Mower Center, Retail Group",Maumee/Lucas,28,09/12/2017- 09/27/2017,(419) 891-6665,None,009-17-004
7/13/2017,Parker Hannifin Industrial Gas Filtration Generation Division,Cincinnati/Hamilton,62,9/30/2017,(216) 896-3258,None,013-17-003
7/11/2017,Formed Fiber Technologies,Sidney/Shelby,27,9/29/2017,(207) 784-1145,None,007-17-002
7/7/2017,Cox Media Group Ohio,Franklin/Warren,128,9/29/2017,(937) 225-0502,Local 128-N,012-17-001
6/27/2017,HealthSpan Partners,Cleveland/Cuyahoga,2,8/25/2017,(216) 372-4259,None,003-16-105
6/13/2017,"T and W Forge, LLC",Alliance/Stark,37,09/15/2017- 09/29/2017,(216) 310-5296,"Local 1603 of the Brotherhood of Boilermakers, Iron Ship Builders, Blacksmiths,",006-16-104
6/9/2017,JLG Industries,Orrville/Wayne,110,08/13/2017- 08/25/2017,(717) 494-9028,None,007-16-103
6/9/2017,Quaker Manufacturing Corp.,Salem/Columbiana,115,6/20/2017,(330) 332-4631,None,017-16-102
6/1/2017,Navistar Inc,Springfield/Clark,81,08/01/2017- 09/29/2017,(937) 390-2831,United Auto Workers 402 and 658,007-16-101
5/26/2017,Kelloggs,Sharonville/Hamilton,248,07/29/2017- 08/11/2017,(269) 961-6713,Teamsters Local 114,013-16-100
5/25/2017,JCPenney,Richmond Heights/Cuyahoga,117,7/31/2017,(440) 449-3800,None,003-16-099
5/24/2017,TradeGlobal,West Chester/Butler,112,7/24/2017,(513) 341-2741,None,012-16-098
5/23/2017,Robert Bosch Battery Systems LLC,Springboro/Warren,88,7/31/2017,(248) 876- 2381,Local IUE-CWA 755,012-16-097
5/18/2017,Hyundai Ideal Electric Company,Mansfield/Richland,16,7/12/2017,(419) 522-3611,USW 8530,010-16-096
5/16/2017,The PIC Group,Bellefontaine/Logan,71,05/15/2017- 05/22/2017,(586) 532-9001,None,007-16-095
5/8/2017,Sodexo,Cleveland/Cuyahoga,383,6/30/2017,(989) 954-5306,None,003-16-094
5/5/2017,McSwain,Springdale/Hamilton,34,05/04/2017- 06/30/2017,(513) 619-1211,None,013-16-093
8/25/2017,Demag Cranes & Components Corp,West Chester/Hamilton,31,10/20/2017- 03/31/2018,(440) 349-8234,Teamsters Union Local No. 293,003-17-014
4/24/2017,Citigroup,Columbus/Franklin,94,5/29/2017,(469) 220-4363,None,011-16-092
4/21/2017,ConForm Automotive,Sidney/Shelby,49,6/30/2017,(207) 784-1145,None,007-16-091
4/11/2017,General Electric (GE Lighting),Circleville/Pickaway,148,05/29/2017- 08/14/2017,Unknown,None,020-16-090
4/3/2017,Evant Inc,Stow/Summit,198,5/31/2017,(330) 920-1517,"International Chemical Workers Union Council of UFCW, Local 1020C",002-16-089
4/3/2017,Dollar Express,Whitehall/Franklin,9,6/30/2017,(980) 500-9145,None,011-16-088
4/3/2017,Dollar Express,Toledo/Lucas,17,6/30/2017,(980) 500-9145,None,009-16-087
4/3/2017,Dollar Express,Cincinnati/Hamilton,40,6/30/2017,(980) 500-9145,None,013-16-086
4/3/2017,Dollar Express,Columbus/Franklin,23,6/30/2017,(980) 500-9145,None,011-16-085
4/3/2017,Dollar Express,East Cleveland/Cuyahoga,11,6/30/2017,(980) 500-9145,None,003-16-084
4/3/2017,Dollar Express,Akron/Summit,13,6/30/2017,(980) 500-9145,None,002-16-083
4/3/2017,Dollar Express,Canton/Stark,12,6/30/2017,(980) 500-9145,None,006-16-082
4/3/2017,Dollar Express,Milford/Clermont,5,6/30/2017,(980) 500-9145,None,012-16-081
4/3/2017,Dollar Express,St. Bernard/Hamilton,7,6/30/2017,(980) 500-9145,None,013-16-080
4/3/2017,Dollar Express,Cleveland/Cuyahoga,44,6/30/2017,(980) 500-9145,None,003-16-079
3/29/2017,3M Company,Elyria/Lorain,136,05/31/2017- 08/31/2017,(440) 323-6161,"Workers United Union, Local 1406T",004-16-078
3/16/2017,Caito Food Company,Newcomerstown/Tuscarawas,62,5/15/2017,(317) 897-2009,Unknown,006-16-077
3/16/2017,Ohio Department of Developmental Disabilities (DODD),Huber Heights/Montgomery,103,6/30/2017,(614) 466-9950,Unknown,007-16-076
10/26/2017,American Signature Inc.,Mineral Ridge/Trumbull,111,12/2/2017,(614) 449-6132,None,011-17-024
3/6/2017,Southern Theatres LLC,Hilliard/Franklin,85,04/08/2017- 04/20/2017,(504) 273-7806,None,011-16-075
3/2/2017,Cempra Pharmaceuticals,Powell/Delaware,1,3/1/2017,(919) 525-1986,None,007-16-074
2/27/2017,Global Flight Source Inc,Wilmington/Clinton,2,4/30/2017,(937) 366-2283,None,007-16-073
2/27/2017,LGSTX Cargo Services Inc,Wilmington/Clinton,296,4/30/2017,(937) 366-2283,None,007-16-072
2/27/2017,LGSTX Services Inc,Wilmington/Clinton,37,4/30/2017,(937) 366-2283,None,007-16-071
2/23/2017,Enginetics Corporation,Eastlake/Lake,28,4/23/2017,(937) 754-3265,None,005-16-070
2/10/2017,Toledo North Assembly Plant,Toledo/Lucas,3207,4/7/2017,(419) 727-7275,UAW Local Union 12,009-16-069
2/8/2017,Piston Automotive,Toledo/Lucas,52,4/7/2017,(419) 464-0260,UAW Local Union 12,009-16-068
2/8/2017,Toledo Molding and Die,Toledo/Lucas,30,04/07/2017- 04/15/2017,(419) 470-3982,UAW Local Union 12,009-16-067
2/7/2017,The Andersons Inc,Maumee/Lucas,326,04/09/2017- 04/23/2017,(419) 891-6665,None,009-16-066
8/9/2017,dlhBOWLES,Toledo/Lucas,265,Unknown,(410) 381-0400,None,016-17-013
7/31/2017,New York Community Bancorp Inc.,Columbus/Franklin,363,9/29/2017,(216) 588-7116,None,003-17-012
2/3/2017,Downtown Ford Lincoln,West Tuscarawas/Stark,88,1/31/2017,(419) 727-3388,None,006-16-065
2/3/2017,DCB Financial Corp,Lewis Center/Delaware,58,4/3/2017,(724) 463-1790,None,007-16-064
2/2/2017,DHL Supply Chain,Toledo/Lucas,277,4/7/2017,(330) 456-2781,United Auto Workers &,009-16-063
2/1/2017,Boehringer Ingelheim Pharmaceuticals,Columbus/Franklin,28,7/3/2017,(614) 527-5440,None,011-16-062
1/31/2017,Penske Vehicle Services,Warren/Trumbull,2,4/1/2017,(586) 268-3164,None,018-16-061
1/30/2017,STP Products Manufacturing Company,Painesville/Lake,58,04/30/2017- 07/05/2017,(203) 205-2924,None,005-16-060
1/30/2017,Narrowband Repair Center,Brecksville/Cuyahoga,51,3/28/2017,(214) 934-0087,"Communications Workers of America,",003-16-059
01/30/201 7,Impact Fulfillment Services,Union/Montgomery,167,3/31/2017,(336) 706-6373,None,007-16-058
1/24/2017,Yanfeng,Northwood/Wood,185,4/7/2017,(419) 662-4916,UAW Local 12,007-16-057
1/18/2017,Sears Auto #6520,Akron/Summit,9,3/19/2017,(706) 342-6970,Unknown,002-16-056
1/18/2017,Sears #1530,Richmond Heights/Cuyahoga,92,3/26/2017,(706) 342-6970,Unknown,003-16-055
1/18/2017,Sears Auto #6532,Richmond Heights/Cuyahoga,6,3/26/2017,(706) 342-6970,Unknown,003-16-054
1/18/2017,Sears #1520,Akron/Summit,71,3/19/2017,(706) 342-6970,Unknown,002-16-053
1/17/2017,The Andersons Inc. Retail Distribution Center,Maumee/Lucas,42,03/18/2017- 04/01/2017,(419) 891-6665,Unknown,009-16-052
1/9/2017,Xerox Corporation(Groveport Central Product Distribution Center),Groveport/Franklin,55,3/9/2017,(513) 539-4815,"Workers United, Local 2675",011-16-051
12/28/2015,Fenner Dunlop,Port Clinton/Ottawa,85,12/23/2015‐ Mid January,(419) 635‐2191,USW Local 1117L,007‐15‐034
12/22/2015,Enersys,Cleveland/Cuyahoga,95,02/19/2016‐ 05/31/2016,(216) 889‐2343,United Steelworkers Union Local 1‐00243,003‐15‐033
12/18/2015,Exterran,Youngstown/Mahoning,68,01/14/2016‐ 03/31/2016,(281) 836‐7049,None,017‐15‐032
12/14/2015,Concord Steel,Warren/Trumbull,11,12/31/2015,(708) 225‐3522,USW,018‐15‐031
12/11/2015,Titan Tire,Bryan/Williams,130,2/8/2016,(419) 787‐5051,USW,007‐15‐030
12/1/2015,Volvo Group North America LLC,Lewis Center/Delaware,121,12/31/2015‐ 03/31/2016,(301) 660‐0704,UAW Local 2269,007‐15‐029
11/20/2015,Chester Packaging LLC,Cincinnati/Hamilton,79,01/31/2016‐ 04/30/2016,(513) 458‐3848,None,013‐15‐028
11/16/2015,Centrus Energy Corp,Piketon/Pike,unknown,1/11/2016,(740) 897‐5843,None,001‐15‐027
11/16/2015,Hyundai Ideal Electric Co,Mansfield/Richland,107,01/11/2015‐ 4/1/2016,(419) 522‐3611,United Steelworkers Union Local 8530,010‐15‐026
11/16/2015,Accel Performance Group LLC,Cleveland/Cuyahoga,64,12/20/2015‐ 12/31/2015,(216) 658‐6278,Unknown,003‐15‐025
11/3/2015,Parker Hannifin Corporation,Youngstown/Mahoning,132,01/15/2016‐ 01/29/2016,(330) 270‐6102,United Steelworkers Local 2332,017‐15‐024
10/30/2015,Manitowoc (Cleveland Range),Cleveland/Cuyahoga,219,12/26/2015‐ 07/31/2016,(717) 593‐5093,UAW,003‐15‐023
10/30/20015,Thirty One Gifts LLC,Johnstown/Licking Springfield/Clark,242 80,1/16/2016 1/8/2016,(740) 966‐3607,None,007‐15‐022
10/30/2015,3M Company,Brookville/Montgomery,75,12/31/2015,(317) 692‐6978,None,007‐15‐021
10/30/2015,Exel INC,Springfield/Clark,91,1/8/2016,(614) 865‐8540,None,007‐15‐020
10/20/2015,TTM Technologies Inc.,Cuyahoga Falls/Summit,70,12/21/2015,(330) 538‐3900,None,002‐15‐019
10/16/2015,WestRock,Coshocton/Coshocton,229,12/15/2015,(740) 552‐2290,"IUOE, Local 18‐D, Local 18‐S",007‐15‐018
10/8/2015,Terra Source Global,Cuyahoga Falls/Summit,53,12/11/2015‐ 3/25/2016,(618) 233‐7223,None,002‐15‐017
10/7/2015,Demdaco,Bowling Green/Wood,20,12/31/2015,(913) 402‐6800,Unknown,007‐15‐016
9/29/2015,MetalTek International ‐ Sandusky Division,Sandusky/Erie,16,9/29/2015,(419) 609‐4030,Unknown,007‐15‐015
9/21/2015,KBI ‐ Kyklos Bearing International LLC,Sandusky/Erie,177,11/30/2015,(419) 627‐7183,United Autoworkers Union Local 913,007‐15‐014
9/22/2015,Centrus Energy Corp,Piketon/Pike,unknown,11/10/2015,(740) 897‐5843,None,001‐15‐013
9/8/2015,Stingray Pressure Pumping LLC,Unknown/Monroe,22,10/31/2015,(405) 608‐8195,None,015‐15‐012
9/1/2015,Maxim Healthcare Services INC,St. Clairsville/Belmont,94,10/2015‐ 11/2015,(443) 860‐5561,None,016‐15‐011
8/31/2015,Fluor BWXT,Piketon/Pike,323‐500,10/22/2015,(740) 897‐2839,"United Steelworkers Local 689 & Security, Police, Fire Professionals of America Local 66",001‐15‐010
8/27/2015,Omnicare Inc.,Cincinnati/Hamilton,232,10/30/2015,(401) 770‐5830,None,013‐15‐009
8/18/2015,Coyne International Enterprises Corp.,Cleveland/Cuyahoga,unknown,10/31/2015,(315) 475‐1626,"TEAMSTERS LOCAL UNION 293, TEXTILE PROCESSORS LOCAL 1, TEAMSTERS LOCAL UNION 2",003‐15‐008
8/10/2015,Aramark,Cleveland/Cuyahoga,371,10/16/2015,(630) 936‐7078,None,003‐15‐007
8/3/2015,Pinnacle Workforce Logistics,Delaware/Delaware,56,8/15/2015,(484) 554‐2069,None,007‐15‐006
7/27/2015,Aramark,Cincinnati/Hamilton,432,9/30/2015,(513) 803‐1628,None,013‐15‐005
7/22/2015,HDT,Solon/Cuyahoga,69,9/30/2015,(216) 438‐6715,Teamsters Local No. 293,003‐15‐004
7/9/2015,Litigation Management Inc,Mayfield Heights/Cuyahoga,41,7/7/2015,(440) 684‐8771,None,003‐15‐003
7/7/2015,NOV,Springfield/Clark,149,09/18/2015‐ 12/18/2015,(937) 327‐3125,UAW,007‐15‐002
7/2/2015,CITI,Columbus/Franklin,403,04/04/2015‐ 12/31/2015,(469) 220‐4363,None,011‐15‐001
6/17/2015,Sodexo (at Bowling Green University),Bowling Green/Wood,60,7/11/2015,(419) 372‐7102,None,007‐14‐060
6/17/2015,Sodexo (at Franciscan University),Steubenville/Jefferson,148,7/31/2015,(740) 284‐5751,None,016‐14‐059
6/15/2015,Lorain National Bank,Lorain/Lorain,98,8/14/2015,(440) 244‐7252,None,004‐14‐058
6/15/2015,Haverhill Chemicals LLC,Haverhill/Scioto,164,8/10/2015,(740) 533‐5222,None,001‐14‐057
6/8/2015,The Service Companies Inc,Cleveland/Cuyahoga,86,7/31/2015,(702) 784‐5163,UNITE HERE,003‐14‐056
6/8/2015,Community Development Institute Head Start,Youngstown/Mahoning,143,7/31/2015,(202) 401‐9215,None,017‐14‐055
5/20/2015,Caremark RX LLC,Solon/Cuyahoga,76,7/18/2015,(480) 614‐7257,None,003‐14‐054
5/19/2015,Hopkins Partners (at the Sheraton Cleveland Airport Hotel),Cleveland/Cuyahoga,125,7/20/2015,(630) 584‐6580 x509,Local a/w Chicago & Midwest Regional Joint Board a/w Workers United,003‐14‐053
5/13/2015,Hydraulic Technologies,Galion/Crawford,Unknown,07/07/2015‐ 12/31/2015,(419) 462‐4301,Unknown,010‐14‐052
5/11/2015,DecisionOne,Grove City/Franklin,75,5/13/2015,(610) 296‐2924,None,011‐14‐051
5/1/2015,Renaissance Cleveland,Cleveland/Cuyahoga,282,6/30/2015,(301) 380‐3023,None,003‐14‐050
4/21/2015,Volvo Group North America LLC,Lewis Center/Delaware,300,6/26/2015,(740) 549‐6431,UAW Local 2269,007‐14‐049
4/20/2015,Meritor,Heath/Licking,96,Various,(740) 348‐3594,IBEW Local 1206 and UAW,007‐14‐048
4/10/2015,Republic Storage Systems,Canton/Stark,270,4/10/2015,(330) 438‐5800,United Steelworkers,006‐14‐047
4/6/2015,ExxonMobil Chemical Company,Akron/Summit,Unknown,12/31/2015,(330) 849‐5133,Unknown,002‐14‐046
4/2/2015,ABM Healthcare Support Services,Various/Various,90,6/30/2015,(586) 771‐3040,None,011‐14‐045
3/31/2015,Regency Hospital of Akron (Select Medical Corp),Barberton/Summit,85,5/29/2015,(717) 972‐1128,None,002‐14‐044
3/27/2015,Corrections Corporation of America (CCA),Youngstown/Mahoning,185,5/30/2015,(615) 263‐6704,None,017‐14‐043
3/24/2015,Worthington Industries,Bremen/Fairfield,78,3/24/2015,(740) 569‐4143,None,020‐14‐042
3/24/2015,Worthington Industries,Wooster/Wayne,33,3/24/2015,(330) 262‐6946,None,007‐14‐041
3/19/2015,AEP Generation Resources Inc Muskingum River Plant,Waterford (Beverly)/Washington,62,5/31/2015,(740) 984‐3450,Unknown,015‐14‐040
3/11/2015,The Tamarkin Company,Austintown/Mahoning,196,5/9/2015,(412) 967‐3638,Teamsters Local No. 377,017‐14‐039
3/4/2015,WP Glimcher (Dayton and Fairfield Commons),Various/Various,87,Unknown,(614) 621‐9000,None,007‐14‐038
3/4/2015,WP Glimcher (Polaris),Columbus/Franklin,45,Unknown,(614) 621‐9000,None,011‐14‐037
2/2/2015,"Bonne Bell, Inc.",Westlake/Cuyahoga,91,3/29/2015,(440) 808‐2501,None,003‐14‐036
1/26/2015,"Exel, Inc.",Columbus/Franklin,278,4/17/2015,(614) 865‐8901,None,011‐14‐035
1/7/2015,Market Day LLC,Various/Various,107,3/7/2015,(630) 285‐3391,None,099‐14‐034
1/12/2015,Macy's,Columbus/Franklin,109,3/16/2015,(646) 429‐4729,None,011‐14‐033
1/8/2015,Trulite Glass Company LLC,Hebron/Licking,70,3/8/2015,(954) 724‐1775,None,007‐14‐032
1/7/2015,United States Steel Corporation Lorain,Lorain/Lorain,636,3/8/2015,(440) 240‐2804,USW,002‐14‐031
1/5/2015,"A. Schulman, Inc",Stryker/Williams,67,03/02/2015 and 04/03/2015,(330) 668‐4503,"International Union, United Automobile, Aerospace & Agricultural Implement Workers of America, UAW Local 211, and UAW Region 2B",007‐14‐030
12/30/2016,Nationwide Mutual Insurance Company,Highland Hills/Cuyahoga,29,3/1/2017,(614) 249‐2763,None,003‐16‐050
12/5/2016,Parker Hannifin Corp,Youngstown/Mahoning,19,01/23/2017 ‐ 02/06/2017,(330) 270‐6102,United Steelworkers Local 2332,017‐16‐049
12/5/2016,Wrayco LLC,Stow/Summit,79,1/31/2017,(574) 229‐6275,None,002‐16‐048
12/1/2016,Alliance Casting Company LLC,Alliance/Stark,435,01/31/2017 ‐ 02/14/2017,(330) 829‐5600,"United Steelworkers of America AFL‐CIO‐CLC, Local 2211",006‐16‐047
12/1/2016,Alliance Casting Company LLC,Alliance/Stark,,01/31/2017 ‐ 02/14/2017,(330) 829‐5600,"International Association of Machinists and Aerospace Workers, District Lodge 54",006‐16‐047
12/1/2016,Transamerica Life Insurance Company,West Chester/Butler,135,2/3/2017,(319) 355‐2464,None,012‐16‐046
11/29/2016,Limited Stores LLC,New Albany/Franklin,246,12/2/2016,(614) 289‐2500,None,025‐16‐045
11/29/2016,Healthspan Partners North Point,Brooklyn Heights/Cuyahoga,58,11/29/2016,(216) 3724259,None,018‐16‐044
11/22/2016,Comprehensive Logistics Inc.,Austintown/Mahoning,Unknown,1/23/2017,(330) 793‐8097,None,017‐16‐043
11/22/2016,First Solar Inc,Perrysburg/Wood,459,11/17/2016,(419) 662‐6203,None,007‐16‐042
11/16/2016,Lordstown Seating Systems,Warren/Trumbull,126,1/20/2017,(330) 824‐3101,UAW 1112,018‐16‐041
11/16/2016,Frontier Communications Corporations,Marion/Marion,7,1/16/2017,(585) 777‐8242,None,007‐16‐040
11/14/2016,Commercial Metal Forming,Youngstown/Mahoning,90,11/28/2016,(330) 740‐8502,"United Steelworkers, Local 2332‐1, United Steelworkers International Union",017‐16‐009
11/9/2016,General Motors LLC,Warren/Trumbull,1202,1/23/2017,(330) 824‐5810,U.A.W. International Union,018‐16‐039
11/7/2016,Holloway,Sidney/Shelby,54,12/31/2016,(937) 494‐2500,None,007‐16‐038
11/3/2016,Frontier Communications,Marion/Marion,247,1/3/2017,(585) 777‐8242,"Local 4371, Communications Workers of America, AFL‐CIO",007‐16‐037
11/2/2016,Carnival Foods & Pharmacy,Lancaster/Fairfield,55,12/30/2016,(740) 503‐8594,None,020‐16‐036
12/1/2016,Alliance Casting Company LLC,Circleville/Pickaway,46,01/31/2017 ‐ 02/14/2017,(330) 829‐5600,"United Steelworkers of America AFL‐CIO‐CLC, Local 2211",006‐16‐047
12/1/2016,Alliance Casting Company LLC,Heath/Licking,46,01/31/2017 ‐ 02/14/2017,(330) 829‐5600,"International Association of Machinists and Aerospace Workers, District Lodge 54",006‐16‐047
12/1/2016,Transamerica Life Insurance Company,Total,147,2/3/2017,(319) 355‐2464,None,012‐16‐046
11/2/2016,Spring Meadow Senior Community,Holland/Lucas,122,01/01/2017‐ 01/15/2017,(419) 866‐6124,"Service Employees International Union District 1199, WV, KY OH, Health Care and Social Service Union, CTW, CLC.",009‐16‐035
11/2/2016,Mondi Akrosil LLC,Lancaster/Fairfield,80,1/1/2017,(404) 869‐9054,None,020‐16‐034
10/31/2016,Parker Hannifin Corp,Youngstown/Mahoning,13,12/24/2016‐ 01/07/2017,(330) 270‐6102,United Steelworkers Local 2332,017‐16‐033
10/28/2016,Kyklos Bearing International LLC,Sandusky/Erie,400,12/31/2016,(419) 627‐7183,United Autoworkers Union Local 913,007‐16‐032
10/26/2016,Elmer's Products Inc,Westerville/Delaware,42,12/31/2016,(614) 985‐2629,None,007‐16‐031
10/17/2016,Thermo Fisher Scientific,Cleveland/Cuyahoga,92,12/30/2016‐ 03/31/2018,(216) 378‐5805,None,003‐16‐030
10/24/2016,Broadridge Financial Solutions,Columbus/Franklin,62,1/16/2017,(631) 257‐4114,None,011‐16‐029
10/17/2016,Ohio Valley Coal Company Powhatan No. 6 Mine,St. Clairsville/Belmont,492,12/11/2016,(740) 338‐3100,United Mine Workers of America,016‐16‐028
10/13/2016,Dental One,Independence/Cuyahoga,53,12/31/2016‐ 03/31/2017,(972) 755‐0835,None,003‐16‐027
9/30/2016,Kmart Store #4910,Mentor/Lake,112,12/4/2016,(847) 286‐5904,None,005‐16‐026
9/27/2016,Cast‐Fab Technologies,Cincinnati/Hamilton,97,11/23/2016,(513) 758‐1108,Unknown,013‐16‐025
9/27/2016,Hyundai Ideal Electric Co.,Mansfield/Richland,50,11/22/2016‐ 12/2/2016,(419) 522‐3611,USW Local 8530,010‐16‐024
9/21/2016,Parker Hannifin Corp,Youngstown/Mahoning,7,11/18/2016‐ 12/02/2016,(330) 270‐6102,United Steelworkers Local 2332,017‐16‐023
9/16/2016,Executive Jet Management (Lunken Repair Shop),Cincinnati/Hamilton,80,12/02/2016‐ 12/16/2016,(513) 979‐6019,Unknown,013‐16‐022
9/12/2016,The Service Companies (Jack Thistledown Racino),North Randall/Cuyahoga,96,11/11/2016,(901) 870‐5432,None,003‐16‐021
9/6/2016,Performance Technologies LLC,Canton/Stark,52,10/29/2016,(405) 608‐7248,None,006‐16‐020
09/06/2016,Elmer's Products Inc,Westerville/Delaware,10,9/30/2016,(614) 985‐2629,None,007‐16‐019
8/31/2016,General Mills Inc,Caledonia/Marion,182,10/31/2016,(419) 845‐3751,"The Bakery, Confectionery, Tobacco Workers, and Grain Millers International Union (BCTGM) No. 57",007‐16‐018
8/22/2016,The Ohio Valley Coal Company,St. Clairesville/Belmont,67,10/31/2016,(740) 338‐3100,United Mine Workers of America,016‐16‐017
8/15/2016,Parker Hannifin Corp,Youngstown/Mahoning,3,10/14/2016‐ 10/28/2016,(330) 270‐6102,United Steelworkers Local 2332,017‐16‐016
08/12/2016,3M Company,Milford/Clermont,135,10/07/2016‐ 01/01/2017,(513) 272‐5056,"Workers United Union, Local 504",012‐16‐015
8/9/2016,HCSG Labor Supply LLC,Columbus/Franklin,47,8/5/2016,(267) 525‐3489,None,011‐16‐014
8/3/2016,Packers Sanitation Services Inc.,Hamilton/Butler,6,8/26/2016,(608) 568‐2100,None,012‐16‐013
8/1/2016,UnitedHealth Group Optum,Avon Lake/Lorain,115,10/3/2016,(562)926‐4716,None,004‐16‐012
7/26/2016,Parker Hannifin Corp.,Youngstown/Mahoning,7,9/23/2016,(330) 270‐6102,United Steelworkers Local 2332,017‐16‐011
7/19/2016,InDyne,Wright‐Patterson Air Force Base/Greene,Unknown,9/30/2016,(850) 8824983,Unknown,007‐16‐010
7/15/2016,Commercial Metal Forming,Youngstown/Mahoning,90,9/13/2016,(330) 740‐8502,"United Steelworkers, Local 2332‐1, United Steelworkers International Union",017‐16‐009
7/12/2016,Synchrony Bank Consumer Operations Contact Center,Canton/Stark,57,9/10/2016,(330) 433‐5150,None,006‐16‐008
7/5/2016,HealthSpan Partners,Brooklyn Heights/Cuyahoga,15,8/31/2016,(216) 372‐4259,"Office and Professional Employees International Union, Local 17",003‐16‐007
7/5/2016,American Energy Corporation,Beallsville/Monroe,439,8/29/2016,(740) 338‐3100,None,015‐16‐006
7/5/2016,American Natural Gas,Gallipolis/Gallia,17,8/29/2016,(740) 338‐3100,None,007‐16‐005
7/5/2016,Murray American Energy,St. Clairsville/Belmont,16,8/29/2016,(740) 338‐3100,United Mine Workers of America,016‐16‐004
7/5/2016,Ohio Valley Transloadling Company,Powhatan Point/Belmont,9,8/29/2016,(740) 338‐3100,United Mine Workers of America,016‐16‐003
7/5/2016,American Mine Services,Clarington/Monroe,40,8/29/2016,(740) 338‐3100,None,015‐16‐002
7/5/2016,Corporate Aviation Services,St. Clairsville/Belmont,5,08/29/2016,(740) 338‐3100,None,016‐16‐001
6/22/2016,IntelliSource LLC,Lockbourne/Franklin,107,8/24/2016,(303) 692‐1100,None,011‐15‐092
6/22/2016,IntelliStaff LLC,Lockbourne/Franklin,128,8/24/2016,(303) 692‐1100,None,011‐15‐091
6/22/2016,Parker Hannifin Corp.,Youngstown/Mahoning,12,8/19/2016,(330) 270‐6102,United Steelworkers Local 2332,017‐15‐090
6/13/2016,HealthSpan Partners,Brooklyn Heights/Cuyahoga,15,7/31/2016,(216) 372‐4259,"Office and Professional Employees International Union, Local 17",003‐15‐089
6/8/2016,Hyundai Ideal Electric Company,Mansfield/Richland,50,8/12/2016,(419) 522‐3611,USW Local 8530,010‐15‐088
6/6/2016,Republic Airways,Columbus/Franklin,161,6/20/2016,(317) 471‐2013,Unknown,011‐15‐087
6/2/2016,The Ohio Valley Coal Company Powhatan No. 6 Mine,Alledonia/Belmont,40,8/1/2016,(740) 338‐3100,United Mine Workers of America,016‐15‐086
6/6/2016,Experience Works (Green Thumb),Lima/Allen,6,7/1/2016,(703) 682‐2517,None,007‐15‐085
